# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale
photonCatScalesCorr=MaterialCentral_scale,MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=ggh
LowR9EERho_13TeVsmear         0.0001399     6.057e-08     5.063e-08    
MaterialCentral_scale         0.0002775     0.01635     0.002415    
MaterialForward_scale         0.001024     0.01975     0.003257    

diphotonCat=4
proc=wh
HighR9EB_13TeVscale           0.0007315     0.02064     0.002726    
HighR9EE_13TeVscale           5.455e-05     2.307e-08     4.406e-08    
LowR9EB_13TeVscale            0.0006649     0.02559     0.004049    
LowR9EE_13TeVscale            5.455e-05     2.307e-08     4.406e-08    
HighR9EBPhi_13TeVsmear        0.0003099     0.1722     0.002052    
HighR9EBRho_13TeVsmear        9.466e-05     0.03053     0.001856    
HighR9EEPhi_13TeVsmear        5.455e-05     2.307e-08     4.406e-08    
HighR9EERho_13TeVsmear        5.455e-05     2.307e-08     4.406e-08    
LowR9EBPhi_13TeVsmear         0.0001558     0.04286     0.004089    
LowR9EBRho_13TeVsmear         3.635e-05     0.008167     0.001084    
LowR9EEPhi_13TeVsmear         5.455e-05     2.307e-08     4.406e-08    
LowR9EERho_13TeVsmear         5.455e-05     2.307e-08     4.406e-08    
MaterialCentral_scale         0.0003124     0.01372     0.002039    
MaterialForward_scale         0.0009222     0.02097     0.003    


diphotonCat=5
proc=ggh
HighR9EB_13TeVscale           0.0009937     0.003774     0.004812    
HighR9EE_13TeVscale           5.567e-06     8.884e-09     1.468e-07    
LowR9EB_13TeVscale            0.0006804     0.008446     0.002213    
LowR9EE_13TeVscale            5.567e-06     8.884e-09     1.468e-07    
HighR9EBPhi_13TeVsmear        0.0001921     0.2269     0.01483    
HighR9EBRho_13TeVsmear        2.721e-05     0.04724     0.005053    
HighR9EEPhi_13TeVsmear        5.567e-06     8.884e-09     1.468e-07    
HighR9EERho_13TeVsmear        5.567e-06     8.884e-09     1.468e-07    
LowR9EBPhi_13TeVsmear         0.0001869     0.03303     0.007243    
LowR9EBRho_13TeVsmear         4.181e-05     0.007733     0.001088    
LowR9EEPhi_13TeVsmear         5.567e-06     8.884e-09     1.468e-07    
LowR9EERho_13TeVsmear         5.567e-06     8.884e-09     1.468e-07    
MaterialCentral_scale         0.0003237     0.001138     0.00101    
MaterialForward_scale         0.001174     0.01891     0.002978    

diphotonCat=5
proc=vbf
HighR9EB_13TeVscale           0.0007129     0.03024     0.00545    
HighR9EE_13TeVscale           3.701e-05     1.096e-07     5.305e-07    
LowR9EB_13TeVscale            0.0008186     0.002261     0.01002    
LowR9EE_13TeVscale            3.701e-05     1.096e-07     5.305e-07    
HighR9EBPhi_13TeVsmear        0.000265     0.1567     0.00644    
HighR9EBRho_13TeVsmear        3.315e-05     0.03088     0.001662    
HighR9EEPhi_13TeVsmear        3.701e-05     1.096e-07     5.305e-07    
HighR9EERho_13TeVsmear        3.701e-05     1.096e-07     5.305e-07    
LowR9EBPhi_13TeVsmear         0.0004265     0.09546     0.006575    
LowR9EBRho_13TeVsmear         5.164e-05     0.008699     0.00191    
LowR9EEPhi_13TeVsmear         3.701e-05     1.096e-07     5.305e-07    
LowR9EERho_13TeVsmear         3.701e-05     1.096e-07     5.305e-07    
MaterialCentral_scale         0.000235     0.01487     0.000171    
MaterialForward_scale         0.0009666     0.02871     0.002102    

diphotonCat=5
proc=tth
HighR9EB_13TeVscale           0.0009563     0.02978     0.007247    
HighR9EE_13TeVscale           0.0001147     1.278e-07     3.09e-08    
LowR9EB_13TeVscale            0.0003912     0.02201     0.01329    
LowR9EE_13TeVscale            0.0001147     1.278e-07     3.09e-08    
HighR9EBPhi_13TeVsmear        0.0005025     0.2149     0.02788    
HighR9EBRho_13TeVsmear        0.0001392     0.02813     0.008519    
HighR9EEPhi_13TeVsmear        0.0001147     1.278e-07     3.09e-08    
HighR9EERho_13TeVsmear        0.0001147     1.278e-07     3.09e-08    
LowR9EBPhi_13TeVsmear         0.0002279     0.1639     0.01422    
LowR9EBRho_13TeVsmear         0.0001603     0.01094     0.007597    
LowR9EEPhi_13TeVsmear         0.0001147     1.278e-07     3.09e-08    
LowR9EERho_13TeVsmear         0.0001147     1.278e-07     3.09e-08    
MaterialCentral_scale         0.0003644     0.01393     0.007693    
MaterialForward_scale         0.0007728     0.01239     0.01036    

diphotonCat=5
proc=zh
HighR9EB_13TeVscale           0.001054     0.05761     0.007068    
HighR9EE_13TeVscale           4.571e-05     9.229e-08     1.33e-07    
LowR9EB_13TeVscale            0.0007075     0.03515     0.004793    
LowR9EE_13TeVscale            4.571e-05     9.229e-08     1.33e-07    
HighR9EBPhi_13TeVsmear        0.001182     0.08792     0.00469    
HighR9EBRho_13TeVsmear        0.000247     0.04516     0.01    
HighR9EEPhi_13TeVsmear        4.571e-05     9.229e-08     1.33e-07    
HighR9EERho_13TeVsmear        4.571e-05     9.229e-08     1.33e-07    
LowR9EBPhi_13TeVsmear         2.216e-05     0.09242     0.003994    
LowR9EBRho_13TeVsmear         0.0001385     0.02035     1.564e-07    
LowR9EEPhi_13TeVsmear         4.571e-05     9.229e-08     1.33e-07    
LowR9EERho_13TeVsmear         4.571e-05     9.229e-08     1.33e-07    
MaterialCentral_scale         0.0003029     0.02325     0.00263    
MaterialForward_scale         0.001519     0.04288     0.009539    

diphotonCat=5
proc=wh
HighR9EB_13TeVscale           0.0007193     0.03994     0.000981    
HighR9EE_13TeVscale           0.0001006     1.2e-07     8.728e-08    
LowR9EB_13TeVscale            0.0009019     0.004485     0.003296    
LowR9EE_13TeVscale            0.0001006     1.2e-07     8.728e-08    
HighR9EBPhi_13TeVsmear        2.228e-05     0.1626     0.002489    
HighR9EBRho_13TeVsmear        9.874e-05     0.02942     0.00995    
HighR9EEPhi_13TeVsmear        0.0001006     1.2e-07     8.728e-08    
HighR9EERho_13TeVsmear        0.0001006     1.2e-07     8.728e-08    
LowR9EBPhi_13TeVsmear         0.0002545     0.1121     0.001568    
LowR9EBRho_13TeVsmear         5.78e-05     0.01609     0.0009929    
LowR9EEPhi_13TeVsmear         0.0001006     1.2e-07     8.728e-08    
LowR9EERho_13TeVsmear         0.0001006     1.2e-07     8.728e-08    
MaterialCentral_scale         0.0002895     0.01292     0.005898    
MaterialForward_scale         0.0009846     0.02412     0.004937    


diphotonCat=6
proc=ggh
HighR9EB_13TeVscale           0.0003034     0.001089     0.0001472    
HighR9EE_13TeVscale           0.0002245     0.0003006     4.214e-05    
LowR9EB_13TeVscale            0.0009736     0.003455     0.0004535    
LowR9EE_13TeVscale            9.048e-05     0.0001793     2.943e-05    
HighR9EBPhi_13TeVsmear        1.459e-05     0.01628     0.0002521    
HighR9EBRho_13TeVsmear        2.503e-06     0.00405     9.452e-05    
HighR9EEPhi_13TeVsmear        3.325e-05     0.1182     0.0001537    
HighR9EERho_13TeVsmear        8.96e-06     0.01155     7.992e-05    
LowR9EBPhi_13TeVsmear         1.045e-05     0.0556     0.0001596    
LowR9EBRho_13TeVsmear         1.33e-06     0.004175     0.0001257    
LowR9EEPhi_13TeVsmear         1.201e-05     0.04377     0.0001311    
LowR9EERho_13TeVsmear         7.079e-06     0.002158     1.03e-05    
MaterialCentral_scale         0.0001496     0.000311     0.0001419    
MaterialForward_scale         0.001877     0.005731     0.0004032    

diphotonCat=6
proc=vbf
HighR9EB_13TeVscale           0.000312     0.001263     0.0004861    
HighR9EE_13TeVscale           0.0002407     0.0006461     0.0004429    
LowR9EB_13TeVscale            0.0009034     0.004696     0.0005715    
LowR9EE_13TeVscale            9.361e-05     0.0001221     0.0002222    
HighR9EBPhi_13TeVsmear        6.258e-05     0.01839     0.0002075    
HighR9EBRho_13TeVsmear        1.101e-05     0.00482     0.0004888    
HighR9EEPhi_13TeVsmear        0.0001511     0.1333     0.0009919    
HighR9EERho_13TeVsmear        1.068e-05     0.01203     0.0003693    
LowR9EBPhi_13TeVsmear         1.138e-05     0.06075     0.0004903    
LowR9EBRho_13TeVsmear         1.105e-05     0.003737     6.97e-05    
LowR9EEPhi_13TeVsmear         1.89e-05     0.04874     0.0003368    
LowR9EERho_13TeVsmear         8.741e-06     0.001647     0.0001682    
MaterialCentral_scale         0.0001387     0.0009752     0.0003238    
MaterialForward_scale         0.001935     0.01027     0.0008119    

diphotonCat=6
proc=tth
HighR9EB_13TeVscale           0.0003075     0.001667     0.0001605    
HighR9EE_13TeVscale           0.0002642     0.0008213     0.000397    
LowR9EB_13TeVscale            0.0009816     0.004884     0.001541    
LowR9EE_13TeVscale            6.828e-05     0.0004698     0.0002828    
HighR9EBPhi_13TeVsmear        6.504e-05     0.01291     0.004019    
HighR9EBRho_13TeVsmear        9.293e-05     0.002387     0.0004675    
HighR9EEPhi_13TeVsmear        8.794e-05     0.1017     0.002135    
HighR9EERho_13TeVsmear        2.778e-05     0.008107     0.0009903    
LowR9EBPhi_13TeVsmear         0.000474     0.03335     0.0008139    
LowR9EBRho_13TeVsmear         6.959e-05     0.0007815     0.001349    
LowR9EEPhi_13TeVsmear         0.0002077     0.01386     0.0003857    
LowR9EERho_13TeVsmear         4.454e-05     0.0003291     0.0005361    
MaterialCentral_scale         8.233e-05     0.0003882     0.0004223    
MaterialForward_scale         0.001655     0.005245     0.001289    

diphotonCat=6
proc=zh
HighR9EB_13TeVscale           0.0002938     0.001815     0.0002367    
HighR9EE_13TeVscale           0.0002303     0.001181     0.0002446    
LowR9EB_13TeVscale            0.000893     0.003081     0.0002981    
LowR9EE_13TeVscale            0.0001064     0.0004803     0.0001409    
HighR9EBPhi_13TeVsmear        0.0001335     0.007311     0.00125    
HighR9EBRho_13TeVsmear        4.256e-05     0.003437     0.0002302    
HighR9EEPhi_13TeVsmear        0.0001054     0.1542     0.0003406    
HighR9EERho_13TeVsmear        1.829e-05     0.01396     0.0006967    
LowR9EBPhi_13TeVsmear         4.885e-05     0.05043     0.003626    
LowR9EBRho_13TeVsmear         2.063e-05     0.004174     0.0005161    
LowR9EEPhi_13TeVsmear         0.0001941     0.04502     0.001109    
LowR9EERho_13TeVsmear         2.673e-05     0.002953     1.056e-06    
MaterialCentral_scale         0.0001533     0.001617     0.0001092    
MaterialForward_scale         0.001946     0.007048     0.0006194    

diphotonCat=6
proc=wh
HighR9EB_13TeVscale           0.0002907     0.000967     0.0001258    
HighR9EE_13TeVscale           0.0002752     0.003487     0.00021    
LowR9EB_13TeVscale            0.000879     0.002188     0.0003713    
LowR9EE_13TeVscale            9.368e-05     0.001672     0.0001607    
HighR9EBPhi_13TeVsmear        0.0001139     0.01359     0.0007099    
HighR9EBRho_13TeVsmear        1.003e-05     0.003099     0.0002522    
HighR9EEPhi_13TeVsmear        0.0002148     0.1408     0.003659    
HighR9EERho_13TeVsmear        1.749e-05     0.01537     0.0003215    
LowR9EBPhi_13TeVsmear         0.0001103     0.05281     0.001319    
LowR9EBRho_13TeVsmear         1.475e-05     0.004482     2.958e-05    
LowR9EEPhi_13TeVsmear         6.434e-05     0.04987     0.0003248    
LowR9EERho_13TeVsmear         1.499e-05     0.002624     0.0002237    
MaterialCentral_scale         0.0001539     0.0007339     7.436e-05    
MaterialForward_scale         0.001988     0.008795     0.000452    


diphotonCat=7
proc=ggh
HighR9EB_13TeVscale           0.0004064     0.001476     0.001195    
HighR9EE_13TeVscale           0.0002345     0.002139     0.0009362    
LowR9EB_13TeVscale            0.001017     0.003271     0.003965    
LowR9EE_13TeVscale            7.587e-05     0.001096     6.088e-05    
HighR9EBPhi_13TeVsmear        7.903e-05     0.01894     0.003695    
HighR9EBRho_13TeVsmear        3.395e-05     0.006201     0.0004609    
HighR9EEPhi_13TeVsmear        5.817e-05     0.1214     0.004836    
HighR9EERho_13TeVsmear        7.083e-05     0.01429     0.001786    
LowR9EBPhi_13TeVsmear         9.004e-05     0.0838     0.004    
LowR9EBRho_13TeVsmear         3.912e-05     0.006319     0.0005809    
LowR9EEPhi_13TeVsmear         0.0002454     0.04116     0.001499    
LowR9EERho_13TeVsmear         4.588e-05     0.002893     0.0004295    
MaterialCentral_scale         0.0001645     0.000991     0.0006349    
MaterialForward_scale         0.00191     0.01362     0.002182    

diphotonCat=7
proc=vbf
HighR9EB_13TeVscale           0.0003861     0.002507     0.001279    
HighR9EE_13TeVscale           0.0002101     0.003345     0.0007594    
LowR9EB_13TeVscale            0.001004     0.003557     0.001635    
LowR9EE_13TeVscale            8.742e-05     0.001231     0.0003591    
HighR9EBPhi_13TeVsmear        0.0002101     0.02421     0.0008499    
HighR9EBRho_13TeVsmear        5.6e-05     0.004095     5.273e-05    
HighR9EEPhi_13TeVsmear        4.245e-05     0.1255     0.003941    
HighR9EERho_13TeVsmear        1.403e-05     0.01097     0.001033    
LowR9EBPhi_13TeVsmear         7.427e-05     0.0502     0.0002995    
LowR9EBRho_13TeVsmear         5.372e-05     0.003812     0.0007139    
LowR9EEPhi_13TeVsmear         4.811e-05     0.03425     0.0006043    
LowR9EERho_13TeVsmear         3.8e-05     0.001872     0.0001682    
MaterialCentral_scale         0.000148     0.00132     0.00123    
MaterialForward_scale         0.001938     0.0056     0.00196    

diphotonCat=7
proc=tth
HighR9EB_13TeVscale           0.0003336     0.002244     0.00218    
HighR9EE_13TeVscale           0.0002021     0.001884     0.001914    
LowR9EB_13TeVscale            0.0008657     0.006206     0.00032    
LowR9EE_13TeVscale            2.071e-05     0.005288     0.0007009    
HighR9EBPhi_13TeVsmear        0.000388     0.0486     0.006236    
HighR9EBRho_13TeVsmear        4.076e-05     0.01222     0.001473    
HighR9EEPhi_13TeVsmear        0.0002069     0.1525     0.0003177    
HighR9EERho_13TeVsmear        5.826e-05     0.01565     0.002232    
LowR9EBPhi_13TeVsmear         0.0002571     0.08566     0.007165    
LowR9EBRho_13TeVsmear         0.0001047     0.006904     0.0004632    
LowR9EEPhi_13TeVsmear         0.0001988     0.07189     0.005741    
LowR9EERho_13TeVsmear         3.819e-05     0.004359     0.0008789    
MaterialCentral_scale         0.0001728     0.00867     0.000529    
MaterialForward_scale         0.001701     0.006005     0.007247    

diphotonCat=7
proc=zh
HighR9EB_13TeVscale           0.0003157     0.001896     0.001614    
HighR9EE_13TeVscale           0.0002873     0.002174     0.002211    
LowR9EB_13TeVscale            0.001006     0.008546     0.0026    
LowR9EE_13TeVscale            0.0001168     0.001949     0.0007391    
HighR9EBPhi_13TeVsmear        4.872e-05     0.00297     0.0004812    
HighR9EBRho_13TeVsmear        2.629e-05     0.004006     0.001217    
HighR9EEPhi_13TeVsmear        7.236e-05     0.1323     0.005768    
HighR9EERho_13TeVsmear        1.875e-05     0.009619     0.0003207    
LowR9EBPhi_13TeVsmear         2.274e-05     0.07994     4.191e-05    
LowR9EBRho_13TeVsmear         2.284e-05     0.006449     0.0006318    
LowR9EEPhi_13TeVsmear         0.0001564     0.03645     0.002127    
LowR9EERho_13TeVsmear         9.827e-06     0.001577     0.000684    
MaterialCentral_scale         0.0001256     0.002757     0.0004244    
MaterialForward_scale         0.001978     0.008899     0.0008195    

diphotonCat=7
proc=wh
HighR9EB_13TeVscale           0.000357     0.00184     0.0009439    
HighR9EE_13TeVscale           0.0002545     0.005387     0.002303    
LowR9EB_13TeVscale            0.0008938     0.01092     0.001041    
LowR9EE_13TeVscale            7.778e-05     0.002026     0.0002929    
HighR9EBPhi_13TeVsmear        7.177e-05     0.01644     0.002702    
HighR9EBRho_13TeVsmear        4.22e-05     0.001528     0.001081    
HighR9EEPhi_13TeVsmear        2.199e-05     0.1835     0.001311    
HighR9EERho_13TeVsmear        6.356e-06     0.01416     0.0009864    
LowR9EBPhi_13TeVsmear         1.287e-05     0.05875     0.002772    
LowR9EBRho_13TeVsmear         2.645e-05     0.005331     0.0004428    
LowR9EEPhi_13TeVsmear         0.0003165     0.04743     0.0033    
LowR9EERho_13TeVsmear         1.969e-05     0.001928     6.417e-07    
MaterialCentral_scale         0.0001553     0.001585     0.0007839    
MaterialForward_scale         0.002109     0.008508     0.0004846    


diphotonCat=8
proc=ggh
HighR9EB_13TeVscale           0.0003045     0.009078     0.005159    
HighR9EE_13TeVscale           0.0001713     0.004991     0.001411    
LowR9EB_13TeVscale            0.001271     0.02344     0.0002413    
LowR9EE_13TeVscale            7.331e-05     0.002798     2.527e-05    
HighR9EBPhi_13TeVsmear        0.0006345     0.02518     0.01016    
HighR9EBRho_13TeVsmear        3.64e-05     0.009479     0.002026    
HighR9EEPhi_13TeVsmear        0.0001418     0.1085     0.004728    
HighR9EERho_13TeVsmear        7.691e-05     0.01228     0.002139    
LowR9EBPhi_13TeVsmear         0.0003495     0.0487     0.003757    
LowR9EBRho_13TeVsmear         7.925e-05     0.0006545     0.001361    
LowR9EEPhi_13TeVsmear         0.0004786     0.05543     0.003526    
LowR9EERho_13TeVsmear         3.394e-05     0.001598     0.0005313    
MaterialCentral_scale         5.785e-05     0.003252     0.0009273    
MaterialForward_scale         0.001975     0.03664     0.004791    

diphotonCat=8
proc=vbf
HighR9EB_13TeVscale           0.0004039     0.006794     0.002078    
HighR9EE_13TeVscale           0.0002856     0.009633     0.001376    
LowR9EB_13TeVscale            0.001228     0.01444     0.005312    
LowR9EE_13TeVscale            3.296e-05     0.0002943     0.000707    
HighR9EBPhi_13TeVsmear        0.0003501     0.02344     0.0009265    
HighR9EBRho_13TeVsmear        5.375e-05     0.008184     0.004104    
HighR9EEPhi_13TeVsmear        0.0005562     0.1341     0.002918    
HighR9EERho_13TeVsmear        9.299e-05     0.01248     0.001817    
LowR9EBPhi_13TeVsmear         0.0002959     0.04108     0.005244    
LowR9EBRho_13TeVsmear         7.91e-06     0.004563     0.001257    
LowR9EEPhi_13TeVsmear         5.81e-05     0.04571     0.001986    
LowR9EERho_13TeVsmear         2.194e-05     0.001861     0.0002897    
MaterialCentral_scale         0.0001916     0.00265     0.0009467    
MaterialForward_scale         0.002209     0.0101     0.003882    

diphotonCat=8
proc=tth
HighR9EB_13TeVscale           0.0003019     0.01918     0.004251    
HighR9EE_13TeVscale           0.0001666     0.008454     0.0009271    
LowR9EB_13TeVscale            0.001219     0.03129     0.005256    
LowR9EE_13TeVscale            0.0001289     0.01074     0.001113    
HighR9EBPhi_13TeVsmear        0.0004206     0.007847     0.00314    
HighR9EBRho_13TeVsmear        0.0001858     0.01966     0.00149    
HighR9EEPhi_13TeVsmear        0.001216     0.1974     0.01135    
HighR9EERho_13TeVsmear        6.196e-05     0.005883     0.004355    
LowR9EBPhi_13TeVsmear         0.0007692     0.05029     0.01546    
LowR9EBRho_13TeVsmear         4.852e-05     0.01674     0.005731    
LowR9EEPhi_13TeVsmear         0.0001009     0.02587     0.01392    
LowR9EERho_13TeVsmear         6.783e-05     0.003222     0.001113    
MaterialCentral_scale         0.0001332     0.009135     0.004104    
MaterialForward_scale         0.001684     0.02906     0.005568    

diphotonCat=8
proc=zh
HighR9EB_13TeVscale           0.00033     0.003649     0.002538    
HighR9EE_13TeVscale           0.0002799     0.009422     1.703e-08    
LowR9EB_13TeVscale            0.001028     0.01703     0.002951    
LowR9EE_13TeVscale            0.0001118     0.009136     0.001487    
HighR9EBPhi_13TeVsmear        0.0003709     0.04107     0.001891    
HighR9EBRho_13TeVsmear        5.282e-05     0.01959     0.00378    
HighR9EEPhi_13TeVsmear        0.001688     0.1502     0.01166    
HighR9EERho_13TeVsmear        0.0001485     0.02018     0.001601    
LowR9EBPhi_13TeVsmear         0.0001635     0.02811     0.01528    
LowR9EBRho_13TeVsmear         3.425e-05     0.00245     0.001829    
LowR9EEPhi_13TeVsmear         0.0002741     0.03951     0.006034    
LowR9EERho_13TeVsmear         7.322e-05     0.008075     1.837e-08    
MaterialCentral_scale         4.603e-05     0.002976     0.002076    
MaterialForward_scale         0.002085     0.04711     0.0007883    

diphotonCat=8
proc=wh
HighR9EB_13TeVscale           0.0005383     0.001706     0.005627    
HighR9EE_13TeVscale           0.0001872     0.004286     0.002806    
LowR9EB_13TeVscale            0.001176     0.01491     0.004022    
LowR9EE_13TeVscale            0.0002715     0.00725     0.00152    
HighR9EBPhi_13TeVsmear        0.0001964     0.03791     0.003748    
HighR9EBRho_13TeVsmear        0.0001749     0.004645     0.0009411    
HighR9EEPhi_13TeVsmear        0.0001122     0.261     0.0123    
HighR9EERho_13TeVsmear        2.884e-05     0.007141     0.001667    
LowR9EBPhi_13TeVsmear         0.0003769     0.1109     0.002625    
LowR9EBRho_13TeVsmear         0.0001474     0.001894     0.001972    
LowR9EEPhi_13TeVsmear         5.263e-05     0.1003     0.006926    
LowR9EERho_13TeVsmear         0.0001832     0.00756     0.0009791    
MaterialCentral_scale         0.0001633     0.0004525     0.002893    
MaterialForward_scale         0.002404     0.003906     0.0045    


