# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_3p05_3p15
HighR9EERho_13TeVsmear        1.611e-09     6.077e-08     2.44e-07    
LowR9EBPhi_13TeVsmear         0.0002856     0.005098     0.01627    
LowR9EBRho_13TeVsmear         0.0003518     0.00971     0.0852    
LowR9EEPhi_13TeVsmear         1.611e-09     6.077e-08     2.44e-07    
LowR9EERho_13TeVsmear         1.611e-09     6.077e-08     2.44e-07    
MaterialForward_scale         1.611e-09     6.077e-08     2.44e-07    


diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_3p05_3p15
HighR9EB_13TeVscale           0.0002209     0.00551     0.00259    
HighR9EE_13TeVscale           0.0003486     0.005938     0.0009847    
LowR9EB_13TeVscale            0.001037     0.005022     0.003096    
LowR9EE_13TeVscale            9.276e-05     0.001447     0.0001122    
Gain6EB_13TeVscale            3.639e-05     0.001298     0.0001839    
Gain1EB_13TeVscale            1.115e-05     0.002558     0.0002791    
HighR9EBPhi_13TeVsmear        4.241e-05     0.0009751     0.003879    
HighR9EBRho_13TeVsmear        4.354e-05     0.00277     0.0006177    
HighR9EEPhi_13TeVsmear        0.0003135     0.002158     0.0004676    
HighR9EERho_13TeVsmear        0.0001149     0.001167     0.000928    
LowR9EBPhi_13TeVsmear         0.0002584     0.009662     0.003576    
LowR9EBRho_13TeVsmear         3.777e-05     0.005669     0.0009664    
LowR9EEPhi_13TeVsmear         5.052e-05     0.01748     0.000397    
LowR9EERho_13TeVsmear         3.661e-05     0.002381     0.0001122    
MaterialForward_scale         0.0006579     0.009579     0.001996    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_2p9_3p05
HighR9EB_13TeVscale           0.000369     0.01323     0.00511    
HighR9EE_13TeVscale           0.0003046     0.008368     0.0004073    
LowR9EB_13TeVscale            0.001143     0.009926     0.00111    
LowR9EE_13TeVscale            7.114e-05     0.001489     0.001063    
Gain6EB_13TeVscale            1.911e-05     0.001769     0.0001098    
Gain1EB_13TeVscale            6.143e-06     9.845e-05     6.748e-08    
HighR9EBPhi_13TeVsmear        0.0001588     0.01852     0.003539    
HighR9EBRho_13TeVsmear        1.536e-05     0.004549     0.001504    
HighR9EEPhi_13TeVsmear        0.0001118     0.0257     0.00219    
HighR9EERho_13TeVsmear        8.44e-05     0.00794     0.0004707    
LowR9EBPhi_13TeVsmear         7.088e-05     0.02821     0.004308    
LowR9EBRho_13TeVsmear         5.598e-05     0.007639     0.002588    
LowR9EEPhi_13TeVsmear         8.162e-05     0.02023     0.0005446    
LowR9EERho_13TeVsmear         8.539e-06     0.006709     0.0007713    
MaterialForward_scale         0.0007466     0.01001     0.0006482    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_0p0_2p9
HighR9EB_13TeVscale           0.0003607     0.01187     0.001037    
HighR9EE_13TeVscale           0.0003671     0.01462     0.0004262    
LowR9EB_13TeVscale            0.0009963     0.007522     0.00193    
LowR9EE_13TeVscale            9.093e-05     0.002646     0.0001179    
Gain6EB_13TeVscale            3.303e-06     2.373e-05     5.735e-05    
Gain1EB_13TeVscale            1.292e-06     0.0001073     5.736e-05    
HighR9EBPhi_13TeVsmear        6.379e-05     0.005243     0.001982    
HighR9EBRho_13TeVsmear        5.739e-05     0.007503     0.0003206    
HighR9EEPhi_13TeVsmear        8.65e-05     0.06365     0.0003488    
HighR9EERho_13TeVsmear        3.128e-05     0.009346     0.0005501    
LowR9EBPhi_13TeVsmear         3.151e-05     0.02166     0.003365    
LowR9EBRho_13TeVsmear         2.644e-05     0.0116     0.000357    
LowR9EEPhi_13TeVsmear         1.805e-05     0.0134     0.0002802    
LowR9EERho_13TeVsmear         7.118e-05     0.001157     4.172e-05    
MaterialForward_scale         0.0007938     0.01287     0.0001782    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.0002983     0.002832     0.0002983    
HighR9EE_13TeVscale           0.0003437     0.002139     0.0001138    
LowR9EB_13TeVscale            0.000979     0.007568     0.001027    
LowR9EE_13TeVscale            8.805e-05     0.001515     6.366e-05    
Gain6EB_13TeVscale            1.651e-06     0.0001076     1.328e-05    
Gain1EB_13TeVscale            4.172e-07     6.243e-05     2.34e-05    
HighR9EBPhi_13TeVsmear        4.164e-06     0.005615     0.000128    
HighR9EBRho_13TeVsmear        6.407e-06     0.004079     0.0001453    
HighR9EEPhi_13TeVsmear        1.606e-05     0.02486     0.0002308    
HighR9EERho_13TeVsmear        1.061e-05     0.008385     0.0002092    
LowR9EBPhi_13TeVsmear         5.435e-06     0.01284     0.0001959    
LowR9EBRho_13TeVsmear         2.636e-06     0.005593     9.335e-05    
LowR9EEPhi_13TeVsmear         1.535e-06     0.007845     4.296e-05    
LowR9EERho_13TeVsmear         1.466e-06     0.003733     4.052e-05    
MaterialForward_scale         0.0007923     0.006287     0.0002279    

diphotonCat=9
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0002186     0.01966     0.002241    
HighR9EE_13TeVscale           0.0004703     0.02048     0.003033    
LowR9EB_13TeVscale            0.0003597     0.01879     0.005792    
LowR9EE_13TeVscale            0.000194     0.00211     0.002261    
Gain6EB_13TeVscale            7.534e-06     0.001765     5.008e-05    
Gain1EB_13TeVscale            9.54e-07     0.001592     5.343e-05    
HighR9EBPhi_13TeVsmear        0.0001882     0.002233     0.005017    
HighR9EBRho_13TeVsmear        0.0002046     0.007272     0.00262    
HighR9EEPhi_13TeVsmear        0.0005574     0.02739     0.003049    
HighR9EERho_13TeVsmear        8.376e-05     0.01477     0.003949    
LowR9EBPhi_13TeVsmear         0.0001061     0.01342     0.0007047    
LowR9EBRho_13TeVsmear         8.016e-05     0.007623     0.001136    
LowR9EEPhi_13TeVsmear         9.621e-05     0.01141     0.002452    
LowR9EERho_13TeVsmear         5.004e-05     0.003181     0.004131    
MaterialForward_scale         0.001283     0.03478     0.001648    


diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_3p05_3p15
HighR9EB_13TeVscale           0.001166     0.01292     0.003784    
HighR9EE_13TeVscale           2.24e-10     0.0003657     7.848e-07    
LowR9EB_13TeVscale            0.0002415     0.006458     0.006268    
LowR9EE_13TeVscale            2.24e-10     0.0003657     7.848e-07    
Gain6EB_13TeVscale            5.336e-05     0.01068     7.673e-07    
Gain1EB_13TeVscale            5.416e-05     0.003648     0.003486    
HighR9EBPhi_13TeVsmear        0.0006466     0.116     0.002885    
HighR9EBRho_13TeVsmear        9.514e-05     0.01969     0.0006378    
HighR9EEPhi_13TeVsmear        2.24e-10     0.0003657     7.848e-07    
HighR9EERho_13TeVsmear        2.24e-10     0.0003657     7.848e-07    
LowR9EBPhi_13TeVsmear         0.0001329     0.04265     0.007308    
LowR9EBRho_13TeVsmear         9.471e-05     0.008077     0.0009005    
LowR9EEPhi_13TeVsmear         2.24e-10     0.0003657     7.848e-07    
LowR9EERho_13TeVsmear         2.24e-10     0.0003657     7.848e-07    
MaterialForward_scale         2.24e-10     0.0003657     7.848e-07    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_2p9_3p05
HighR9EB_13TeVscale           0.00103     0.04169     0.002071    
HighR9EE_13TeVscale           2.559e-09     1.045e-07     1.083e-07    
LowR9EB_13TeVscale            0.0001823     0.003932     0.002459    
LowR9EE_13TeVscale            2.559e-09     1.045e-07     1.083e-07    
Gain6EB_13TeVscale            2.677e-05     0.004399     8.143e-08    
Gain1EB_13TeVscale            1.715e-06     9.503e-05     1.083e-07    
HighR9EBPhi_13TeVsmear        0.0006533     0.1382     0.0007683    
HighR9EBRho_13TeVsmear        0.0001544     0.04795     0.002959    
HighR9EEPhi_13TeVsmear        2.559e-09     1.045e-07     1.083e-07    
HighR9EERho_13TeVsmear        2.559e-09     1.045e-07     1.083e-07    
LowR9EBPhi_13TeVsmear         4.441e-05     0.0106     0.001913    
LowR9EBRho_13TeVsmear         0.0001114     0.01098     0.002351    
LowR9EEPhi_13TeVsmear         2.559e-09     1.045e-07     1.083e-07    
LowR9EERho_13TeVsmear         2.559e-09     1.045e-07     1.083e-07    
MaterialForward_scale         2.559e-09     1.045e-07     1.083e-07    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_0p0_2p9
HighR9EB_13TeVscale           0.001126     0.02313     0.003041    
HighR9EE_13TeVscale           1.181e-09     2.284e-07     4.456e-07    
LowR9EB_13TeVscale            0.0001448     0.01065     0.001316    
LowR9EE_13TeVscale            1.181e-09     2.284e-07     4.456e-07    
Gain6EB_13TeVscale            1.932e-06     0.000178     4.633e-07    
Gain1EB_13TeVscale            1.181e-09     2.284e-07     4.456e-07    
HighR9EBPhi_13TeVsmear        0.0002865     0.08312     0.001136    
HighR9EBRho_13TeVsmear        0.000233     0.0297     0.004304    
HighR9EEPhi_13TeVsmear        1.181e-09     2.284e-07     4.456e-07    
HighR9EERho_13TeVsmear        1.181e-09     2.284e-07     4.456e-07    
LowR9EBPhi_13TeVsmear         3.774e-05     0.02843     0.003645    
LowR9EBRho_13TeVsmear         2.732e-05     0.0108     0.001151    
LowR9EEPhi_13TeVsmear         1.181e-09     2.284e-07     4.456e-07    
LowR9EERho_13TeVsmear         1.181e-09     2.284e-07     4.456e-07    
MaterialForward_scale         1.181e-09     2.284e-07     4.456e-07    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.001047     0.01641     0.0006347    
HighR9EE_13TeVscale           2.037e-06     0.0001315     9.719e-05    
LowR9EB_13TeVscale            0.00012     0.001999     0.000594    
LowR9EE_13TeVscale            2.037e-06     0.0001315     9.719e-05    
Gain6EB_13TeVscale            3.525e-06     6.075e-05     9.717e-05    
Gain1EB_13TeVscale            1.762e-06     8.738e-05     0.0001141    
HighR9EBPhi_13TeVsmear        1.86e-05     0.04811     0.000383    
HighR9EBRho_13TeVsmear        2.699e-05     0.02546     0.0003572    
HighR9EEPhi_13TeVsmear        2.037e-06     0.0001315     9.719e-05    
HighR9EERho_13TeVsmear        2.037e-06     0.0001315     9.719e-05    
LowR9EBPhi_13TeVsmear         1.062e-05     0.003982     8.382e-05    
LowR9EBRho_13TeVsmear         1.423e-05     0.002695     0.0001261    
LowR9EEPhi_13TeVsmear         2.037e-06     0.0001315     9.719e-05    
LowR9EERho_13TeVsmear         2.037e-06     0.0001315     9.719e-05    
MaterialForward_scale         2.037e-06     0.0001315     9.719e-05    

diphotonCat=10
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001032     0.1056     0.009512    
HighR9EE_13TeVscale           3.997e-10     1.333e-07     1.233e-07    
LowR9EB_13TeVscale            0.0004902     0.01782     0.0206    
LowR9EE_13TeVscale            3.997e-10     1.333e-07     1.233e-07    
Gain6EB_13TeVscale            1.412e-05     0.0004522     0.001065    
Gain1EB_13TeVscale            3.997e-10     1.333e-07     1.233e-07    
HighR9EBPhi_13TeVsmear        7.97e-05     0.04828     0.004305    
HighR9EBRho_13TeVsmear        0.0002891     0.0392     0.02422    
HighR9EEPhi_13TeVsmear        3.997e-10     1.333e-07     1.233e-07    
HighR9EERho_13TeVsmear        3.997e-10     1.333e-07     1.233e-07    
LowR9EBPhi_13TeVsmear         0.0001613     0.01521     0.01905    
LowR9EBRho_13TeVsmear         8.922e-05     0.01997     1.402e-07    
LowR9EEPhi_13TeVsmear         3.997e-10     1.333e-07     1.233e-07    
LowR9EERho_13TeVsmear         3.997e-10     1.333e-07     1.233e-07    
MaterialForward_scale         3.997e-10     1.333e-07     1.233e-07    


diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_3p05_3p15
HighR9EB_13TeVscale           0.0006277     0.00385     0.001974    
HighR9EE_13TeVscale           2.312e-09     4.146e-07     5.64e-07    
LowR9EB_13TeVscale            0.0006377     0.006468     0.0008352    
LowR9EE_13TeVscale            2.312e-09     4.146e-07     5.64e-07    
Gain6EB_13TeVscale            3.231e-05     0.0004477     0.0001773    
Gain1EB_13TeVscale            5.056e-05     0.003629     0.002525    
HighR9EBPhi_13TeVsmear        0.0005186     0.06904     0.009568    
HighR9EBRho_13TeVsmear        0.0001378     0.02075     0.001886    
HighR9EEPhi_13TeVsmear        2.312e-09     4.146e-07     5.64e-07    
HighR9EERho_13TeVsmear        2.312e-09     4.146e-07     5.64e-07    
LowR9EBPhi_13TeVsmear         0.0002249     0.01696     0.0101    
LowR9EBRho_13TeVsmear         8.66e-05     0.008309     0.001689    
LowR9EEPhi_13TeVsmear         2.312e-09     4.146e-07     5.64e-07    
LowR9EERho_13TeVsmear         2.312e-09     4.146e-07     5.64e-07    
MaterialForward_scale         2.312e-09     4.146e-07     5.64e-07    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_2p9_3p05
HighR9EB_13TeVscale           0.0007492     0.03891     0.008469    
HighR9EE_13TeVscale           1.704e-09     2.069e-07     1.275e-07    
LowR9EB_13TeVscale            0.0007393     0.01973     0.004644    
LowR9EE_13TeVscale            1.704e-09     2.069e-07     1.275e-07    
Gain6EB_13TeVscale            6.047e-05     0.009448     0.0001994    
Gain1EB_13TeVscale            1.183e-05     0.003131     1.202e-07    
HighR9EBPhi_13TeVsmear        0.0001771     0.06628     0.0005319    
HighR9EBRho_13TeVsmear        8.047e-05     0.03384     0.004258    
HighR9EEPhi_13TeVsmear        1.704e-09     2.069e-07     1.275e-07    
HighR9EERho_13TeVsmear        1.704e-09     2.069e-07     1.275e-07    
LowR9EBPhi_13TeVsmear         0.0001021     0.04018     0.007217    
LowR9EBRho_13TeVsmear         6.834e-05     0.03357     0.004896    
LowR9EEPhi_13TeVsmear         1.704e-09     2.069e-07     1.275e-07    
LowR9EERho_13TeVsmear         1.704e-09     2.069e-07     1.275e-07    
MaterialForward_scale         1.704e-09     2.069e-07     1.275e-07    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_0p0_2p9
HighR9EB_13TeVscale           0.0006205     0.006316     0.003115    
HighR9EE_13TeVscale           4.795e-09     4.883e-08     6.862e-07    
LowR9EB_13TeVscale            0.0006182     0.006106     0.006924    
LowR9EE_13TeVscale            4.795e-09     4.883e-08     6.862e-07    
Gain6EB_13TeVscale            7.68e-06     0.001183     6.572e-07    
Gain1EB_13TeVscale            1.803e-06     4.52e-08     6.731e-07    
HighR9EBPhi_13TeVsmear        0.0002269     0.0228     0.004363    
HighR9EBRho_13TeVsmear        3.502e-05     0.01508     0.002204    
HighR9EEPhi_13TeVsmear        4.795e-09     4.883e-08     6.862e-07    
HighR9EERho_13TeVsmear        4.795e-09     4.883e-08     6.862e-07    
LowR9EBPhi_13TeVsmear         0.0001843     0.03384     0.004617    
LowR9EBRho_13TeVsmear         5.974e-05     0.01124     0.0008398    
LowR9EEPhi_13TeVsmear         4.795e-09     4.883e-08     6.862e-07    
LowR9EERho_13TeVsmear         4.795e-09     4.883e-08     6.862e-07    
MaterialForward_scale         4.795e-09     4.883e-08     6.862e-07    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.0007191     0.0005456     0.0002166    
HighR9EE_13TeVscale           8.224e-07     0.0001669     6.829e-05    
LowR9EB_13TeVscale            0.0005805     0.005387     0.001008    
LowR9EE_13TeVscale            8.224e-07     0.0001669     6.829e-05    
Gain6EB_13TeVscale            1.411e-06     0.0001719     5.454e-05    
Gain1EB_13TeVscale            1.399e-06     0.0002118     5.447e-05    
HighR9EBPhi_13TeVsmear        4.341e-06     0.03057     0.0007529    
HighR9EBRho_13TeVsmear        4.941e-06     0.02385     0.000465    
HighR9EEPhi_13TeVsmear        8.224e-07     0.0001669     6.829e-05    
HighR9EERho_13TeVsmear        8.224e-07     0.0001669     6.829e-05    
LowR9EBPhi_13TeVsmear         2.578e-07     0.02114     0.0006229    
LowR9EBRho_13TeVsmear         4.685e-06     0.01516     0.0002709    
LowR9EEPhi_13TeVsmear         8.224e-07     0.0001669     6.829e-05    
LowR9EERho_13TeVsmear         8.224e-07     0.0001669     6.829e-05    
MaterialForward_scale         8.224e-07     0.0001669     6.829e-05    

diphotonCat=11
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0005636     0.02025     0.006603    
HighR9EE_13TeVscale           1.923e-09     3.117e-07     2.541e-07    
LowR9EB_13TeVscale            0.001002     0.03017     0.01264    
LowR9EE_13TeVscale            1.923e-09     3.117e-07     2.541e-07    
Gain6EB_13TeVscale            4.15e-05     0.01422     2.542e-07    
Gain1EB_13TeVscale            3.818e-06     0.000464     0.0003874    
HighR9EBPhi_13TeVsmear        0.0003534     0.005828     0.04231    
HighR9EBRho_13TeVsmear        0.0002088     0.03889     0.0108    
HighR9EEPhi_13TeVsmear        1.923e-09     3.117e-07     2.541e-07    
HighR9EERho_13TeVsmear        1.923e-09     3.117e-07     2.541e-07    
LowR9EBPhi_13TeVsmear         0.0004482     0.03638     0.01883    
LowR9EBRho_13TeVsmear         0.0002109     0.02865     0.001157    
LowR9EEPhi_13TeVsmear         1.923e-09     3.117e-07     2.541e-07    
LowR9EERho_13TeVsmear         1.923e-09     3.117e-07     2.541e-07    
MaterialForward_scale         1.923e-09     3.117e-07     2.541e-07    


