# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
LowR9EEPhi_13TeVsmear         0.003004     0.11     3.762e-08    
LowR9EERho_13TeVsmear         0.00063     0.0007363     3.762e-08    
MaterialForward_scale         0.004679     1.033     6.27e-08    

diphotonCat=0
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.001232     0     8.242e-08    
HighR9EE_13TeVscale           0.01818     0     2.473e-07    
LowR9EB_13TeVscale            0.005161     0     2.009e-07    
LowR9EE_13TeVscale            8.091e-08     0     3.297e-07    
Gain6EB_13TeVscale            8.091e-08     0     3.297e-07    
Gain1EB_13TeVscale            8.091e-08     0     3.297e-07    
HighR9EBPhi_13TeVsmear        0.007821     0     1.648e-07    
HighR9EBRho_13TeVsmear        8.091e-08     0     3.297e-07    
HighR9EEPhi_13TeVsmear        0.03736     0     2.833e-08    
HighR9EERho_13TeVsmear        8.091e-08     0     3.297e-07    
LowR9EBPhi_13TeVsmear         0.007678     0     4.121e-08    
LowR9EBRho_13TeVsmear         4.045e-08     0     1.648e-07    
LowR9EEPhi_13TeVsmear         8.091e-08     0     3.297e-07    
LowR9EERho_13TeVsmear         0.001227     0     3.252e-07    
MaterialForward_scale         0.01463     0     1.095e-07    

diphotonCat=0
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.0001504     7.866e-09     1.609e-08    
HighR9EE_13TeVscale           6.4e-10     1.18e-08     2.413e-08    
LowR9EB_13TeVscale            0.0008086     10.25     1.408e-08    
LowR9EE_13TeVscale            4.05e-10     7.866e-09     1.609e-08    
Gain6EB_13TeVscale            6.4e-10     1.18e-08     2.413e-08    
Gain1EB_13TeVscale            6.4e-10     1.18e-08     2.413e-08    
HighR9EBPhi_13TeVsmear        0.0005937     0     0    
HighR9EBRho_13TeVsmear        1.042e-06     1.18e-08     2.413e-08    
HighR9EEPhi_13TeVsmear        0.0008642     0.7402     2.614e-08    
HighR9EERho_13TeVsmear        6.4e-10     1.18e-08     2.413e-08    
LowR9EBPhi_13TeVsmear         0.0007656     0.02312     8.043e-09    
LowR9EBRho_13TeVsmear         0.0001494     1.18e-08     2.413e-08    
LowR9EEPhi_13TeVsmear         0.0007881     0.3134     1.206e-08    
LowR9EERho_13TeVsmear         4.05e-10     7.866e-09     1.609e-08    
MaterialForward_scale         0.002665     0.4339     2.815e-08    

diphotonCat=0
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0     0     0    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0.02211     0     0    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0     0     0    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0     0     0    
HighR9EBRho_13TeVsmear        0     0     0    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0     0     0    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=0
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.0006113     0.03219     0.001791    
HighR9EE_13TeVscale           0.0004307     0.01451     0.0006883    
LowR9EB_13TeVscale            0.00109     0.06298     0.002382    
LowR9EE_13TeVscale            3.65e-05     0.002447     1.221e-07    
Gain6EB_13TeVscale            8.059e-05     0.01068     1.213e-07    
Gain1EB_13TeVscale            0.0005134     0.03202     0.001718    
HighR9EBPhi_13TeVsmear        0.0001499     0.02869     0.001435    
HighR9EBRho_13TeVsmear        0.0002149     0.0279     0.002451    
HighR9EEPhi_13TeVsmear        0.003191     0.1138     0.04031    
HighR9EERho_13TeVsmear        9.865e-05     0.01703     1.047e-07    
LowR9EBPhi_13TeVsmear         0.0002887     0.08216     0.004958    
LowR9EBRho_13TeVsmear         0.0002589     0.02175     0.001763    
LowR9EEPhi_13TeVsmear         0.0006849     0.06886     9.958e-08    
LowR9EERho_13TeVsmear         0.0001727     0.003576     1.068e-07    
MaterialForward_scale         0.0006504     0.03657     0.0006883    

diphotonCat=0
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.00205     0.1811     1.332e-08    
HighR9EE_13TeVscale           0.001502     0.1811     2.164e-08    
LowR9EB_13TeVscale            0.0007323     0.1023     0.03355    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0.0004181     3.226e-09     1.665e-09    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0.0007147     2.581e-08     1.332e-08    
HighR9EBRho_13TeVsmear        0.001565     0.1845     1.831e-08    
HighR9EEPhi_13TeVsmear        0.0007547     0     0    
HighR9EERho_13TeVsmear        0.0004508     1.936e-08     9.99e-09    
LowR9EBPhi_13TeVsmear         0.0003905     4.629e-10     9.99e-09    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0.0008953     0.03792     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0.001502     0.1811     2.164e-08    


diphotonCat=1
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.0003565     0.01688     0.001512    
HighR9EE_13TeVscale           0.0003398     0.005875     0.001932    
LowR9EB_13TeVscale            0.0009235     0.0153     0.005194    
LowR9EE_13TeVscale            0.0001692     0.006174     2.369e-07    
Gain6EB_13TeVscale            1.347e-05     0.0001015     2.16e-07    
Gain1EB_13TeVscale            1.022e-05     0.002044     2.257e-07    
HighR9EBPhi_13TeVsmear        5.825e-05     0.001776     0.0017    
HighR9EBRho_13TeVsmear        8.438e-05     0.01675     0.001959    
HighR9EEPhi_13TeVsmear        0.0001989     0.01247     0.00398    
HighR9EERho_13TeVsmear        6.851e-05     0.01366     0.002055    
LowR9EBPhi_13TeVsmear         0.0001292     0.04245     0.001043    
LowR9EBRho_13TeVsmear         1.878e-05     0.007186     0.002804    
LowR9EEPhi_13TeVsmear         0.0002836     0.01589     0.001532    
LowR9EERho_13TeVsmear         4.141e-05     0.003737     2.376e-07    
MaterialForward_scale         0.0007173     0.0127     0.0001172    

diphotonCat=1
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.0004871     0.1464     0.002668    
HighR9EE_13TeVscale           0.0007015     0.1223     6.449e-08    
LowR9EB_13TeVscale            0.001153     0.07227     0.01168    
LowR9EE_13TeVscale            0.0003799     0.02885     4.152e-08    
Gain6EB_13TeVscale            2.732e-05     0.0005935     4.765e-08    
Gain1EB_13TeVscale            2.929e-05     0.001019     4.765e-08    
HighR9EBPhi_13TeVsmear        0.0001955     0.00334     4.535e-08    
HighR9EBRho_13TeVsmear        0.0001672     0.002696     3.885e-08    
HighR9EEPhi_13TeVsmear        0.001919     0.5019     4.114e-08    
HighR9EERho_13TeVsmear        0.0005687     0.1254     5.549e-08    
LowR9EBPhi_13TeVsmear         0.0001157     0.001348     0.004645    
LowR9EBRho_13TeVsmear         0.0001696     0.0008522     5.148e-08    
LowR9EEPhi_13TeVsmear         2.489e-05     0.00806     5.683e-08    
LowR9EERho_13TeVsmear         0.0004296     0.02951     5.224e-08    
MaterialForward_scale         0.001763     0.05449     0.0005918    

diphotonCat=1
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.0002991     0.002516     0.0002297    
HighR9EE_13TeVscale           0.0003472     0.00213     9.964e-05    
LowR9EB_13TeVscale            0.0009796     0.007229     0.000988    
LowR9EE_13TeVscale            8.616e-05     0.001361     7.558e-05    
Gain6EB_13TeVscale            2.312e-06     0.0001024     1.818e-05    
Gain1EB_13TeVscale            3.049e-07     5.868e-05     2.452e-05    
HighR9EBPhi_13TeVsmear        6.082e-06     0.005464     0.0001347    
HighR9EBRho_13TeVsmear        6.365e-06     0.004341     0.0001879    
HighR9EEPhi_13TeVsmear        1.406e-05     0.02617     0.0002388    
HighR9EERho_13TeVsmear        9.859e-06     0.008636     0.0001881    
LowR9EBPhi_13TeVsmear         3.463e-06     0.01316     0.0002097    
LowR9EBRho_13TeVsmear         1.041e-06     0.005995     6.708e-05    
LowR9EEPhi_13TeVsmear         1.696e-06     0.007904     3.738e-05    
LowR9EERho_13TeVsmear         6.617e-07     0.003674     3.269e-05    
MaterialForward_scale         0.0007963     0.006027     0.0002311    

diphotonCat=1
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.000253     0.009063     0.003862    
HighR9EE_13TeVscale           0.0002179     0.009554     0.0001741    
LowR9EB_13TeVscale            0.001148     0.02583     0.002911    
LowR9EE_13TeVscale            5.109e-05     0.02708     1.03e-07    
Gain6EB_13TeVscale            1.712e-05     0.00517     1.265e-07    
Gain1EB_13TeVscale            4.019e-05     5.254e-05     1.139e-07    
HighR9EBPhi_13TeVsmear        0.0002986     0.008641     0.0005566    
HighR9EBRho_13TeVsmear        0.0001417     0.005753     0.002763    
HighR9EEPhi_13TeVsmear        0.0003886     0.03893     0.000472    
HighR9EERho_13TeVsmear        7.369e-05     0.001343     1.134e-07    
LowR9EBPhi_13TeVsmear         5.663e-06     0.00321     0.0002627    
LowR9EBRho_13TeVsmear         2.623e-05     0.0186     0.001966    
LowR9EEPhi_13TeVsmear         0.0002438     0.01843     1.031e-07    
LowR9EERho_13TeVsmear         2.712e-05     0.02433     1.032e-07    
MaterialForward_scale         0.0006563     0.0584     1.639e-05    

diphotonCat=1
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.0005628     0.005405     0.007971    
HighR9EE_13TeVscale           0.0004085     0.01282     6.557e-07    
LowR9EB_13TeVscale            0.001684     0.01662     0.006495    
LowR9EE_13TeVscale            5.237e-05     0.009706     4.101e-08    
Gain6EB_13TeVscale            3.271e-05     0.0007468     4.297e-08    
Gain1EB_13TeVscale            4.051e-05     7.575e-08     4.558e-08    
HighR9EBPhi_13TeVsmear        0.000207     0.01144     0.007233    
HighR9EBRho_13TeVsmear        9.967e-05     0.007091     0.003022    
HighR9EEPhi_13TeVsmear        4.612e-05     0.06696     1.242e-06    
HighR9EERho_13TeVsmear        9.249e-05     0.01419     6.481e-07    
LowR9EBPhi_13TeVsmear         2.839e-05     0.02343     0.004603    
LowR9EBRho_13TeVsmear         0.0001285     0.01668     0.003511    
LowR9EEPhi_13TeVsmear         0.0002342     0.02882     4.362e-08    
LowR9EERho_13TeVsmear         7.328e-05     0.001249     4.722e-08    
MaterialForward_scale         0.001033     0.009696     0.002377    

diphotonCat=1
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.000428     0.1241     2.089e-08    
HighR9EE_13TeVscale           3.91e-10     9.244e-09     1.519e-08    
LowR9EB_13TeVscale            0.001112     0.2382     2.374e-08    
LowR9EE_13TeVscale            0.000325     0.1447     2.849e-08    
Gain6EB_13TeVscale            4.065e-10     8.689e-09     3.039e-08    
Gain1EB_13TeVscale            0.0002648     0.1324     7.597e-09    
HighR9EBPhi_13TeVsmear        0.0002106     0.2888     0    
HighR9EBRho_13TeVsmear        0.0003026     0.1241     3.798e-08    
HighR9EEPhi_13TeVsmear        0.006805     0.426     7.597e-09    
HighR9EERho_13TeVsmear        4.065e-10     8.689e-09     3.039e-08    
LowR9EBPhi_13TeVsmear         0.001074     0.2393     2.279e-08    
LowR9EBRho_13TeVsmear         0.0001995     0.1447     3.039e-08    
LowR9EEPhi_13TeVsmear         0.0003505     0.2815     0    
LowR9EERho_13TeVsmear         7.406e-05     0.1447     2.849e-08    
MaterialForward_scale         0.001386     0.04453     1.329e-08    

diphotonCat=1
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0002008     0.01678     0.004322    
HighR9EE_13TeVscale           0.0005042     0.01278     0.001918    
LowR9EB_13TeVscale            0.0004026     0.02104     0.005593    
LowR9EE_13TeVscale            0.0002165     0.00249     0.002907    
Gain6EB_13TeVscale            1.106e-06     0.001645     4.819e-05    
Gain1EB_13TeVscale            1.325e-06     0.001484     5.141e-05    
HighR9EBPhi_13TeVsmear        0.0001866     0.003568     0.003362    
HighR9EBRho_13TeVsmear        0.0001828     0.008033     0.003618    
HighR9EEPhi_13TeVsmear        0.0004572     0.02049     0.004659    
HighR9EERho_13TeVsmear        8.82e-05     0.0187     0.004154    
LowR9EBPhi_13TeVsmear         0.0001236     0.01301     0.002472    
LowR9EBRho_13TeVsmear         8.858e-05     0.008613     0.001344    
LowR9EEPhi_13TeVsmear         7.419e-05     0.01457     0.003016    
LowR9EERho_13TeVsmear         3.228e-05     0.002526     0.004743    
MaterialForward_scale         0.001333     0.03608     0.00334    


diphotonCat=2
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.00154     0.05014     0.007034    
HighR9EE_13TeVscale           5.449e-10     4.122e-07     4.401e-07    
LowR9EB_13TeVscale            0.0002012     0.01316     0.003982    
LowR9EE_13TeVscale            5.449e-10     4.122e-07     4.401e-07    
Gain6EB_13TeVscale            1.062e-05     0.003168     4.251e-07    
Gain1EB_13TeVscale            3.696e-06     3.974e-07     4.27e-07    
HighR9EBPhi_13TeVsmear        5.714e-05     0.08991     0.0181    
HighR9EBRho_13TeVsmear        4.196e-05     0.0264     0.003948    
HighR9EEPhi_13TeVsmear        5.449e-10     4.122e-07     4.401e-07    
HighR9EERho_13TeVsmear        5.449e-10     4.122e-07     4.401e-07    
LowR9EBPhi_13TeVsmear         3.032e-05     0.03549     4.293e-07    
LowR9EBRho_13TeVsmear         9.144e-05     0.02574     4.221e-07    
LowR9EEPhi_13TeVsmear         5.449e-10     4.122e-07     4.401e-07    
LowR9EERho_13TeVsmear         5.449e-10     4.122e-07     4.401e-07    
MaterialForward_scale         5.449e-10     4.122e-07     4.401e-07    

diphotonCat=2
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.00136     0.111     0.001639    
HighR9EE_13TeVscale           1.237e-09     6.713e-08     1.085e-07    
LowR9EB_13TeVscale            0.0004001     0.1022     0.002111    
LowR9EE_13TeVscale            1.237e-09     6.713e-08     1.085e-07    
Gain6EB_13TeVscale            5.347e-05     0.001593     1.085e-07    
Gain1EB_13TeVscale            0.0003771     0.03897     1.172e-07    
HighR9EBPhi_13TeVsmear        0.002336     0.1925     0.01141    
HighR9EBRho_13TeVsmear        0.0006801     0.1003     0.002583    
HighR9EEPhi_13TeVsmear        1.237e-09     6.713e-08     1.085e-07    
HighR9EERho_13TeVsmear        1.237e-09     6.713e-08     1.085e-07    
LowR9EBPhi_13TeVsmear         0.0001002     0.1343     0.004172    
LowR9EBRho_13TeVsmear         5.296e-05     0.08998     0.002111    
LowR9EEPhi_13TeVsmear         1.237e-09     6.713e-08     1.085e-07    
LowR9EERho_13TeVsmear         1.237e-09     6.713e-08     1.085e-07    
MaterialForward_scale         1.237e-09     6.713e-08     1.085e-07    

diphotonCat=2
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.00105     0.01671     0.000828    
HighR9EE_13TeVscale           1.859e-06     0.0001257     9.007e-05    
LowR9EB_13TeVscale            0.0001221     0.002251     0.0007017    
LowR9EE_13TeVscale            1.859e-06     0.0001257     9.007e-05    
Gain6EB_13TeVscale            2.788e-06     0.000124     0.0001126    
Gain1EB_13TeVscale            1.428e-06     9.106e-05     5.112e-05    
HighR9EBPhi_13TeVsmear        1.388e-05     0.05032     0.0003783    
HighR9EBRho_13TeVsmear        2.207e-05     0.02604     0.0003745    
HighR9EEPhi_13TeVsmear        1.859e-06     0.0001257     9.007e-05    
HighR9EERho_13TeVsmear        1.859e-06     0.0001257     9.007e-05    
LowR9EBPhi_13TeVsmear         1.044e-06     0.005423     0.0001033    
LowR9EBRho_13TeVsmear         1.047e-05     0.002858     7.943e-05    
LowR9EEPhi_13TeVsmear         1.859e-06     0.0001257     9.007e-05    
LowR9EERho_13TeVsmear         1.859e-06     0.0001257     9.007e-05    
MaterialForward_scale         1.859e-06     0.0001257     9.007e-05    

diphotonCat=2
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.0008933     0.03631     0.008766    
HighR9EE_13TeVscale           1.912e-09     2.706e-07     4.876e-07    
LowR9EB_13TeVscale            0.0002147     0.01795     0.0004672    
LowR9EE_13TeVscale            1.912e-09     2.706e-07     4.876e-07    
Gain6EB_13TeVscale            0.0001592     0.01835     4.56e-07    
Gain1EB_13TeVscale            6.897e-05     0.01248     4.776e-07    
HighR9EBPhi_13TeVsmear        0.0002538     0.1179     0.008183    
HighR9EBRho_13TeVsmear        0.0003144     0.04737     0.004446    
HighR9EEPhi_13TeVsmear        1.912e-09     2.706e-07     4.876e-07    
HighR9EERho_13TeVsmear        1.912e-09     2.706e-07     4.876e-07    
LowR9EBPhi_13TeVsmear         0.0001896     0.0007638     0.0006493    
LowR9EBRho_13TeVsmear         5.835e-05     0.01255     0.0003249    
LowR9EEPhi_13TeVsmear         1.912e-09     2.706e-07     4.876e-07    
LowR9EERho_13TeVsmear         1.912e-09     2.706e-07     4.876e-07    
MaterialForward_scale         1.912e-09     2.706e-07     4.876e-07    

diphotonCat=2
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.0006193     0.01897     0.007787    
HighR9EE_13TeVscale           1.537e-10     6.056e-09     2.492e-07    
LowR9EB_13TeVscale            0.0001222     0.01572     0.005574    
LowR9EE_13TeVscale            1.537e-10     6.056e-09     2.492e-07    
Gain6EB_13TeVscale            7.712e-06     0.0003723     2.431e-07    
Gain1EB_13TeVscale            4.059e-06     0.0006185     2.492e-07    
HighR9EBPhi_13TeVsmear        9.454e-05     0.002754     8.28e-05    
HighR9EBRho_13TeVsmear        9.936e-05     0.01589     0.0003996    
HighR9EEPhi_13TeVsmear        1.537e-10     6.056e-09     2.492e-07    
HighR9EERho_13TeVsmear        1.537e-10     6.056e-09     2.492e-07    
LowR9EBPhi_13TeVsmear         0.0002121     0.04488     0.0007989    
LowR9EBRho_13TeVsmear         9.678e-05     0.001114     0.0003996    
LowR9EEPhi_13TeVsmear         1.537e-10     6.056e-09     2.492e-07    
LowR9EERho_13TeVsmear         1.537e-10     6.056e-09     2.492e-07    
MaterialForward_scale         1.537e-10     6.056e-09     2.492e-07    

diphotonCat=2
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.01954     0     0.09524    
HighR9EE_13TeVscale           4.001e-09     0     4.241e-07    
LowR9EB_13TeVscale            0.008699     0     0.2108    
LowR9EE_13TeVscale            4.001e-09     0     4.241e-07    
Gain6EB_13TeVscale            0.005562     0     3.408e-07    
Gain1EB_13TeVscale            2.813e-09     0     2.423e-07    
HighR9EBPhi_13TeVsmear        0.01909     0     1.969e-07    
HighR9EBRho_13TeVsmear        0.005819     0     4.393e-07    
HighR9EEPhi_13TeVsmear        4.001e-09     0     4.241e-07    
HighR9EERho_13TeVsmear        4.001e-09     0     4.241e-07    
LowR9EBPhi_13TeVsmear         0.003453     0     4.241e-07    
LowR9EBRho_13TeVsmear         4.001e-09     0     4.241e-07    
LowR9EEPhi_13TeVsmear         4.001e-09     0     4.241e-07    
LowR9EERho_13TeVsmear         4.001e-09     0     4.241e-07    
MaterialForward_scale         4.001e-09     0     4.241e-07    

diphotonCat=2
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001004     0.09839     0.01486    
HighR9EE_13TeVscale           3.74e-11     4.845e-08     1.004e-07    
LowR9EB_13TeVscale            0.0004242     0.007474     0.02258    
LowR9EE_13TeVscale            3.74e-11     4.845e-08     1.004e-07    
Gain6EB_13TeVscale            1.248e-05     4.845e-08     1.004e-07    
Gain1EB_13TeVscale            4.902e-06     0.001344     1.004e-07    
HighR9EBPhi_13TeVsmear        0.0007032     0.06231     0.01547    
HighR9EBRho_13TeVsmear        0.000329     0.03202     0.01762    
HighR9EEPhi_13TeVsmear        3.74e-11     4.845e-08     1.004e-07    
HighR9EERho_13TeVsmear        3.74e-11     4.845e-08     1.004e-07    
LowR9EBPhi_13TeVsmear         0.0001132     0.01806     0.02676    
LowR9EBRho_13TeVsmear         0.0001318     0.02814     1.121e-07    
LowR9EEPhi_13TeVsmear         3.74e-11     4.845e-08     1.004e-07    
LowR9EERho_13TeVsmear         3.74e-11     4.845e-08     1.004e-07    
MaterialForward_scale         3.74e-11     4.845e-08     1.004e-07    


diphotonCat=3
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.000468     0.02272     0.001781    
HighR9EE_13TeVscale           2.489e-10     1.034e-08     1.5e-07    
LowR9EB_13TeVscale            0.000677     0.007725     0.007967    
LowR9EE_13TeVscale            2.489e-10     1.034e-08     1.5e-07    
Gain6EB_13TeVscale            5.353e-05     0.0003776     1.934e-07    
Gain1EB_13TeVscale            1.96e-05     0.002394     1.807e-07    
HighR9EBPhi_13TeVsmear        0.0003796     0.03706     0.0119    
HighR9EBRho_13TeVsmear        0.0001277     0.01352     0.001743    
HighR9EEPhi_13TeVsmear        2.489e-10     1.034e-08     1.5e-07    
HighR9EERho_13TeVsmear        2.489e-10     1.034e-08     1.5e-07    
LowR9EBPhi_13TeVsmear         6.782e-05     0.005711     0.0007875    
LowR9EBRho_13TeVsmear         8.476e-05     0.008249     0.001494    
LowR9EEPhi_13TeVsmear         2.489e-10     1.034e-08     1.5e-07    
LowR9EERho_13TeVsmear         2.489e-10     1.034e-08     1.5e-07    
MaterialForward_scale         2.489e-10     1.034e-08     1.5e-07    

diphotonCat=3
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.0004447     0.1042     0.002113    
HighR9EE_13TeVscale           1.116e-09     2.608e-08     2.822e-08    
LowR9EB_13TeVscale            0.0006019     0.2213     0.008592    
LowR9EE_13TeVscale            1.116e-09     2.608e-08     2.822e-08    
Gain6EB_13TeVscale            5.716e-05     0.01497     2.504e-08    
Gain1EB_13TeVscale            0.000516     0.1239     4.412e-08    
HighR9EBPhi_13TeVsmear        0.0006462     0.1249     0.006037    
HighR9EBRho_13TeVsmear        0.0005408     0.1142     0.003329    
HighR9EEPhi_13TeVsmear        1.116e-09     2.608e-08     2.822e-08    
HighR9EERho_13TeVsmear        1.116e-09     2.608e-08     2.822e-08    
LowR9EBPhi_13TeVsmear         0.000185     0.09018     0.0102    
LowR9EBRho_13TeVsmear         0.000206     0.05505     0.002721    
LowR9EEPhi_13TeVsmear         1.116e-09     2.608e-08     2.822e-08    
LowR9EERho_13TeVsmear         1.116e-09     2.608e-08     2.822e-08    
MaterialForward_scale         1.116e-09     2.608e-08     2.822e-08    

diphotonCat=3
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.0007202     0.001782     0.0001933    
HighR9EE_13TeVscale           7.321e-07     0.0001574     6.589e-05    
LowR9EB_13TeVscale            0.0005862     0.004301     0.0008304    
LowR9EE_13TeVscale            7.321e-07     0.0001574     6.589e-05    
Gain6EB_13TeVscale            1.866e-06     0.000212     4.415e-05    
Gain1EB_13TeVscale            2.13e-06     0.0002211     6.145e-05    
HighR9EBPhi_13TeVsmear        1.15e-06     0.03435     0.0007936    
HighR9EBRho_13TeVsmear        1.465e-06     0.0243     0.0006069    
HighR9EEPhi_13TeVsmear        7.321e-07     0.0001574     6.589e-05    
HighR9EERho_13TeVsmear        7.321e-07     0.0001574     6.589e-05    
LowR9EBPhi_13TeVsmear         4.183e-06     0.02392     0.0006328    
LowR9EBRho_13TeVsmear         6.413e-06     0.01588     0.0002106    
LowR9EEPhi_13TeVsmear         7.321e-07     0.0001574     6.589e-05    
LowR9EERho_13TeVsmear         7.321e-07     0.0001574     6.589e-05    
MaterialForward_scale         7.321e-07     0.0001574     6.589e-05    

diphotonCat=3
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.001002     0.08023     0.004658    
HighR9EE_13TeVscale           7.359e-10     3.067e-08     1.236e-07    
LowR9EB_13TeVscale            0.0007038     0.08592     0.0009573    
LowR9EE_13TeVscale            7.359e-10     3.067e-08     1.236e-07    
Gain6EB_13TeVscale            9.262e-05     0.006529     1.262e-07    
Gain1EB_13TeVscale            2.414e-05     0.001355     1.222e-07    
HighR9EBPhi_13TeVsmear        0.0004519     0.0606     0.0142    
HighR9EBRho_13TeVsmear        0.00024     0.05406     0.003864    
HighR9EEPhi_13TeVsmear        7.359e-10     3.067e-08     1.236e-07    
