# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genMjjEta4p7_1000p0_13000p0
HighR9EERho_13TeVsmear        2.634e-10     4.977e-08     5.087e-08    
LowR9EBPhi_13TeVsmear         0.0001366     0.01283     0.02608    
LowR9EBRho_13TeVsmear         5.807e-05     0.02321     0.002693    
LowR9EEPhi_13TeVsmear         2.634e-10     4.977e-08     5.087e-08    
LowR9EERho_13TeVsmear         2.634e-10     4.977e-08     5.087e-08    
MaterialForward_scale         2.634e-10     4.977e-08     5.087e-08    

diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.0007204     0.0004785     0.0002464    
HighR9EE_13TeVscale           8.345e-07     0.0001727     6.836e-05    
LowR9EB_13TeVscale            0.0005804     0.005297     0.001057    
LowR9EE_13TeVscale            8.345e-07     0.0001727     6.836e-05    
Gain6EB_13TeVscale            1.584e-06     0.0002307     5.206e-05    
Gain1EB_13TeVscale            1.276e-06     0.000203     5.608e-05    
HighR9EBPhi_13TeVsmear        7.833e-06     0.02997     0.0007484    
HighR9EBRho_13TeVsmear        4.887e-06     0.02365     0.0004625    
HighR9EEPhi_13TeVsmear        8.345e-07     0.0001727     6.836e-05    
HighR9EERho_13TeVsmear        8.345e-07     0.0001727     6.836e-05    
LowR9EBPhi_13TeVsmear         2.368e-06     0.02124     0.0006167    
LowR9EBRho_13TeVsmear         4.775e-06     0.01505     0.0002739    
LowR9EEPhi_13TeVsmear         8.345e-07     0.0001727     6.836e-05    
LowR9EERho_13TeVsmear         8.345e-07     0.0001727     6.836e-05    
MaterialForward_scale         8.345e-07     0.0001727     6.836e-05    

diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_150p0_450p0
HighR9EB_13TeVscale           0.0006436     0.02786     0.004325    
HighR9EE_13TeVscale           4.424e-10     1.24e-07     1.191e-07    
LowR9EB_13TeVscale            0.0007825     0.01763     0.001821    
LowR9EE_13TeVscale            4.424e-10     1.24e-07     1.191e-07    
Gain6EB_13TeVscale            5.477e-05     0.005435     1.238e-07    
Gain1EB_13TeVscale            1.51e-05     1.297e-07     1.25e-07    
HighR9EBPhi_13TeVsmear        0.0002545     0.07779     0.009657    
HighR9EBRho_13TeVsmear        0.0002424     0.0343     0.002726    
HighR9EEPhi_13TeVsmear        4.424e-10     1.24e-07     1.191e-07    
HighR9EERho_13TeVsmear        4.424e-10     1.24e-07     1.191e-07    
LowR9EBPhi_13TeVsmear         0.0001181     0.05303     0.002312    
LowR9EBRho_13TeVsmear         4.848e-05     0.0368     0.001792    
LowR9EEPhi_13TeVsmear         4.424e-10     1.24e-07     1.191e-07    
LowR9EERho_13TeVsmear         4.424e-10     1.24e-07     1.191e-07    
MaterialForward_scale         4.424e-10     1.24e-07     1.191e-07    

diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_100p0_150p0
HighR9EB_13TeVscale           0.0007459     0.03707     0.008891    
HighR9EE_13TeVscale           9.484e-10     3.913e-08     1.569e-07    
LowR9EB_13TeVscale            0.0003176     0.01314     0.008643    
LowR9EE_13TeVscale            9.484e-10     3.913e-08     1.569e-07    
Gain6EB_13TeVscale            4.029e-05     0.008096     1.569e-07    
Gain1EB_13TeVscale            9.484e-10     3.913e-08     1.569e-07    
HighR9EBPhi_13TeVsmear        0.0004761     0.07128     0.003333    
HighR9EBRho_13TeVsmear        0.000118     0.03542     0.003214    
HighR9EEPhi_13TeVsmear        9.484e-10     3.913e-08     1.569e-07    
HighR9EERho_13TeVsmear        9.484e-10     3.913e-08     1.569e-07    
LowR9EBPhi_13TeVsmear         0.0001028     0.02645     0.004114    
LowR9EBRho_13TeVsmear         0.0001461     0.02175     0.003214    
LowR9EEPhi_13TeVsmear         9.484e-10     3.913e-08     1.569e-07    
LowR9EERho_13TeVsmear         9.484e-10     3.913e-08     1.569e-07    
MaterialForward_scale         9.484e-10     3.913e-08     1.569e-07    

diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_0p0_100p0
HighR9EB_13TeVscale           0.0004761     0.03634     0.002594    
HighR9EE_13TeVscale           4.734e-10     5.349e-08     2.442e-09    
LowR9EB_13TeVscale            0.0005241     0.02152     0.003179    
LowR9EE_13TeVscale            4.734e-10     5.349e-08     2.442e-09    
Gain6EB_13TeVscale            3.711e-05     0.0003842     7.526e-09    
Gain1EB_13TeVscale            1.709e-05     0.001808     7.526e-09    
HighR9EBPhi_13TeVsmear        0.0001944     0.05656     0.01489    
HighR9EBRho_13TeVsmear        6.465e-05     0.0266     0.004125    
HighR9EEPhi_13TeVsmear        4.734e-10     5.349e-08     2.442e-09    
HighR9EERho_13TeVsmear        4.734e-10     5.349e-08     2.442e-09    
LowR9EBPhi_13TeVsmear         0.0002077     0.005849     0.004605    
LowR9EBRho_13TeVsmear         3.863e-05     0.008191     0.00122    
LowR9EEPhi_13TeVsmear         4.734e-10     5.349e-08     2.442e-09    
LowR9EERho_13TeVsmear         4.734e-10     5.349e-08     2.442e-09    
MaterialForward_scale         4.734e-10     5.349e-08     2.442e-09    

diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_450p0_1000p0
HighR9EB_13TeVscale           0.0006929     0.01481     0.009666    
HighR9EE_13TeVscale           5.504e-10     4.433e-08     8.571e-08    
LowR9EB_13TeVscale            0.0007751     0.01531     0.007645    
LowR9EE_13TeVscale            5.504e-10     4.433e-08     8.571e-08    
Gain6EB_13TeVscale            1.437e-05     0.001483     9.282e-06    
Gain1EB_13TeVscale            8.038e-05     0.005104     0.01174    
HighR9EBPhi_13TeVsmear        0.000358     0.04204     0.0145    
HighR9EBRho_13TeVsmear        0.0002362     0.03182     0.0009221    
HighR9EEPhi_13TeVsmear        5.504e-10     4.433e-08     8.571e-08    
HighR9EERho_13TeVsmear        5.504e-10     4.433e-08     8.571e-08    
LowR9EBPhi_13TeVsmear         0.0005963     0.02172     0.001415    
LowR9EBRho_13TeVsmear         0.0001305     0.001062     0.00118    
LowR9EEPhi_13TeVsmear         5.504e-10     4.433e-08     8.571e-08    
LowR9EERho_13TeVsmear         5.504e-10     4.433e-08     8.571e-08    
MaterialForward_scale         5.504e-10     4.433e-08     8.571e-08    

diphotonCat=17
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0004807     0.02909     0.01047    
HighR9EE_13TeVscale           1.566e-09     2.786e-07     2.094e-07    
LowR9EB_13TeVscale            0.001013     0.01336     0.01346    
LowR9EE_13TeVscale            1.566e-09     2.786e-07     2.094e-07    
Gain6EB_13TeVscale            4.551e-05     0.008051     2.167e-07    
Gain1EB_13TeVscale            3.555e-07     0.0004183     0.0004246    
HighR9EBPhi_13TeVsmear        0.0006186     0.02165     0.02572    
HighR9EBRho_13TeVsmear        0.000261     0.01954     0.00625    
HighR9EEPhi_13TeVsmear        1.566e-09     2.786e-07     2.094e-07    
HighR9EERho_13TeVsmear        1.566e-09     2.786e-07     2.094e-07    
LowR9EBPhi_13TeVsmear         0.0005585     0.054     0.0185    
LowR9EBRho_13TeVsmear         0.0002552     0.03519     0.001075    
LowR9EEPhi_13TeVsmear         1.566e-09     2.786e-07     2.094e-07    
LowR9EERho_13TeVsmear         1.566e-09     2.786e-07     2.094e-07    
MaterialForward_scale         1.566e-09     2.786e-07     2.094e-07    


