# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genJet2p5Pt0_m1000p0_30p0
HighR9EERho_13TeVsmear        9.23e-10     1.8e-08     9.758e-08    
LowR9EBPhi_13TeVsmear         0.0002565     0.01512     0.01421    
LowR9EBRho_13TeVsmear         8.742e-05     0.0009834     0.0004347    
LowR9EEPhi_13TeVsmear         9.23e-10     1.8e-08     9.758e-08    
LowR9EERho_13TeVsmear         9.23e-10     1.8e-08     9.758e-08    
MaterialForward_scale         9.23e-10     1.8e-08     9.758e-08    

diphotonCat=13
proc=InsideAcceptance_genJet2p5Pt0_45p0_70p0
HighR9EB_13TeVscale           0.0007105     0.01925     0.002223    
HighR9EE_13TeVscale           1.778e-09     8.265e-08     1.559e-07    
LowR9EB_13TeVscale            0.0005257     0.01217     0.006899    
LowR9EE_13TeVscale            1.778e-09     8.265e-08     1.559e-07    
Gain6EB_13TeVscale            7.305e-06     0.0001474     1.285e-07    
Gain1EB_13TeVscale            6.945e-07     1.819e-06     1.455e-07    
HighR9EBPhi_13TeVsmear        0.0001437     0.02712     0.003625    
HighR9EBRho_13TeVsmear        8.777e-05     0.01526     0.002256    
HighR9EEPhi_13TeVsmear        1.778e-09     8.265e-08     1.559e-07    
HighR9EERho_13TeVsmear        1.778e-09     8.265e-08     1.559e-07    
LowR9EBPhi_13TeVsmear         8.3e-05     0.02676     0.001223    
LowR9EBRho_13TeVsmear         5.678e-05     0.01433     0.003125    
LowR9EEPhi_13TeVsmear         1.778e-09     8.265e-08     1.559e-07    
LowR9EERho_13TeVsmear         1.778e-09     8.265e-08     1.559e-07    
MaterialForward_scale         1.778e-09     8.265e-08     1.559e-07    

diphotonCat=13
proc=InsideAcceptance_genJet2p5Pt0_110p0_200p0
HighR9EB_13TeVscale           0.001519     0.04274     0.01065    
HighR9EE_13TeVscale           4.78e-10     7.705e-08     1.881e-07    
LowR9EB_13TeVscale            0.0006475     0.02662     0.02697    
LowR9EE_13TeVscale            4.78e-10     7.705e-08     1.881e-07    
Gain6EB_13TeVscale            9.448e-05     0.002078     1.818e-07    
Gain1EB_13TeVscale            7.584e-05     0.009777     1.827e-07    
HighR9EBPhi_13TeVsmear        0.001106     0.1355     0.004856    
HighR9EBRho_13TeVsmear        0.0001656     0.01706     0.007436    
HighR9EEPhi_13TeVsmear        4.78e-10     7.705e-08     1.881e-07    
HighR9EERho_13TeVsmear        4.78e-10     7.705e-08     1.881e-07    
LowR9EBPhi_13TeVsmear         0.0002026     0.01804     0.0006502    
LowR9EBRho_13TeVsmear         0.0001466     0.04002     0.01685    
LowR9EEPhi_13TeVsmear         4.78e-10     7.705e-08     1.881e-07    
LowR9EERho_13TeVsmear         4.78e-10     7.705e-08     1.881e-07    
MaterialForward_scale         4.78e-10     7.705e-08     1.881e-07    

diphotonCat=13
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0008057     0.01273     0.01856    
HighR9EE_13TeVscale           2.466e-10     1.243e-08     2.065e-08    
LowR9EB_13TeVscale            0.001033     0.02735     0.01561    
LowR9EE_13TeVscale            2.466e-10     1.243e-08     2.065e-08    
Gain6EB_13TeVscale            2.466e-10     1.243e-08     2.065e-08    
Gain1EB_13TeVscale            2.466e-10     1.243e-08     2.065e-08    
HighR9EBPhi_13TeVsmear        0.001265     0.08849     0.06016    
HighR9EBRho_13TeVsmear        0.000505     0.04385     0.01227    
HighR9EEPhi_13TeVsmear        2.466e-10     1.243e-08     2.065e-08    
HighR9EERho_13TeVsmear        2.466e-10     1.243e-08     2.065e-08    
LowR9EBPhi_13TeVsmear         0.001343     0.02521     0.0316    
LowR9EBRho_13TeVsmear         0.0001429     0.002311     0.003223    
LowR9EEPhi_13TeVsmear         2.466e-10     1.243e-08     2.065e-08    
LowR9EERho_13TeVsmear         2.466e-10     1.243e-08     2.065e-08    
MaterialForward_scale         2.466e-10     1.243e-08     2.065e-08    


diphotonCat=14
proc=InsideAcceptance_genJet2p5Pt0_m1000p0_30p0
HighR9EB_13TeVscale           0.0003511     0.002048     0.001728    
HighR9EE_13TeVscale           0.0003205     0.004525     0.0004626    
LowR9EB_13TeVscale            0.0009713     0.006262     0.002728    
LowR9EE_13TeVscale            6.602e-05     0.0009379     0.0001398    
Gain6EB_13TeVscale            5.034e-06     0.001131     2.329e-07    
Gain1EB_13TeVscale            1.546e-07     1.138e-07     2.059e-07    
HighR9EBPhi_13TeVsmear        2.82e-07     0.00653     0.0002899    
HighR9EBRho_13TeVsmear        5.528e-06     0.002748     0.000858    
HighR9EEPhi_13TeVsmear        3.053e-05     0.03711     0.0003047    
HighR9EERho_13TeVsmear        2.115e-05     0.008437     0.0004551    
LowR9EBPhi_13TeVsmear         1.845e-05     0.01535     0.002677    
LowR9EBRho_13TeVsmear         2.196e-05     0.00817     0.0006784    
LowR9EEPhi_13TeVsmear         7.875e-06     0.008344     0.0001088    
LowR9EERho_13TeVsmear         4.587e-06     0.001286     0.0002455    
MaterialForward_scale         0.0007482     0.004292     0.000982    

diphotonCat=14
proc=InsideAcceptance_genJet2p5Pt0_200p0_13000p0
HighR9EB_13TeVscale           0.001067     0.1281     0.0552    
HighR9EE_13TeVscale           0.0006607     0.04575     1.075e-08    
LowR9EB_13TeVscale            0.0004507     0.1647     0.04659    
LowR9EE_13TeVscale            1.63e-05     4.608e-05     2.255e-08    
Gain6EB_13TeVscale            0.0003039     0.01717     2.464e-08    
Gain1EB_13TeVscale            0.0004707     0.1404     0.01573    
HighR9EBPhi_13TeVsmear        0.0008346     0.001838     0.0475    
HighR9EBRho_13TeVsmear        0.0001438     0.04477     0.003239    
HighR9EEPhi_13TeVsmear        0.0004261     0.02123     1.573e-09    
HighR9EERho_13TeVsmear        8.739e-07     2.631e-08     1.258e-08    
LowR9EBPhi_13TeVsmear         0.0008778     0.249     0.01074    
LowR9EBRho_13TeVsmear         0.0003069     0.005241     0.003879    
LowR9EEPhi_13TeVsmear         0.0001355     1.316e-08     1.573e-08    
LowR9EERho_13TeVsmear         0.0001112     4.608e-05     2.281e-08    
MaterialForward_scale         0.0008552     0.002276     1.311e-08    

diphotonCat=14
proc=InsideAcceptance_genJet2p5Pt0_30p0_45p0
HighR9EB_13TeVscale           0.0003129     0.001785     0.0004073    
HighR9EE_13TeVscale           0.0003621     0.0001135     0.0006332    
LowR9EB_13TeVscale            0.0009774     0.00432     0.0008898    
LowR9EE_13TeVscale            0.0001058     0.0005028     0.000197    
Gain6EB_13TeVscale            2.393e-06     2.207e-05     9.177e-05    
Gain1EB_13TeVscale            3.82e-08     3.002e-07     5.07e-08    
HighR9EBPhi_13TeVsmear        0.0001055     0.002761     0.0001968    
HighR9EBRho_13TeVsmear        4.33e-05     0.004997     0.0001711    
HighR9EEPhi_13TeVsmear        9.689e-06     0.01001     0.0009828    
HighR9EERho_13TeVsmear        2.597e-05     0.006245     0.0001374    
LowR9EBPhi_13TeVsmear         5.294e-05     0.006071     0.0008979    
LowR9EBRho_13TeVsmear         2.219e-05     0.004567     0.0002458    
LowR9EEPhi_13TeVsmear         5.33e-06     0.005519     0.0001374    
LowR9EERho_13TeVsmear         2.7e-05     0.003278     0.0001263    
MaterialForward_scale         0.0008545     0.005647     0.0007425    

diphotonCat=14
proc=InsideAcceptance_genJet2p5Pt0_70p0_110p0
HighR9EB_13TeVscale           0.0003109     0.02277     0.006315    
HighR9EE_13TeVscale           0.0001922     0.01812     0.005338    
LowR9EB_13TeVscale            0.001076     0.01663     0.01244    
LowR9EE_13TeVscale            0.0001592     0.003039     9.39e-08    
Gain6EB_13TeVscale            5.221e-06     5.114e-08     1.134e-07    
Gain1EB_13TeVscale            2.009e-09     3.421e-08     9.178e-08    
HighR9EBPhi_13TeVsmear        8.336e-05     0.01958     0.002431    
HighR9EBRho_13TeVsmear        0.000114     0.01549     0.006027    
HighR9EEPhi_13TeVsmear        0.0006309     0.01007     0.005931    
HighR9EERho_13TeVsmear        0.0003714     0.007354     0.006291    
LowR9EBPhi_13TeVsmear         0.0004486     0.1188     0.001392    
LowR9EBRho_13TeVsmear         0.0001069     0.01697     0.001275    
LowR9EEPhi_13TeVsmear         2.347e-05     0.003881     1.124e-07    
LowR9EERho_13TeVsmear         0.0001118     0.0009119     1.211e-07    
MaterialForward_scale         0.0008048     0.06662     0.01094    

diphotonCat=14
proc=InsideAcceptance_genJet2p5Pt0_45p0_70p0
HighR9EB_13TeVscale           0.0003951     0.002492     0.002713    
HighR9EE_13TeVscale           0.0003856     0.003713     0.0001387    
LowR9EB_13TeVscale            0.001065     0.0144     0.004635    
LowR9EE_13TeVscale            0.0001035     0.001286     0.0006693    
Gain6EB_13TeVscale            1.229e-05     6.726e-05     1.844e-07    
Gain1EB_13TeVscale            3.772e-10     7.206e-08     1.735e-07    
HighR9EBPhi_13TeVsmear        9.845e-05     0.003619     0.003279    
HighR9EBRho_13TeVsmear        9.553e-05     0.007568     0.002135    
HighR9EEPhi_13TeVsmear        1.361e-05     0.0146     0.0006926    
HighR9EERho_13TeVsmear        7.922e-06     0.009574     0.0001804    
LowR9EBPhi_13TeVsmear         1.98e-05     0.002101     8.207e-05    
LowR9EBRho_13TeVsmear         2.433e-05     0.004667     0.0009478    
LowR9EEPhi_13TeVsmear         1.651e-05     0.0015     0.001612    
LowR9EERho_13TeVsmear         5.009e-05     0.002134     0.000895    
MaterialForward_scale         0.000796     0.00455     0.0004617    

diphotonCat=14
proc=InsideAcceptance_genJet2p5Pt0_110p0_200p0
HighR9EB_13TeVscale           0.0003759     0.002231     0.009335    
HighR9EE_13TeVscale           0.000127     0.007089     0.001274    
LowR9EB_13TeVscale            0.0007127     0.01288     0.01284    
LowR9EE_13TeVscale            0.0001476     0.002357     2.211e-08    
Gain6EB_13TeVscale            5.827e-06     0.001481     1.247e-08    
Gain1EB_13TeVscale            2.787e-10     2.678e-08     8.882e-09    
HighR9EBPhi_13TeVsmear        0.0002836     0.0248     0.01066    
HighR9EBRho_13TeVsmear        0.0003765     0.02901     0.01574    
HighR9EEPhi_13TeVsmear        0.000558     0.1722     0.01524    
HighR9EERho_13TeVsmear        3.19e-05     0.004905     0.001274    
LowR9EBPhi_13TeVsmear         0.0001822     0.0311     0.004281    
LowR9EBRho_13TeVsmear         8.116e-05     0.01977     0.01457    
LowR9EEPhi_13TeVsmear         0.000526     0.08201     0.0009947    
LowR9EERho_13TeVsmear         6.161e-05     0.001395     2.854e-08    
MaterialForward_scale         0.0004303     0.008247     0.01263    

diphotonCat=14
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0003195     0.002407     0.01382    
HighR9EE_13TeVscale           0.0004348     0.01432     0.01845    
LowR9EB_13TeVscale            0.0006341     0.02238     0.01656    
LowR9EE_13TeVscale            0.0002634     0.007055     0.00237    
Gain6EB_13TeVscale            1.922e-09     2.304e-08     5.72e-08    
Gain1EB_13TeVscale            4.911e-07     0.0001955     0.0003321    
HighR9EBPhi_13TeVsmear        0.0009968     0.01332     0.01479    
HighR9EBRho_13TeVsmear        0.0003337     0.01369     0.005176    
HighR9EEPhi_13TeVsmear        0.0004866     0.05305     0.00122    
HighR9EERho_13TeVsmear        0.0007586     0.01552     0.008197    
LowR9EBPhi_13TeVsmear         0.001031     0.006957     0.0108    
LowR9EBRho_13TeVsmear         0.000178     0.004506     0.003014    
LowR9EEPhi_13TeVsmear         0.0002275     0.01613     0.0007658    
LowR9EERho_13TeVsmear         0.0001069     0.003419     0.001772    
MaterialForward_scale         0.00137     0.0539     0.03794    


diphotonCat=15
proc=InsideAcceptance_genJet2p5Pt0_m1000p0_30p0
HighR9EB_13TeVscale           0.001061     0.02324     0.0005522    
HighR9EE_13TeVscale           2.947e-06     0.0002534     0.0001413    
LowR9EB_13TeVscale            0.0001167     0.003128     0.0007695    
LowR9EE_13TeVscale            2.947e-06     0.0002534     0.0001413    
Gain6EB_13TeVscale            2.995e-06     0.0001312     0.0001743    
Gain1EB_13TeVscale            2.942e-06     0.0002624     0.0001413    
HighR9EBPhi_13TeVsmear        2.851e-05     0.04748     0.000296    
HighR9EBRho_13TeVsmear        1.63e-05     0.03055     0.0004323    
HighR9EEPhi_13TeVsmear        2.947e-06     0.0002534     0.0001413    
HighR9EERho_13TeVsmear        2.947e-06     0.0002534     0.0001413    
LowR9EBPhi_13TeVsmear         2.578e-05     0.004614     0.0003863    
LowR9EBRho_13TeVsmear         1.744e-05     0.003494     0.0001732    
LowR9EEPhi_13TeVsmear         2.947e-06     0.0002534     0.0001413    
LowR9EERho_13TeVsmear         2.947e-06     0.0002534     0.0001413    
MaterialForward_scale         2.947e-06     0.0002534     0.0001413    

diphotonCat=15
proc=InsideAcceptance_genJet2p5Pt0_200p0_13000p0
HighR9EB_13TeVscale           0.001103     0.1966     1.311e-09    
HighR9EE_13TeVscale           2.563e-11     3.977e-09     1.573e-08    
LowR9EB_13TeVscale            0.0005705     0.05017     1.049e-08    
LowR9EE_13TeVscale            2.563e-11     3.977e-09     1.573e-08    
Gain6EB_13TeVscale            0.0001733     0.03621     1.617e-08    
Gain1EB_13TeVscale            0.0003052     0.004793     1.573e-08    
HighR9EBPhi_13TeVsmear        0.001408     0.0235     1.413e-08    
HighR9EBRho_13TeVsmear        0.0004921     0.1083     2.621e-09    
HighR9EEPhi_13TeVsmear        2.563e-11     3.977e-09     1.573e-08    
HighR9EERho_13TeVsmear        2.563e-11     3.977e-09     1.573e-08    
LowR9EBPhi_13TeVsmear         0.0009616     0.2402     2.272e-08    
LowR9EBRho_13TeVsmear         0.0003404     0.003448     1.223e-08    
LowR9EEPhi_13TeVsmear         2.563e-11     3.977e-09     1.573e-08    
LowR9EERho_13TeVsmear         2.563e-11     3.977e-09     1.573e-08    
MaterialForward_scale         2.563e-11     3.977e-09     1.573e-08    

diphotonCat=15
proc=InsideAcceptance_genJet2p5Pt0_30p0_45p0
HighR9EB_13TeVscale           0.0009924     0.01804     0.001555    
HighR9EE_13TeVscale           1.582e-09     0.000161     4.528e-08    
LowR9EB_13TeVscale            0.0001752     0.00515     0.001794    
LowR9EE_13TeVscale            1.582e-09     0.000161     4.528e-08    
Gain6EB_13TeVscale            5.063e-07     0.000161     6.634e-08    
Gain1EB_13TeVscale            6.854e-07     0.000161     5.37e-08    
HighR9EBPhi_13TeVsmear        3.969e-05     0.01356     0.002902    
HighR9EBRho_13TeVsmear        4.162e-05     0.01982     0.001285    
HighR9EEPhi_13TeVsmear        1.582e-09     0.000161     4.528e-08    
HighR9EERho_13TeVsmear        1.582e-09     0.000161     4.528e-08    
LowR9EBPhi_13TeVsmear         2.21e-05     0.01796     0.0002688    
LowR9EBRho_13TeVsmear         4.809e-05     0.01003     0.001113    
LowR9EEPhi_13TeVsmear         1.582e-09     0.000161     4.528e-08    
LowR9EERho_13TeVsmear         1.582e-09     0.000161     4.528e-08    
MaterialForward_scale         1.582e-09     0.000161     4.528e-08    

diphotonCat=15
proc=InsideAcceptance_genJet2p5Pt0_70p0_110p0
HighR9EB_13TeVscale           0.001579     0.08972     0.006669    
HighR9EE_13TeVscale           8.55e-10     1.738e-08     4.589e-08    
LowR9EB_13TeVscale            0.0001588     0.006694     0.002571    
LowR9EE_13TeVscale            8.55e-10     1.738e-08     4.589e-08    
Gain6EB_13TeVscale            7.806e-10     2.41e-08     4.086e-08    
Gain1EB_13TeVscale            8.55e-10     1.738e-08     4.589e-08    
HighR9EBPhi_13TeVsmear        0.0006963     0.1596     0.008957    
HighR9EBRho_13TeVsmear        0.00035     0.08314     4.102e-08    
HighR9EEPhi_13TeVsmear        8.55e-10     1.738e-08     4.589e-08    
HighR9EERho_13TeVsmear        8.55e-10     1.738e-08     4.589e-08    
LowR9EBPhi_13TeVsmear         0.0003854     0.0947     0.003938    
LowR9EBRho_13TeVsmear         0.0001088     0.008345     0.002416    
LowR9EEPhi_13TeVsmear         8.55e-10     1.738e-08     4.589e-08    
LowR9EERho_13TeVsmear         8.55e-10     1.738e-08     4.589e-08    
MaterialForward_scale         8.55e-10     1.738e-08     4.589e-08    

diphotonCat=15
proc=InsideAcceptance_genJet2p5Pt0_45p0_70p0
HighR9EB_13TeVscale           0.000935     0.03387     0.007285    
HighR9EE_13TeVscale           3.763e-11     6.092e-09     1.133e-07    
LowR9EB_13TeVscale            6.492e-05     0.01434     0.0005376    
LowR9EE_13TeVscale            3.763e-11     6.092e-09     1.133e-07    
Gain6EB_13TeVscale            3.763e-11     6.092e-09     1.133e-07    
Gain1EB_13TeVscale            3.763e-11     6.092e-09     1.133e-07    
HighR9EBPhi_13TeVsmear        0.0002937     0.08812     0.0003614    
HighR9EBRho_13TeVsmear        0.0002018     0.02254     0.0005376    
HighR9EEPhi_13TeVsmear        3.763e-11     6.092e-09     1.133e-07    
HighR9EERho_13TeVsmear        3.763e-11     6.092e-09     1.133e-07    
LowR9EBPhi_13TeVsmear         0.000117     0.005571     1.324e-07    
LowR9EBRho_13TeVsmear         4.479e-05     0.001706     0.0005376    
LowR9EEPhi_13TeVsmear         3.763e-11     6.092e-09     1.133e-07    
LowR9EERho_13TeVsmear         3.763e-11     6.092e-09     1.133e-07    
MaterialForward_scale         3.763e-11     6.092e-09     1.133e-07    

diphotonCat=15
proc=InsideAcceptance_genJet2p5Pt0_110p0_200p0
HighR9EB_13TeVscale           0.001646     0.06291     0.02082    
HighR9EE_13TeVscale           2.478e-11     2.264e-08     1.425e-07    
LowR9EB_13TeVscale            0.0006133     0.1131     1.299e-07    
LowR9EE_13TeVscale            2.478e-11     2.264e-08     1.425e-07    
Gain6EB_13TeVscale            1.155e-05     0.002685     1.388e-07    
Gain1EB_13TeVscale            2.478e-11     2.264e-08     1.425e-07    
HighR9EBPhi_13TeVsmear        0.001086     0.04825     1.511e-07    
HighR9EBRho_13TeVsmear        0.0007605     0.01813     0.02016    
HighR9EEPhi_13TeVsmear        2.478e-11     2.264e-08     1.425e-07    
HighR9EERho_13TeVsmear        2.478e-11     2.264e-08     1.425e-07    
LowR9EBPhi_13TeVsmear         0.0001308     0.007261     1.369e-07    
LowR9EBRho_13TeVsmear         0.0001221     0.08799     1.538e-07    
LowR9EEPhi_13TeVsmear         2.478e-11     2.264e-08     1.425e-07    
LowR9EERho_13TeVsmear         2.478e-11     2.264e-08     1.425e-07    
MaterialForward_scale         2.478e-11     2.264e-08     1.425e-07    

diphotonCat=15
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001144     0.1097     0.02805    
HighR9EE_13TeVscale           1.124e-09     3.458e-08     1.024e-07    
LowR9EB_13TeVscale            0.0006272     0.01304     0.02871    
LowR9EE_13TeVscale            1.124e-09     3.458e-08     1.024e-07    
Gain6EB_13TeVscale            8.566e-06     4.018e-08     1.126e-07    
Gain1EB_13TeVscale            1.124e-09     3.458e-08     1.024e-07    
HighR9EBPhi_13TeVsmear        0.0006631     0.1602     0.05958    
HighR9EBRho_13TeVsmear        0.0006613     0.126     0.01518    
HighR9EEPhi_13TeVsmear        1.124e-09     3.458e-08     1.024e-07    
HighR9EERho_13TeVsmear        1.124e-09     3.458e-08     1.024e-07    
LowR9EBPhi_13TeVsmear         8.632e-05     0.01321     0.02575    
LowR9EBRho_13TeVsmear         3.347e-05     0.00208     1.266e-07    
LowR9EEPhi_13TeVsmear         1.124e-09     3.458e-08     1.024e-07    
LowR9EERho_13TeVsmear         1.124e-09     3.458e-08     1.024e-07    
MaterialForward_scale         1.124e-09     3.458e-08     1.024e-07    


diphotonCat=16
proc=InsideAcceptance_genJet2p5Pt0_m1000p0_30p0
HighR9EB_13TeVscale           0.0007301     0.003923     0.0003119    
HighR9EE_13TeVscale           1.021e-06     0.0002351     9.646e-05    
LowR9EB_13TeVscale            0.0005838     0.00604     0.0007409    
LowR9EE_13TeVscale            1.021e-06     0.0002351     9.646e-05    
Gain6EB_13TeVscale            1.341e-06     0.0002367     7.391e-05    
Gain1EB_13TeVscale            9.545e-07     0.0002402     9.647e-05    
HighR9EBPhi_13TeVsmear        1.249e-06     0.02829     0.0009909    
HighR9EBRho_13TeVsmear        5.481e-06     0.02144     0.0005148    
HighR9EEPhi_13TeVsmear        1.021e-06     0.0002351     9.646e-05    
HighR9EERho_13TeVsmear        1.021e-06     0.0002351     9.646e-05    
LowR9EBPhi_13TeVsmear         4.48e-06     0.01836     0.0002653    
LowR9EBRho_13TeVsmear         3.18e-06     0.01374     0.0002951    
LowR9EEPhi_13TeVsmear         1.021e-06     0.0002351     9.646e-05    
LowR9EERho_13TeVsmear         1.021e-06     0.0002351     9.646e-05    
MaterialForward_scale         1.021e-06     0.0002351     9.646e-05    

diphotonCat=16
proc=InsideAcceptance_genJet2p5Pt0_200p0_13000p0
HighR9EB_13TeVscale           0.0008516     0.02547     7.26e-08    
HighR9EE_13TeVscale           1.23e-09     1.233e-08     7.522e-08    
LowR9EB_13TeVscale            0.001408     0.1556     0.0001495    
LowR9EE_13TeVscale            1.23e-09     1.233e-08     7.522e-08    
Gain6EB_13TeVscale            0.0004578     0.002508     9.917e-08    
Gain1EB_13TeVscale            0.0008129     0.1491     8.944e-08    
HighR9EBPhi_13TeVsmear        0.002196     0.2989     5.351e-08    
HighR9EBRho_13TeVsmear        0.000113     0.004365     5.707e-08    
HighR9EEPhi_13TeVsmear        1.23e-09     1.233e-08     7.522e-08    
HighR9EERho_13TeVsmear        1.23e-09     1.233e-08     7.522e-08    
LowR9EBPhi_13TeVsmear         0.002533     0.1412     0.0001495    
LowR9EBRho_13TeVsmear         0.0004742     0.008157     7.447e-08    
LowR9EEPhi_13TeVsmear         1.23e-09     1.233e-08     7.522e-08    
LowR9EERho_13TeVsmear         1.23e-09     1.233e-08     7.522e-08    
MaterialForward_scale         1.23e-09     1.233e-08     7.522e-08    

diphotonCat=16
proc=InsideAcceptance_genJet2p5Pt0_30p0_45p0
HighR9EB_13TeVscale           0.0006901     0.006235     0.001631    
HighR9EE_13TeVscale           5.98e-10     3.498e-08     3.979e-08    
LowR9EB_13TeVscale            0.0005849     0.02289     0.001321    
LowR9EE_13TeVscale            5.98e-10     3.498e-08     3.979e-08    
Gain6EB_13TeVscale            4.056e-06     9.211e-05     4.254e-08    
Gain1EB_13TeVscale            5.98e-10     3.498e-08     3.979e-08    
HighR9EBPhi_13TeVsmear        0.0001445     0.02298     0.005115    
HighR9EBRho_13TeVsmear        6.681e-05     0.03817     0.00352    
HighR9EEPhi_13TeVsmear        5.98e-10     3.498e-08     3.979e-08    
HighR9EERho_13TeVsmear        5.98e-10     3.498e-08     3.979e-08    
LowR9EBPhi_13TeVsmear         6.352e-05     0.0235     0.0001046    
LowR9EBRho_13TeVsmear         7.098e-05     0.02051     0.001672    
LowR9EEPhi_13TeVsmear         5.98e-10     3.498e-08     3.979e-08    
LowR9EERho_13TeVsmear         5.98e-10     3.498e-08     3.979e-08    
MaterialForward_scale         5.98e-10     3.498e-08     3.979e-08    

diphotonCat=16
proc=InsideAcceptance_genJet2p5Pt0_70p0_110p0
HighR9EB_13TeVscale           0.0008463     0.07365     0.002791    
HighR9EE_13TeVscale           5.758e-10     8.642e-09     7.791e-08    
LowR9EB_13TeVscale            0.0003313     0.07995     0.002591    
LowR9EE_13TeVscale            5.758e-10     8.642e-09     7.791e-08    
Gain6EB_13TeVscale            2.984e-05     0.00103     8.551e-08    
Gain1EB_13TeVscale            5.758e-10     8.642e-09     7.791e-08    
HighR9EBPhi_13TeVsmear        0.0007296     0.009292     0.002063    
HighR9EBRho_13TeVsmear        0.0002855     0.006411     9.453e-08    
HighR9EEPhi_13TeVsmear        5.758e-10     8.642e-09     7.791e-08    
HighR9EERho_13TeVsmear        5.758e-10     8.642e-09     7.791e-08    
LowR9EBPhi_13TeVsmear         3.969e-05     0.02958     0.001622    
LowR9EBRho_13TeVsmear         0.0002332     0.008502     0.002334    
LowR9EEPhi_13TeVsmear         5.758e-10     8.642e-09     7.791e-08    
LowR9EERho_13TeVsmear         5.758e-10     8.642e-09     7.791e-08    
MaterialForward_scale         5.758e-10     8.642e-09     7.791e-08    

diphotonCat=16
proc=InsideAcceptance_genJet2p5Pt0_45p0_70p0
HighR9EB_13TeVscale           0.000868     0.026     0.009317    
HighR9EE_13TeVscale           1.801e-09     1.206e-07     1.572e-07    
LowR9EB_13TeVscale            0.0005712     0.00906     0.00796    
LowR9EE_13TeVscale            1.801e-09     1.206e-07     1.572e-07    
Gain6EB_13TeVscale            6.952e-06     0.0002067     1.36e-07    
Gain1EB_13TeVscale            3.317e-06     1.156e-07     1.502e-07    
HighR9EBPhi_13TeVsmear        6.345e-05     0.01949     0.0002435    
HighR9EBRho_13TeVsmear        0.0002831     0.02978     0.005236    
HighR9EEPhi_13TeVsmear        1.801e-09     1.206e-07     1.572e-07    
HighR9EERho_13TeVsmear        1.801e-09     1.206e-07     1.572e-07    
LowR9EBPhi_13TeVsmear         2.145e-06     0.04211     0.003185    
LowR9EBRho_13TeVsmear         8.567e-05     0.01769     0.0044    
LowR9EEPhi_13TeVsmear         1.801e-09     1.206e-07     1.572e-07    
LowR9EERho_13TeVsmear         1.801e-09     1.206e-07     1.572e-07    
MaterialForward_scale         1.801e-09     1.206e-07     1.572e-07    

diphotonCat=16
proc=InsideAcceptance_genJet2p5Pt0_110p0_200p0
HighR9EB_13TeVscale           0.0004123     0.03275     0.01639    
HighR9EE_13TeVscale           1.524e-11     2.073e-07     1.043e-07    
LowR9EB_13TeVscale            0.001275     0.04773     0.03312    
LowR9EE_13TeVscale            1.524e-11     2.073e-07     1.043e-07    
Gain6EB_13TeVscale            1.995e-05     0.02041     9.742e-08    
Gain1EB_13TeVscale            1.524e-11     2.073e-07     1.043e-07    
HighR9EBPhi_13TeVsmear        0.0001302     0.04431     0.00683    
HighR9EBRho_13TeVsmear        0.0004175     0.07688     0.01415    
HighR9EEPhi_13TeVsmear        1.524e-11     2.073e-07     1.043e-07    
HighR9EERho_13TeVsmear        1.524e-11     2.073e-07     1.043e-07    
LowR9EBPhi_13TeVsmear         0.0005579     0.02625     0.004702    
LowR9EBRho_13TeVsmear         0.0001818     0.05059     0.001456    
LowR9EEPhi_13TeVsmear         1.524e-11     2.073e-07     1.043e-07    
LowR9EERho_13TeVsmear         1.524e-11     2.073e-07     1.043e-07    
MaterialForward_scale         1.524e-11     2.073e-07     1.043e-07    

diphotonCat=16
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0007566     0.1004     0.005925    
HighR9EE_13TeVscale           6.271e-10     5.203e-08     1.176e-07    
LowR9EB_13TeVscale            0.0008198     0.01504     0.01584    
LowR9EE_13TeVscale            6.271e-10     5.203e-08     1.176e-07    
Gain6EB_13TeVscale            4.471e-05     0.004578     1.165e-07    
Gain1EB_13TeVscale            6.271e-10     5.203e-08     1.176e-07    
HighR9EBPhi_13TeVsmear        0.0006322     0.0829     0.0006652    
HighR9EBRho_13TeVsmear        0.0002871     0.04975     0.03797    
HighR9EEPhi_13TeVsmear        6.271e-10     5.203e-08     1.176e-07    
HighR9EERho_13TeVsmear        6.271e-10     5.203e-08     1.176e-07    
LowR9EBPhi_13TeVsmear         0.00022     0.02857     0.01363    
