# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genJet2p5Pt0_m1000p0_30p0
LowR9EBPhi_13TeVsmear         0.0001002     0.01942     4.025e-08    
LowR9EBRho_13TeVsmear         0.000626     0.009711     1.798e-08    
LowR9EEPhi_13TeVsmear         4.814e-10     8.363e-08     5.367e-09    
LowR9EERho_13TeVsmear         4.814e-10     8.363e-08     5.367e-09    
MaterialForward_scale         4.814e-10     8.363e-08     5.367e-09    

diphotonCat=10
proc=InsideAcceptance_genJet2p5Pt0_30p0_45p0
HighR9EB_13TeVscale           0.001188     0.1182     3.948e-08    
HighR9EE_13TeVscale           1.602e-10     1.281e-08     3.948e-08    
LowR9EB_13TeVscale            0.0003975     1.194e-08     4.071e-08    
LowR9EE_13TeVscale            1.602e-10     1.281e-08     3.948e-08    
Gain6EB_13TeVscale            1.602e-10     1.281e-08     3.948e-08    
Gain1EB_13TeVscale            1.602e-10     1.281e-08     3.948e-08    
HighR9EBPhi_13TeVsmear        0.0006923     0.0399     0.123    
HighR9EBRho_13TeVsmear        0.0005531     0.1182     4.441e-08    
HighR9EEPhi_13TeVsmear        1.602e-10     1.281e-08     3.948e-08    
HighR9EERho_13TeVsmear        1.602e-10     1.281e-08     3.948e-08    
LowR9EBPhi_13TeVsmear         0.001863     0.2586     5.922e-08    
LowR9EBRho_13TeVsmear         0.0005756     0.1182     4.935e-08    
LowR9EEPhi_13TeVsmear         1.602e-10     1.281e-08     3.948e-08    
LowR9EERho_13TeVsmear         1.602e-10     1.281e-08     3.948e-08    
MaterialForward_scale         1.602e-10     1.281e-08     3.948e-08    

diphotonCat=10
proc=InsideAcceptance_genJet2p5Pt0_45p0_70p0
HighR9EB_13TeVscale           0.002279     3.519     0.03429    
HighR9EE_13TeVscale           2.301e-10     2.121e-08     1.596e-08    
LowR9EB_13TeVscale            0.001403     0.3875     0.03429    
LowR9EE_13TeVscale            2.301e-10     2.121e-08     1.596e-08    
Gain6EB_13TeVscale            0.0001945     0.04667     1.862e-08    
Gain1EB_13TeVscale            2.301e-10     2.121e-08     1.596e-08    
HighR9EBPhi_13TeVsmear        1.448e-05     0.003462     1.117e-07    
HighR9EBRho_13TeVsmear        0.002775     48.53     0.02765    
HighR9EEPhi_13TeVsmear        2.301e-10     2.121e-08     1.596e-08    
HighR9EERho_13TeVsmear        2.301e-10     2.121e-08     1.596e-08    
LowR9EBPhi_13TeVsmear         0.000888     0.7173     9.312e-08    
LowR9EBRho_13TeVsmear         0.0007565     4.758     0.02765    
LowR9EEPhi_13TeVsmear         2.301e-10     2.121e-08     1.596e-08    
LowR9EERho_13TeVsmear         2.301e-10     2.121e-08     1.596e-08    
MaterialForward_scale         2.301e-10     2.121e-08     1.596e-08    

diphotonCat=10
proc=InsideAcceptance_genJet2p5Pt0_70p0_110p0
HighR9EB_13TeVscale           0.0008811     0.03637     0.005301    
HighR9EE_13TeVscale           2.048e-09     2.168e-07     3.53e-07    
LowR9EB_13TeVscale            0.0006628     0.03517     0.013    
LowR9EE_13TeVscale            2.048e-09     2.168e-07     3.53e-07    
Gain6EB_13TeVscale            5.675e-05     0.0005777     6.882e-05    
Gain1EB_13TeVscale            4.36e-06     0.0001979     3.545e-07    
HighR9EBPhi_13TeVsmear        7.896e-05     0.0625     0.003809    
HighR9EBRho_13TeVsmear        3.174e-05     0.0636     0.007595    
HighR9EEPhi_13TeVsmear        2.048e-09     2.168e-07     3.53e-07    
HighR9EERho_13TeVsmear        2.048e-09     2.168e-07     3.53e-07    
LowR9EBPhi_13TeVsmear         3.757e-06     0.004338     0.002913    
LowR9EBRho_13TeVsmear         3.683e-05     0.006098     0.003615    
LowR9EEPhi_13TeVsmear         2.048e-09     2.168e-07     3.53e-07    
LowR9EERho_13TeVsmear         2.048e-09     2.168e-07     3.53e-07    
MaterialForward_scale         2.048e-09     2.168e-07     3.53e-07    

diphotonCat=10
proc=InsideAcceptance_genJet2p5Pt0_110p0_200p0
HighR9EB_13TeVscale           0.0007035     0.0137     0.002075    
HighR9EE_13TeVscale           2.039e-09     7.736e-08     3.712e-07    
LowR9EB_13TeVscale            0.0008204     0.00227     0.004983    
LowR9EE_13TeVscale            2.039e-09     7.736e-08     3.712e-07    
Gain6EB_13TeVscale            2.842e-05     0.0007591     0.0008092    
Gain1EB_13TeVscale            3.283e-05     0.001675     9.973e-05    
HighR9EBPhi_13TeVsmear        0.0001122     0.08816     0.002101    
HighR9EBRho_13TeVsmear        9.451e-06     0.0319     0.000462    
HighR9EEPhi_13TeVsmear        2.039e-09     7.736e-08     3.712e-07    
HighR9EERho_13TeVsmear        2.039e-09     7.736e-08     3.712e-07    
LowR9EBPhi_13TeVsmear         0.0001562     0.05584     0.004192    
LowR9EBRho_13TeVsmear         4.853e-05     0.0185     0.001878    
LowR9EEPhi_13TeVsmear         2.039e-09     7.736e-08     3.712e-07    
LowR9EERho_13TeVsmear         2.039e-09     7.736e-08     3.712e-07    
MaterialForward_scale         2.039e-09     7.736e-08     3.712e-07    

diphotonCat=10
proc=InsideAcceptance_genJet2p5Pt0_200p0_13000p0
HighR9EB_13TeVscale           0.0005111     0.03483     0.004949    
HighR9EE_13TeVscale           1.834e-09     7.647e-08     2.289e-07    
LowR9EB_13TeVscale            0.0008195     0.0169     0.01291    
LowR9EE_13TeVscale            1.834e-09     7.647e-08     2.289e-07    
Gain6EB_13TeVscale            8.358e-05     0.004378     0.003793    
Gain1EB_13TeVscale            0.0001418     0.01315     0.004914    
HighR9EBPhi_13TeVsmear        0.000689     0.04366     0.02227    
HighR9EBRho_13TeVsmear        0.0003147     0.005423     0.008792    
HighR9EEPhi_13TeVsmear        1.834e-09     7.647e-08     2.289e-07    
HighR9EERho_13TeVsmear        1.834e-09     7.647e-08     2.289e-07    
LowR9EBPhi_13TeVsmear         0.0009582     0.02288     0.004392    
LowR9EBRho_13TeVsmear         0.0001272     0.01204     0.001458    
LowR9EEPhi_13TeVsmear         1.834e-09     7.647e-08     2.289e-07    
LowR9EERho_13TeVsmear         1.834e-09     7.647e-08     2.289e-07    
MaterialForward_scale         1.834e-09     7.647e-08     2.289e-07    

diphotonCat=10
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0009102     0.09919     0.001066    
HighR9EE_13TeVscale           8.095e-10     1.5e-08     2.195e-08    
LowR9EB_13TeVscale            0.001911     0.1204     0.03305    
LowR9EE_13TeVscale            8.095e-10     1.5e-08     2.195e-08    
Gain6EB_13TeVscale            0.000623     0.05073     0.004244    
Gain1EB_13TeVscale            0.0001236     0.003809     0.004966    
HighR9EBPhi_13TeVsmear        0.002814     0.1373     0.09842    
HighR9EBRho_13TeVsmear        0.0002803     0.01453     0.002043    
HighR9EEPhi_13TeVsmear        8.095e-10     1.5e-08     2.195e-08    
HighR9EERho_13TeVsmear        8.095e-10     1.5e-08     2.195e-08    
LowR9EBPhi_13TeVsmear         4.531e-05     0.04255     0.05832    
LowR9EBRho_13TeVsmear         8.611e-05     0.004736     0.0009174    
LowR9EEPhi_13TeVsmear         8.095e-10     1.5e-08     2.195e-08    
LowR9EERho_13TeVsmear         8.095e-10     1.5e-08     2.195e-08    
MaterialForward_scale         8.095e-10     1.5e-08     2.195e-08    


diphotonCat=11
proc=InsideAcceptance_genJet2p5Pt0_m1000p0_30p0
HighR9EB_13TeVscale           0     0     0    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0.00107     0     4.721e-09    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0     0     0    
Gain1EB_13TeVscale            0.005077     0     9.441e-09    
HighR9EBPhi_13TeVsmear        0.001256     0     0    
HighR9EBRho_13TeVsmear        0     0     0    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0.003102     0     0.1431    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=11
proc=InsideAcceptance_genJet2p5Pt0_30p0_45p0
HighR9EB_13TeVscale           0     0     0    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0     0     0    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0     0     0    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0     0     0    
HighR9EBRho_13TeVsmear        0     0     0    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0     0     0    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=11
proc=InsideAcceptance_genJet2p5Pt0_45p0_70p0
HighR9EB_13TeVscale           0     0     0    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0     0     0    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0     0     0    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0     0     0    
HighR9EBRho_13TeVsmear        0     0     0    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0     0     0    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=11
proc=InsideAcceptance_genJet2p5Pt0_70p0_110p0
HighR9EB_13TeVscale           0.0006356     0     2.82e-09    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0.004888     0     2.82e-09    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0     0     0    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0.0006765     0     0    
HighR9EBRho_13TeVsmear        0.0005742     0     0    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0.009182     0     0    
LowR9EBRho_13TeVsmear         0.0005742     0     0    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=11
proc=InsideAcceptance_genJet2p5Pt0_110p0_200p0
HighR9EB_13TeVscale           0.0005872     0.09444     0.01451    
HighR9EE_13TeVscale           1.028e-09     1.404e-07     2.461e-07    
LowR9EB_13TeVscale            0.0006488     0.02605     0.008695    
LowR9EE_13TeVscale            1.028e-09     1.404e-07     2.461e-07    
Gain6EB_13TeVscale            8.924e-05     0.02445     0.0007317    
Gain1EB_13TeVscale            0.0001744     0.0167     0.006221    
HighR9EBPhi_13TeVsmear        0.0001497     0.01566     0.01381    
HighR9EBRho_13TeVsmear        0.0001001     0.02233     0.004957    
HighR9EEPhi_13TeVsmear        1.028e-09     1.404e-07     2.461e-07    
HighR9EERho_13TeVsmear        1.028e-09     1.404e-07     2.461e-07    
LowR9EBPhi_13TeVsmear         0.0001281     0.01776     0.001767    
LowR9EBRho_13TeVsmear         0.000112     0.02923     0.005676    
LowR9EEPhi_13TeVsmear         1.028e-09     1.404e-07     2.461e-07    
LowR9EERho_13TeVsmear         1.028e-09     1.404e-07     2.461e-07    
MaterialForward_scale         1.028e-09     1.404e-07     2.461e-07    

diphotonCat=11
proc=InsideAcceptance_genJet2p5Pt0_200p0_13000p0
HighR9EB_13TeVscale           0.0006421     0.03004     0.001945    
HighR9EE_13TeVscale           8.355e-09     3.694e-07     3.433e-07    
LowR9EB_13TeVscale            0.001076     0.01468     0.003683    
LowR9EE_13TeVscale            8.355e-09     3.694e-07     3.433e-07    
Gain6EB_13TeVscale            0.0001376     0.01429     0.0009713    
Gain1EB_13TeVscale            0.0002011     0.01067     0.003055    
HighR9EBPhi_13TeVsmear        9.897e-05     0.08833     0.0002053    
HighR9EBRho_13TeVsmear        7.908e-05     0.02823     0.001129    
HighR9EEPhi_13TeVsmear        8.355e-09     3.694e-07     3.433e-07    
HighR9EERho_13TeVsmear        8.355e-09     3.694e-07     3.433e-07    
LowR9EBPhi_13TeVsmear         0.0001782     0.06358     0.006589    
LowR9EBRho_13TeVsmear         1.428e-05     0.01269     0.004948    
LowR9EEPhi_13TeVsmear         8.355e-09     3.694e-07     3.433e-07    
LowR9EERho_13TeVsmear         8.355e-09     3.694e-07     3.433e-07    
MaterialForward_scale         8.355e-09     3.694e-07     3.433e-07    

diphotonCat=11
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0009361     0.05015     0.1255    
HighR9EE_13TeVscale           5.707e-10     4.535e-08     2.174e-08    
LowR9EB_13TeVscale            0.0004226     0.07336     0.05257    
LowR9EE_13TeVscale            5.707e-10     4.535e-08     2.174e-08    
Gain6EB_13TeVscale            0.000211     0.0149     0.04188    
Gain1EB_13TeVscale            0.000165     0.007067     0.001154    
HighR9EBPhi_13TeVsmear        0.0009141     0.06317     0.08593    
HighR9EBRho_13TeVsmear        0.0007166     0.03936     0.08917    
HighR9EEPhi_13TeVsmear        5.707e-10     4.535e-08     2.174e-08    
HighR9EERho_13TeVsmear        5.707e-10     4.535e-08     2.174e-08    
LowR9EBPhi_13TeVsmear         0.0002148     0.0158     0.009461    
LowR9EBRho_13TeVsmear         0.0003803     0.01152     0.04514    
LowR9EEPhi_13TeVsmear         5.707e-10     4.535e-08     2.174e-08    
LowR9EERho_13TeVsmear         5.707e-10     4.535e-08     2.174e-08    
MaterialForward_scale         5.707e-10     4.535e-08     2.174e-08    


diphotonCat=12
proc=InsideAcceptance_genJet2p5Pt0_m1000p0_30p0
HighR9EB_13TeVscale           0.0002817     0.002246     0.0002478    
HighR9EE_13TeVscale           0.000342     0.001951     0.0001515    
LowR9EB_13TeVscale            0.0009798     0.002602     0.0007988    
LowR9EE_13TeVscale            8.749e-05     0.000319     7.133e-05    
Gain6EB_13TeVscale            3.886e-07     3.105e-05     1.211e-06    
Gain1EB_13TeVscale            4.019e-07     7.636e-06     1.589e-06    
HighR9EBPhi_13TeVsmear        4.072e-06     0.002499     0.0001886    
HighR9EBRho_13TeVsmear        6.765e-06     0.002209     0.0001669    
HighR9EEPhi_13TeVsmear        1.341e-05     0.01349     0.0002932    
HighR9EERho_13TeVsmear        1.552e-05     0.004428     0.0002303    
LowR9EBPhi_13TeVsmear         1.436e-06     0.005233     5.305e-05    
LowR9EBRho_13TeVsmear         3.762e-06     0.003137     0.0001118    
LowR9EEPhi_13TeVsmear         1.83e-06     0.00267     6.901e-06    
LowR9EERho_13TeVsmear         1.658e-06     0.002069     3.41e-05    
MaterialForward_scale         0.0007935     0.001149     0.0001949    

diphotonCat=12
proc=InsideAcceptance_genJet2p5Pt0_30p0_45p0
HighR9EB_13TeVscale           0.0003311     0.008261     0.001343    
HighR9EE_13TeVscale           0.0003569     0.0007684     3.917e-05    
LowR9EB_13TeVscale            0.0009937     0.009762     0.001626    
LowR9EE_13TeVscale            9.874e-05     0.004047     0.0003095    
Gain6EB_13TeVscale            1.417e-07     0.0001998     5.067e-07    
Gain1EB_13TeVscale            1.84e-07     2.238e-05     2.304e-05    
HighR9EBPhi_13TeVsmear        4.676e-05     0.003903     0.0006959    
HighR9EBRho_13TeVsmear        1.504e-05     0.002664     0.0007701    
HighR9EEPhi_13TeVsmear        1.716e-05     0.04782     0.0003524    
HighR9EERho_13TeVsmear        5.11e-05     0.01342     0.0004099    
LowR9EBPhi_13TeVsmear         1.142e-05     0.01548     0.0002045    
LowR9EBRho_13TeVsmear         3.149e-05     0.002584     0.0008161    
LowR9EEPhi_13TeVsmear         1.237e-05     0.008911     9.11e-05    
LowR9EERho_13TeVsmear         3.533e-05     0.005114     0.000319    
MaterialForward_scale         0.0007965     0.00327     4.062e-05    

diphotonCat=12
proc=InsideAcceptance_genJet2p5Pt0_45p0_70p0
HighR9EB_13TeVscale           0.0003821     0.003309     0.003593    
HighR9EE_13TeVscale           0.0003807     0.02488     0.000178    
LowR9EB_13TeVscale            0.0008061     0.0133     0.005708    
LowR9EE_13TeVscale            7.77e-05     0.0104     9.636e-08    
Gain6EB_13TeVscale            1.846e-06     2.849e-08     9.145e-08    
Gain1EB_13TeVscale            9.578e-10     4.695e-08     7.331e-08    
HighR9EBPhi_13TeVsmear        0.000149     0.01329     0.0007965    
HighR9EBRho_13TeVsmear        8.844e-05     0.00207     0.002268    
HighR9EEPhi_13TeVsmear        0.0001292     0.01658     0.004393    
HighR9EERho_13TeVsmear        8.705e-05     0.01633     0.0003923    
LowR9EBPhi_13TeVsmear         0.0004007     0.022     0.004472    
LowR9EBRho_13TeVsmear         0.0001019     0.009709     0.001946    
LowR9EEPhi_13TeVsmear         8.882e-05     0.01299     0.0005213    
LowR9EERho_13TeVsmear         0.0001187     0.005492     0.001829    
MaterialForward_scale         0.0006306     0.04284     0.002028    

diphotonCat=12
proc=InsideAcceptance_genJet2p5Pt0_70p0_110p0
HighR9EB_13TeVscale           0.0003603     0.01142     0.0006434    
HighR9EE_13TeVscale           0.0003862     0.02773     1.201e-07    
LowR9EB_13TeVscale            0.001062     0.01285     0.0009475    
LowR9EE_13TeVscale            0.0001607     0.001568     1.273e-07    
Gain6EB_13TeVscale            1.754e-05     3.604e-08     1.363e-07    
Gain1EB_13TeVscale            1.034e-09     3.604e-08     1.363e-07    
HighR9EBPhi_13TeVsmear        1.531e-05     0.01296     0.0009757    
HighR9EBRho_13TeVsmear        0.0001026     0.01325     1.339e-07    
HighR9EEPhi_13TeVsmear        0.0002416     0.0009142     0.003149    
HighR9EERho_13TeVsmear        4.896e-05     0.01096     1.229e-07    
LowR9EBPhi_13TeVsmear         0.0002921     0.008762     0.002052    
LowR9EBRho_13TeVsmear         8.197e-05     0.008347     0.001002    
LowR9EEPhi_13TeVsmear         0.0002514     0.00569     0.0007364    
LowR9EERho_13TeVsmear         8.536e-05     0.001145     0.0001656    
MaterialForward_scale         0.0008711     0.02379     0.0004458    

diphotonCat=12
proc=InsideAcceptance_genJet2p5Pt0_110p0_200p0
HighR9EB_13TeVscale           2.232e-05     0.01477     0.0006139    
HighR9EE_13TeVscale           0.0001255     0.02019     3.935e-08    
LowR9EB_13TeVscale            0.0008766     0.0578     0.01621    
LowR9EE_13TeVscale            3.701e-05     0.006241     4.203e-08    
Gain6EB_13TeVscale            5.822e-05     0.001117     3.893e-08    
Gain1EB_13TeVscale            4.33e-05     3.146e-09     0.0006139    
HighR9EBPhi_13TeVsmear        0.0003963     0.0077     0.0001799    
HighR9EBRho_13TeVsmear        0.0001515     0.0234     0.0006139    
HighR9EEPhi_13TeVsmear        0.0007764     0.06135     6.763e-08    
HighR9EERho_13TeVsmear        0.00016     0.01955     5.576e-08    
LowR9EBPhi_13TeVsmear         5.286e-05     0.005955     0.0005126    
LowR9EBRho_13TeVsmear         5.984e-05     0.003781     0.0006483    
LowR9EEPhi_13TeVsmear         0.0004474     0.01194     3.343e-08    
LowR9EERho_13TeVsmear         8.976e-05     0.001579     4.223e-08    
MaterialForward_scale         0.000758     0.0494     0.0001484    

diphotonCat=12
proc=InsideAcceptance_genJet2p5Pt0_200p0_13000p0
HighR9EB_13TeVscale           0.001877     0.1069     2.877e-07    
HighR9EE_13TeVscale           0.002251     0.1249     3.54e-07    
LowR9EB_13TeVscale            0.00417     3.883     0.01286    
LowR9EE_13TeVscale            0.001771     0.06282     3.044e-07    
Gain6EB_13TeVscale            0.001195     0.04837     3.426e-07    
Gain1EB_13TeVscale            9.854e-09     1.845e-07     3.143e-07    
HighR9EBPhi_13TeVsmear        0.00313     0.3431     0.02572    
HighR9EBRho_13TeVsmear        0.001233     0.01343     2.811e-07    
HighR9EEPhi_13TeVsmear        0.002122     0.9261     2.977e-07    
HighR9EERho_13TeVsmear        0.002779     0.1725     2.775e-07    
LowR9EBPhi_13TeVsmear         0.003803     0.2567     0.0003327    
LowR9EBRho_13TeVsmear         0.0005735     0.1204     2.994e-07    
LowR9EEPhi_13TeVsmear         0.0007696     0.3077     3.776e-07    
LowR9EERho_13TeVsmear         0.001746     1.873e-07     3.127e-07    
MaterialForward_scale         0.001912     0.1454     2.326e-07    

diphotonCat=12
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0001717     0.01236     0.005194    
HighR9EE_13TeVscale           0.0004661     0.006941     0.004915    
LowR9EB_13TeVscale            0.0003323     0.01775     0.002918    
LowR9EE_13TeVscale            0.0001867     0.002128     0.002498    
Gain6EB_13TeVscale            3.03e-10     0.002038     1.689e-08    
Gain1EB_13TeVscale            3.03e-10     0.002038     1.689e-08    
HighR9EBPhi_13TeVsmear        5.86e-05     0.005717     0.003076    
HighR9EBRho_13TeVsmear        0.0001472     0.00395     0.005255    
HighR9EEPhi_13TeVsmear        0.0004504     0.02098     0.01004    
HighR9EERho_13TeVsmear        0.000161     0.00858     0.005016    
LowR9EBPhi_13TeVsmear         6.72e-05     0.01579     0.00799    
LowR9EBRho_13TeVsmear         4.201e-05     0.008625     0.002066    
LowR9EEPhi_13TeVsmear         0.0001771     0.008333     0.0007983    
LowR9EERho_13TeVsmear         8.246e-05     0.001279     0.004305    
MaterialForward_scale         0.001303     0.02709     0.006151    


diphotonCat=13
proc=InsideAcceptance_genJet2p5Pt0_m1000p0_30p0
HighR9EB_13TeVscale           0.0003532     0.002267     0.00181    
HighR9EE_13TeVscale           0.0003179     0.004594     0.0004753    
LowR9EB_13TeVscale            0.0009746     0.006426     0.002815    
LowR9EE_13TeVscale            6.367e-05     0.001009     0.0001436    
Gain6EB_13TeVscale            4.592e-06     0.0011     2.495e-08    
Gain1EB_13TeVscale            1.599e-07     7.803e-08     4.119e-08    
HighR9EBPhi_13TeVsmear        3.323e-06     0.0056     0.0002977    
HighR9EBRho_13TeVsmear        6.95e-06     0.002564     0.0009277    
HighR9EEPhi_13TeVsmear        1.874e-06     0.03599     0.0006035    
HighR9EERho_13TeVsmear        2.619e-05     0.007364     0.0004675    
LowR9EBPhi_13TeVsmear         2.221e-05     0.01523     0.00287    
LowR9EBRho_13TeVsmear         2.393e-05     0.007677     0.0007149    
LowR9EEPhi_13TeVsmear         1.239e-05     0.008429     0.0001119    
LowR9EERho_13TeVsmear         5.172e-06     0.001465     0.0002522    
MaterialForward_scale         0.000746     0.005006     0.001018    

diphotonCat=13
proc=InsideAcceptance_genJet2p5Pt0_30p0_45p0
HighR9EB_13TeVscale           0.0003122     0.001554     0.0004234    
HighR9EE_13TeVscale           0.0003632     0.0001375     0.0006249    
LowR9EB_13TeVscale            0.0009763     0.004226     0.0008674    
LowR9EE_13TeVscale            0.0001066     0.0004866     0.0001943    
Gain6EB_13TeVscale            2.637e-06     1.915e-05     9.047e-05    
Gain1EB_13TeVscale            3.689e-08     2.572e-07     1.541e-07    
HighR9EBPhi_13TeVsmear        0.0001061     0.002851     0.0001942    
HighR9EBRho_13TeVsmear        4.296e-05     0.00496     0.0001794    
HighR9EEPhi_13TeVsmear        2.668e-05     0.01013     0.001177    
HighR9EERho_13TeVsmear        2.712e-05     0.006401     0.0001356    
LowR9EBPhi_13TeVsmear         5.008e-05     0.006187     0.0008102    
LowR9EBRho_13TeVsmear         2.15e-05     0.004622     0.0002537    
LowR9EEPhi_13TeVsmear         7.551e-06     0.005427     0.0001355    
LowR9EERho_13TeVsmear         2.787e-05     0.003189     0.0001245    
MaterialForward_scale         0.0008534     0.005921     0.000739    

diphotonCat=13
proc=InsideAcceptance_genJet2p5Pt0_45p0_70p0
HighR9EB_13TeVscale           0.0003898     0.002813     0.00268    
HighR9EE_13TeVscale           0.0003829     0.003642     0.000137    
LowR9EB_13TeVscale            0.00106     0.0142     0.004557    
LowR9EE_13TeVscale            0.0001032     0.001065     0.0006613    
Gain6EB_13TeVscale            1.214e-05     6.695e-05     2.137e-07    
Gain1EB_13TeVscale            3.19e-10     5.531e-08     2.204e-07    
HighR9EBPhi_13TeVsmear        0.0001008     0.003225     0.00324    
HighR9EBRho_13TeVsmear        9.708e-05     0.007841     0.002193    
HighR9EEPhi_13TeVsmear        1.441e-05     0.01444     0.0006842    
HighR9EERho_13TeVsmear        1.105e-05     0.01008     0.0001782    
LowR9EBPhi_13TeVsmear         2.39e-05     0.00289     8.112e-05    
LowR9EBRho_13TeVsmear         2.508e-05     0.004648     0.0009364    
LowR9EEPhi_13TeVsmear         1.601e-05     0.001483     0.001593    
LowR9EERho_13TeVsmear         4.994e-05     0.002051     0.0008843    
MaterialForward_scale         0.0007986     0.004989     0.0004562    

diphotonCat=13
proc=InsideAcceptance_genJet2p5Pt0_70p0_110p0
HighR9EB_13TeVscale           0.0003124     0.02022     0.00591    
HighR9EE_13TeVscale           0.0002095     0.01699     0.004996    
LowR9EB_13TeVscale            0.0009941     0.0151     0.01164    
LowR9EE_13TeVscale            0.0001589     0.003784     1.392e-07    
Gain6EB_13TeVscale            4.886e-06     6.865e-08     1.437e-07    
Gain1EB_13TeVscale            2.742e-09     7.389e-08     1.509e-07    
HighR9EBPhi_13TeVsmear        9.809e-05     0.0167     0.002275    
HighR9EBRho_13TeVsmear        8.993e-05     0.01453     0.00564    
HighR9EEPhi_13TeVsmear        0.0006728     0.005984     0.006948    
HighR9EERho_13TeVsmear        0.0003484     0.005626     0.005887    
LowR9EBPhi_13TeVsmear         0.0004646     0.1027     0.001303    
LowR9EBRho_13TeVsmear         0.0001029     0.01533     0.001193    
LowR9EEPhi_13TeVsmear         6.344e-05     0.001573     1.555e-07    
LowR9EERho_13TeVsmear         0.0001165     0.001426     1.598e-07    
MaterialForward_scale         0.0008094     0.06237     0.01093    

diphotonCat=13
proc=InsideAcceptance_genJet2p5Pt0_110p0_200p0
HighR9EB_13TeVscale           0.0004031     0.003292     0.009112    
HighR9EE_13TeVscale           0.0001343     0.008345     0.001243    
LowR9EB_13TeVscale            0.0007244     0.0136     0.01332    
LowR9EE_13TeVscale            0.000144     0.002318     4.524e-08    
Gain6EB_13TeVscale            1.278e-05     0.001975     2.712e-08    
Gain1EB_13TeVscale            2.076e-10     5.212e-08     4.852e-08    
HighR9EBPhi_13TeVsmear        0.0002323     0.02289     0.01041    
HighR9EBRho_13TeVsmear        0.0003701     0.02823     0.01537    
HighR9EEPhi_13TeVsmear        0.0005277     0.1694     0.01488    
HighR9EERho_13TeVsmear        3.234e-05     0.00472     0.001243    
LowR9EBPhi_13TeVsmear         0.0001744     0.02968     0.004179    
LowR9EBRho_13TeVsmear         7.608e-05     0.01928     0.01423    
LowR9EEPhi_13TeVsmear         0.0004973     0.07896     0.000971    
LowR9EERho_13TeVsmear         6.014e-05     0.001338     3.786e-08    
MaterialForward_scale         0.0004455     0.008761     0.01233    

diphotonCat=13
proc=InsideAcceptance_genJet2p5Pt0_200p0_13000p0
HighR9EB_13TeVscale           0.001076     0.06186     0.05459    
HighR9EE_13TeVscale           0.0006813     0.03917     1.063e-08    
LowR9EB_13TeVscale            0.0004746     0.1416     0.04608    
