# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_1p6_4p3
LowR9EBPhi_13TeVsmear         0.0002588     0.03944     0.0009488    
LowR9EBRho_13TeVsmear         4.319e-05     0.01373     0.001762    
LowR9EEPhi_13TeVsmear         3e-10     1.578e-08     2.119e-07    
LowR9EERho_13TeVsmear         3e-10     1.578e-08     2.119e-07    
MaterialForward_scale         3e-10     1.578e-08     2.119e-07    

diphotonCat=4
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6
HighR9EB_13TeVscale           0.0007194     0.004729     0.001311    
HighR9EE_13TeVscale           2.669e-09     5.579e-07     5.721e-07    
LowR9EB_13TeVscale            0.0007355     0.004025     0.00139    
LowR9EE_13TeVscale            2.669e-09     5.579e-07     5.721e-07    
Gain6EB_13TeVscale            3.691e-05     0.0006495     0.000192    
Gain1EB_13TeVscale            3.701e-05     0.003543     0.0002927    
HighR9EBPhi_13TeVsmear        7.935e-05     0.06103     0.0003376    
HighR9EBRho_13TeVsmear        3.915e-05     0.0225     0.003122    
HighR9EEPhi_13TeVsmear        2.669e-09     5.579e-07     5.721e-07    
HighR9EERho_13TeVsmear        2.669e-09     5.579e-07     5.721e-07    
LowR9EBPhi_13TeVsmear         3.23e-05     0.04735     0.0002782    
LowR9EBRho_13TeVsmear         1.017e-05     0.01025     0.0003778    
LowR9EEPhi_13TeVsmear         2.669e-09     5.579e-07     5.721e-07    
LowR9EERho_13TeVsmear         2.669e-09     5.579e-07     5.721e-07    
MaterialForward_scale         2.669e-09     5.579e-07     5.721e-07    

diphotonCat=4
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0007711     0.07507     0.001286    
HighR9EE_13TeVscale           6.993e-10     1.473e-07     1.193e-07    
LowR9EB_13TeVscale            0.0002767     0.04788     0.00959    
LowR9EE_13TeVscale            6.993e-10     1.473e-07     1.193e-07    
Gain6EB_13TeVscale            0.0001632     0.04307     0.0006414    
Gain1EB_13TeVscale            5.843e-05     0.007903     0.001119    
HighR9EBPhi_13TeVsmear        0.0005512     0.1367     0.002095    
HighR9EBRho_13TeVsmear        0.0003634     0.06911     0.0005906    
HighR9EEPhi_13TeVsmear        6.993e-10     1.473e-07     1.193e-07    
HighR9EERho_13TeVsmear        6.993e-10     1.473e-07     1.193e-07    
LowR9EBPhi_13TeVsmear         0.0005454     0.07236     0.05666    
LowR9EBRho_13TeVsmear         0.0001103     0.003802     0.001067    
LowR9EEPhi_13TeVsmear         6.993e-10     1.473e-07     1.193e-07    
LowR9EERho_13TeVsmear         6.993e-10     1.473e-07     1.193e-07    
MaterialForward_scale         6.993e-10     1.473e-07     1.193e-07    


diphotonCat=5
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_1p6_4p3
HighR9EB_13TeVscale           0.0009336     0.03069     0.0122    
HighR9EE_13TeVscale           5.393e-10     7.193e-08     4.016e-09    
LowR9EB_13TeVscale            0.000915     0.1114     0.01401    
LowR9EE_13TeVscale            5.393e-10     7.193e-08     4.016e-09    
Gain6EB_13TeVscale            9.186e-06     0.003846     0.0006005    
Gain1EB_13TeVscale            0.0002305     0.1874     1.033e-08    
HighR9EBPhi_13TeVsmear        0.000134     0.06632     0.002107    
HighR9EBRho_13TeVsmear        0.000122     0.04159     0.006633    
HighR9EEPhi_13TeVsmear        5.393e-10     7.193e-08     4.016e-09    
HighR9EERho_13TeVsmear        5.393e-10     7.193e-08     4.016e-09    
LowR9EBPhi_13TeVsmear         0.0007572     0.2591     0.008567    
LowR9EBRho_13TeVsmear         0.0002459     0.1198     0.01014    
LowR9EEPhi_13TeVsmear         5.393e-10     7.193e-08     4.016e-09    
LowR9EERho_13TeVsmear         5.393e-10     7.193e-08     4.016e-09    
MaterialForward_scale         5.393e-10     7.193e-08     4.016e-09    

diphotonCat=5
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_4p3_100p0
HighR9EB_13TeVscale           0.0008578     0.01919     0.002709    
HighR9EE_13TeVscale           1.542e-09     2.551e-07     3.201e-07    
LowR9EB_13TeVscale            0.0007379     0.01144     0.004131    
LowR9EE_13TeVscale            1.542e-09     2.551e-07     3.201e-07    
Gain6EB_13TeVscale            1.178e-05     0.0003442     0.0002502    
Gain1EB_13TeVscale            5.261e-06     0.001226     3.137e-07    
HighR9EBPhi_13TeVsmear        1.789e-05     0.05016     0.006151    
HighR9EBRho_13TeVsmear        6.596e-05     0.02681     0.002185    
HighR9EEPhi_13TeVsmear        1.542e-09     2.551e-07     3.201e-07    
HighR9EERho_13TeVsmear        1.542e-09     2.551e-07     3.201e-07    
LowR9EBPhi_13TeVsmear         4.035e-05     0.03439     0.006725    
LowR9EBRho_13TeVsmear         9.705e-05     0.01207     0.001628    
LowR9EEPhi_13TeVsmear         1.542e-09     2.551e-07     3.201e-07    
LowR9EERho_13TeVsmear         1.542e-09     2.551e-07     3.201e-07    
MaterialForward_scale         1.542e-09     2.551e-07     3.201e-07    

diphotonCat=5
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.0006908     0.04911     0.005845    
HighR9EE_13TeVscale           9.963e-06     0.0007507     0.0003925    
LowR9EB_13TeVscale            0.0006376     0.01515     0.01343    
LowR9EE_13TeVscale            9.963e-06     0.0007507     0.0003925    
Gain6EB_13TeVscale            2.518e-05     0.001393     0.0003925    
Gain1EB_13TeVscale            6.721e-06     0.00736     0.0003925    
HighR9EBPhi_13TeVsmear        0.0001576     0.0706     0.001877    
HighR9EBRho_13TeVsmear        4.159e-05     0.01794     0.008708    
HighR9EEPhi_13TeVsmear        9.963e-06     0.0007507     0.0003925    
HighR9EERho_13TeVsmear        9.963e-06     0.0007507     0.0003925    
LowR9EBPhi_13TeVsmear         5.801e-05     0.04885     0.002668    
LowR9EBRho_13TeVsmear         7.697e-05     0.03267     0.001441    
LowR9EEPhi_13TeVsmear         9.963e-06     0.0007507     0.0003925    
LowR9EERho_13TeVsmear         9.963e-06     0.0007507     0.0003925    
MaterialForward_scale         9.963e-06     0.0007507     0.0003925    

diphotonCat=5
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6
HighR9EB_13TeVscale           0.0009035     0.0869     0.002402    
HighR9EE_13TeVscale           2.165e-10     1.497e-08     8.263e-08    
LowR9EB_13TeVscale            0.000523     0.03499     0.004571    
LowR9EE_13TeVscale            2.165e-10     1.497e-08     8.263e-08    
Gain6EB_13TeVscale            7.977e-05     0.004215     0.001415    
Gain1EB_13TeVscale            0.0001213     0.00942     8.691e-08    
HighR9EBPhi_13TeVsmear        0.0001011     0.1021     0.003474    
HighR9EBRho_13TeVsmear        0.0005865     0.1019     0.002142    
HighR9EEPhi_13TeVsmear        2.165e-10     1.497e-08     8.263e-08    
HighR9EERho_13TeVsmear        2.165e-10     1.497e-08     8.263e-08    
LowR9EBPhi_13TeVsmear         0.000157     0.06741     8.988e-05    
LowR9EBRho_13TeVsmear         4.178e-05     0.0181     0.002402    
LowR9EEPhi_13TeVsmear         2.165e-10     1.497e-08     8.263e-08    
LowR9EERho_13TeVsmear         2.165e-10     1.497e-08     8.263e-08    
MaterialForward_scale         2.165e-10     1.497e-08     8.263e-08    

diphotonCat=5
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.006606     5.334     0.3715    
HighR9EE_13TeVscale           9.507e-11     1.497e-07     1.353e-07    
LowR9EB_13TeVscale            0.001226     0.3694     0.07468    
LowR9EE_13TeVscale            9.507e-11     1.497e-07     1.353e-07    
Gain6EB_13TeVscale            0.001094     0.2287     0.02446    
Gain1EB_13TeVscale            9.507e-11     1.497e-07     1.353e-07    
HighR9EBPhi_13TeVsmear        0.003414     0.6129     0.08875    
HighR9EBRho_13TeVsmear        0.002964     0.4283     0.224    
HighR9EEPhi_13TeVsmear        9.507e-11     1.497e-07     1.353e-07    
HighR9EERho_13TeVsmear        9.507e-11     1.497e-07     1.353e-07    
LowR9EBPhi_13TeVsmear         0.0005383     0.05835     0.0008124    
LowR9EBRho_13TeVsmear         0.0009     0.6573     0.08875    
LowR9EEPhi_13TeVsmear         9.507e-11     1.497e-07     1.353e-07    
LowR9EERho_13TeVsmear         9.507e-11     1.497e-07     1.353e-07    
MaterialForward_scale         9.507e-11     1.497e-07     1.353e-07    


diphotonCat=6
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_1p6_4p3
HighR9EB_13TeVscale           0.0002802     0.00132     0.002007    
HighR9EE_13TeVscale           0.0003688     0.004598     0.0006541    
LowR9EB_13TeVscale            0.0009577     0.01085     0.003655    
LowR9EE_13TeVscale            7.455e-05     0.003507     0.0006737    
Gain6EB_13TeVscale            1.62e-05     0.0002474     0.0001046    
Gain1EB_13TeVscale            1.88e-05     0.001357     9.959e-05    
HighR9EBPhi_13TeVsmear        9.506e-05     0.000876     0.001101    
HighR9EBRho_13TeVsmear        1.57e-05     0.001933     0.0009117    
HighR9EEPhi_13TeVsmear        8.36e-07     0.02022     0.001038    
HighR9EERho_13TeVsmear        4.36e-05     0.006056     0.0007277    
LowR9EBPhi_13TeVsmear         8.115e-05     0.01211     0.0003381    
LowR9EBRho_13TeVsmear         2.31e-05     0.004485     0.001423    
LowR9EEPhi_13TeVsmear         0.0001011     0.006955     0.0001976    
LowR9EERho_13TeVsmear         3.947e-05     0.001658     0.0005179    
MaterialForward_scale         0.0008004     0.005234     0.001101    

diphotonCat=6
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_4p3_100p0
HighR9EB_13TeVscale           0.0003496     0.01225     0.0002801    
HighR9EE_13TeVscale           0.0003245     0.00324     0.0001768    
LowR9EB_13TeVscale            0.001205     0.01339     0.001147    
LowR9EE_13TeVscale            7.43e-05     0.004868     0.0002353    
Gain6EB_13TeVscale            9.196e-06     0.0001391     0.0001622    
Gain1EB_13TeVscale            1.951e-05     0.003358     0.0004371    
HighR9EBPhi_13TeVsmear        7.331e-05     0.03267     0.003819    
HighR9EBRho_13TeVsmear        6.817e-05     0.01061     0.001146    
HighR9EEPhi_13TeVsmear        0.0002768     0.01879     0.001163    
HighR9EERho_13TeVsmear        9.444e-05     0.005819     2.006e-05    
LowR9EBPhi_13TeVsmear         8.019e-05     0.02553     0.003539    
LowR9EBRho_13TeVsmear         6.677e-05     0.01656     0.0006533    
LowR9EEPhi_13TeVsmear         9.47e-06     0.01501     0.001128    
LowR9EERho_13TeVsmear         2.482e-05     0.007071     7.261e-05    
MaterialForward_scale         0.0006451     0.01655     0.001215    

diphotonCat=6
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.0002983     0.002832     0.0002983    
HighR9EE_13TeVscale           0.0003437     0.002139     0.0001138    
LowR9EB_13TeVscale            0.000979     0.007568     0.001027    
LowR9EE_13TeVscale            8.805e-05     0.001515     6.366e-05    
Gain6EB_13TeVscale            1.651e-06     0.0001076     1.328e-05    
Gain1EB_13TeVscale            4.172e-07     6.243e-05     2.34e-05    
HighR9EBPhi_13TeVsmear        4.164e-06     0.005615     0.000128    
HighR9EBRho_13TeVsmear        6.407e-06     0.004079     0.0001453    
HighR9EEPhi_13TeVsmear        1.606e-05     0.02486     0.0002308    
HighR9EERho_13TeVsmear        1.061e-05     0.008385     0.0002092    
LowR9EBPhi_13TeVsmear         5.435e-06     0.01284     0.0001959    
LowR9EBRho_13TeVsmear         2.636e-06     0.005593     9.335e-05    
LowR9EEPhi_13TeVsmear         1.535e-06     0.007845     4.296e-05    
LowR9EERho_13TeVsmear         1.466e-06     0.003733     4.052e-05    
MaterialForward_scale         0.0007923     0.006287     0.0002279    

diphotonCat=6
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6
HighR9EB_13TeVscale           0.0003477     0.02067     0.001695    
HighR9EE_13TeVscale           0.0003256     0.007922     0.0008589    
LowR9EB_13TeVscale            0.001065     0.02022     0.0009057    
LowR9EE_13TeVscale            0.000102     0.004439     3.778e-07    
Gain6EB_13TeVscale            1.345e-05     0.001725     8.615e-05    
Gain1EB_13TeVscale            1.895e-05     0.001765     3.628e-07    
HighR9EBPhi_13TeVsmear        3.001e-05     0.004578     0.001165    
HighR9EBRho_13TeVsmear        5.873e-05     0.004513     0.00138    
HighR9EEPhi_13TeVsmear        0.0001049     0.02997     0.001375    
HighR9EERho_13TeVsmear        2.577e-05     0.009853     0.0009846    
LowR9EBPhi_13TeVsmear         0.0001482     0.02699     0.0002833    
LowR9EBRho_13TeVsmear         7.981e-05     0.01232     0.0007374    
LowR9EEPhi_13TeVsmear         9.44e-05     0.02084     0.0009575    
LowR9EERho_13TeVsmear         9.917e-06     0.004517     3.75e-07    
MaterialForward_scale         0.0007339     0.01285     0.0006468    

diphotonCat=6
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0002186     0.01966     0.002241    
HighR9EE_13TeVscale           0.0004703     0.02048     0.003033    
LowR9EB_13TeVscale            0.0003597     0.01879     0.005792    
LowR9EE_13TeVscale            0.000194     0.00211     0.002261    
Gain6EB_13TeVscale            7.534e-06     0.001765     5.008e-05    
Gain1EB_13TeVscale            9.54e-07     0.001592     5.343e-05    
HighR9EBPhi_13TeVsmear        0.0001882     0.002233     0.005017    
HighR9EBRho_13TeVsmear        0.0002046     0.007272     0.00262    
HighR9EEPhi_13TeVsmear        0.0005574     0.02739     0.003049    
HighR9EERho_13TeVsmear        8.376e-05     0.01477     0.003949    
LowR9EBPhi_13TeVsmear         0.0001061     0.01342     0.0007047    
LowR9EBRho_13TeVsmear         8.016e-05     0.007623     0.001136    
LowR9EEPhi_13TeVsmear         9.621e-05     0.01141     0.002452    
LowR9EERho_13TeVsmear         5.004e-05     0.003181     0.004131    
MaterialForward_scale         0.001283     0.03478     0.001648    


diphotonCat=7
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_1p6_4p3
HighR9EB_13TeVscale           0.0006373     0.007331     0.001636    
HighR9EE_13TeVscale           3.527e-10     1.666e-07     1.622e-07    
LowR9EB_13TeVscale            0.0006156     0.01187     0.005716    
LowR9EE_13TeVscale            3.527e-10     1.666e-07     1.622e-07    
Gain6EB_13TeVscale            3.277e-05     0.0009858     7.825e-05    
Gain1EB_13TeVscale            4.378e-05     0.001587     0.002371    
HighR9EBPhi_13TeVsmear        0.0003219     0.04751     0.0008712    
HighR9EBRho_13TeVsmear        8.03e-05     0.03249     0.001842    
HighR9EEPhi_13TeVsmear        3.527e-10     1.666e-07     1.622e-07    
HighR9EERho_13TeVsmear        3.527e-10     1.666e-07     1.622e-07    
LowR9EBPhi_13TeVsmear         0.000142     0.03155     0.001919    
LowR9EBRho_13TeVsmear         9.233e-05     0.02469     0.002722    
LowR9EEPhi_13TeVsmear         3.527e-10     1.666e-07     1.622e-07    
LowR9EERho_13TeVsmear         3.527e-10     1.666e-07     1.622e-07    
MaterialForward_scale         3.527e-10     1.666e-07     1.622e-07    

diphotonCat=7
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_4p3_100p0
HighR9EB_13TeVscale           0.0006912     0.01579     0.001757    
HighR9EE_13TeVscale           2.701e-09     3.589e-07     4.254e-07    
LowR9EB_13TeVscale            0.0007512     0.02678     0.002067    
LowR9EE_13TeVscale            2.701e-09     3.589e-07     4.254e-07    
Gain6EB_13TeVscale            1.092e-05     0.001901     0.0001402    
Gain1EB_13TeVscale            1.516e-05     0.002491     4.468e-07    
HighR9EBPhi_13TeVsmear        7.617e-05     0.06926     0.007705    
HighR9EBRho_13TeVsmear        6.424e-05     0.04302     0.003391    
HighR9EEPhi_13TeVsmear        2.701e-09     3.589e-07     4.254e-07    
HighR9EERho_13TeVsmear        2.701e-09     3.589e-07     4.254e-07    
LowR9EBPhi_13TeVsmear         4.613e-05     0.05286     0.007924    
LowR9EBRho_13TeVsmear         9.947e-05     0.01505     0.002144    
LowR9EEPhi_13TeVsmear         2.701e-09     3.589e-07     4.254e-07    
LowR9EERho_13TeVsmear         2.701e-09     3.589e-07     4.254e-07    
MaterialForward_scale         2.701e-09     3.589e-07     4.254e-07    

diphotonCat=7
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.0007191     0.0005456     0.0002166    
HighR9EE_13TeVscale           8.224e-07     0.0001669     6.829e-05    
LowR9EB_13TeVscale            0.0005805     0.005387     0.001008    
LowR9EE_13TeVscale            8.224e-07     0.0001669     6.829e-05    
Gain6EB_13TeVscale            1.411e-06     0.0001719     5.454e-05    
Gain1EB_13TeVscale            1.399e-06     0.0002118     5.447e-05    
HighR9EBPhi_13TeVsmear        4.341e-06     0.03057     0.0007529    
HighR9EBRho_13TeVsmear        4.941e-06     0.02385     0.000465    
HighR9EEPhi_13TeVsmear        8.224e-07     0.0001669     6.829e-05    
HighR9EERho_13TeVsmear        8.224e-07     0.0001669     6.829e-05    
LowR9EBPhi_13TeVsmear         2.578e-07     0.02114     0.0006229    
LowR9EBRho_13TeVsmear         4.685e-06     0.01516     0.0002709    
LowR9EEPhi_13TeVsmear         8.224e-07     0.0001669     6.829e-05    
LowR9EERho_13TeVsmear         8.224e-07     0.0001669     6.829e-05    
MaterialForward_scale         8.224e-07     0.0001669     6.829e-05    

diphotonCat=7
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6
HighR9EB_13TeVscale           0.0006561     0.04131     0.001557    
HighR9EE_13TeVscale           8.748e-10     1.392e-07     2.258e-07    
LowR9EB_13TeVscale            0.0006459     0.02983     0.00176    
LowR9EE_13TeVscale            8.748e-10     1.392e-07     2.258e-07    
Gain6EB_13TeVscale            3.91e-05     0.003566     0.0001352    
Gain1EB_13TeVscale            2.38e-05     0.001315     2.644e-07    
HighR9EBPhi_13TeVsmear        0.0004391     0.1081     0.00658    
HighR9EBRho_13TeVsmear        6.456e-05     0.02009     0.002079    
HighR9EEPhi_13TeVsmear        8.748e-10     1.392e-07     2.258e-07    
HighR9EERho_13TeVsmear        8.748e-10     1.392e-07     2.258e-07    
LowR9EBPhi_13TeVsmear         0.0001841     0.03314     0.002795    
LowR9EBRho_13TeVsmear         3.491e-05     0.0139     0.0006855    
LowR9EEPhi_13TeVsmear         8.748e-10     1.392e-07     2.258e-07    
LowR9EERho_13TeVsmear         8.748e-10     1.392e-07     2.258e-07    
MaterialForward_scale         8.748e-10     1.392e-07     2.258e-07    

diphotonCat=7
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0005636     0.02025     0.006603    
HighR9EE_13TeVscale           1.923e-09     3.117e-07     2.541e-07    
LowR9EB_13TeVscale            0.001002     0.03017     0.01264    
LowR9EE_13TeVscale            1.923e-09     3.117e-07     2.541e-07    
Gain6EB_13TeVscale            4.15e-05     0.01422     2.542e-07    
Gain1EB_13TeVscale            3.818e-06     0.000464     0.0003874    
HighR9EBPhi_13TeVsmear        0.0003534     0.005828     0.04231    
HighR9EBRho_13TeVsmear        0.0002088     0.03889     0.0108    
HighR9EEPhi_13TeVsmear        1.923e-09     3.117e-07     2.541e-07    
HighR9EERho_13TeVsmear        1.923e-09     3.117e-07     2.541e-07    
LowR9EBPhi_13TeVsmear         0.0004482     0.03638     0.01883    
LowR9EBRho_13TeVsmear         0.0002109     0.02865     0.001157    
LowR9EEPhi_13TeVsmear         1.923e-09     3.117e-07     2.541e-07    
LowR9EERho_13TeVsmear         1.923e-09     3.117e-07     2.541e-07    
MaterialForward_scale         1.923e-09     3.117e-07     2.541e-07    


diphotonCat=8
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_1p6_4p3
HighR9EB_13TeVscale           0.001056     0.03061     0.001111    
HighR9EE_13TeVscale           1.257e-09     2.077e-07     3.625e-07    
LowR9EB_13TeVscale            0.0001812     0.001366     0.002113    
LowR9EE_13TeVscale            1.257e-09     2.077e-07     3.625e-07    
Gain6EB_13TeVscale            1.645e-05     0.006439     3.91e-07    
Gain1EB_13TeVscale            1.565e-05     0.002736     0.002941    
HighR9EBPhi_13TeVsmear        6.321e-05     0.08107     0.003106    
HighR9EBRho_13TeVsmear        3.585e-05     0.03031     0.001965    
HighR9EEPhi_13TeVsmear        1.257e-09     2.077e-07     3.625e-07    
HighR9EERho_13TeVsmear        1.257e-09     2.077e-07     3.625e-07    
LowR9EBPhi_13TeVsmear         0.0001294     0.03274     0.0001862    
LowR9EBRho_13TeVsmear         6.206e-05     0.0113     0.001028    
LowR9EEPhi_13TeVsmear         1.257e-09     2.077e-07     3.625e-07    
LowR9EERho_13TeVsmear         1.257e-09     2.077e-07     3.625e-07    
MaterialForward_scale         1.257e-09     2.077e-07     3.625e-07    

diphotonCat=8
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_4p3_100p0
HighR9EB_13TeVscale           0.001181     0.04747     0.002261    
HighR9EE_13TeVscale           1.302e-09     0.0007791     2.412e-08    
LowR9EB_13TeVscale            0.0001992     0.02324     0.00193    
LowR9EE_13TeVscale            1.302e-09     0.0007791     2.412e-08    
Gain6EB_13TeVscale            9.415e-06     0.0009045     2.678e-08    
Gain1EB_13TeVscale            1.387e-05     0.0008467     2.435e-08    
HighR9EBPhi_13TeVsmear        0.0002447     0.09965     0.001214    
HighR9EBRho_13TeVsmear        0.0001252     0.01792     0.001703    
HighR9EEPhi_13TeVsmear        1.302e-09     0.0007791     2.412e-08    
HighR9EERho_13TeVsmear        1.302e-09     0.0007791     2.412e-08    
LowR9EBPhi_13TeVsmear         1.588e-05     0.03384     0.001655    
LowR9EBRho_13TeVsmear         0.0001398     0.01603     0.002575    
LowR9EEPhi_13TeVsmear         1.302e-09     0.0007791     2.412e-08    
LowR9EERho_13TeVsmear         1.302e-09     0.0007791     2.412e-08    
MaterialForward_scale         1.302e-09     0.0007791     2.412e-08    

diphotonCat=8
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.001047     0.01641     0.0006347    
HighR9EE_13TeVscale           2.037e-06     0.0001315     9.719e-05    
LowR9EB_13TeVscale            0.00012     0.001999     0.000594    
LowR9EE_13TeVscale            2.037e-06     0.0001315     9.719e-05    
Gain6EB_13TeVscale            3.525e-06     6.075e-05     9.717e-05    
Gain1EB_13TeVscale            1.762e-06     8.738e-05     0.0001141    
HighR9EBPhi_13TeVsmear        1.86e-05     0.04811     0.000383    
HighR9EBRho_13TeVsmear        2.699e-05     0.02546     0.0003572    
HighR9EEPhi_13TeVsmear        2.037e-06     0.0001315     9.719e-05    
HighR9EERho_13TeVsmear        2.037e-06     0.0001315     9.719e-05    
LowR9EBPhi_13TeVsmear         1.062e-05     0.003982     8.382e-05    
LowR9EBRho_13TeVsmear         1.423e-05     0.002695     0.0001261    
LowR9EEPhi_13TeVsmear         2.037e-06     0.0001315     9.719e-05    
LowR9EERho_13TeVsmear         2.037e-06     0.0001315     9.719e-05    
MaterialForward_scale         2.037e-06     0.0001315     9.719e-05    

diphotonCat=8
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6
HighR9EB_13TeVscale           0.001134     0.0176     0.00147    
HighR9EE_13TeVscale           1.929e-10     5.123e-08     5.865e-08    
LowR9EB_13TeVscale            0.0001911     0.01457     0.00287    
LowR9EE_13TeVscale            1.929e-10     5.123e-08     5.865e-08    
Gain6EB_13TeVscale            4.704e-05     0.006544     4.783e-08    
Gain1EB_13TeVscale            2.507e-05     0.001119     3.361e-08    
HighR9EBPhi_13TeVsmear        0.0001531     0.1131     0.004709    
HighR9EBRho_13TeVsmear        0.0001329     0.04708     0.002404    
HighR9EEPhi_13TeVsmear        1.929e-10     5.123e-08     5.865e-08    
HighR9EERho_13TeVsmear        1.929e-10     5.123e-08     5.865e-08    
LowR9EBPhi_13TeVsmear         2.51e-05     0.04688     0.002305    
LowR9EBRho_13TeVsmear         5.086e-05     0.008563     9.492e-05    
LowR9EEPhi_13TeVsmear         1.929e-10     5.123e-08     5.865e-08    
LowR9EERho_13TeVsmear         1.929e-10     5.123e-08     5.865e-08    
MaterialForward_scale         1.929e-10     5.123e-08     5.865e-08    

diphotonCat=8
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001032     0.1056     0.009512    
HighR9EE_13TeVscale           3.997e-10     1.333e-07     1.233e-07    
LowR9EB_13TeVscale            0.0004902     0.01782     0.0206    
LowR9EE_13TeVscale            3.997e-10     1.333e-07     1.233e-07    
Gain6EB_13TeVscale            1.412e-05     0.0004522     0.001065    
Gain1EB_13TeVscale            3.997e-10     1.333e-07     1.233e-07    
HighR9EBPhi_13TeVsmear        7.97e-05     0.04828     0.004305    
HighR9EBRho_13TeVsmear        0.0002891     0.0392     0.02422    
HighR9EEPhi_13TeVsmear        3.997e-10     1.333e-07     1.233e-07    
HighR9EERho_13TeVsmear        3.997e-10     1.333e-07     1.233e-07    
LowR9EBPhi_13TeVsmear         0.0001613     0.01521     0.01905    
LowR9EBRho_13TeVsmear         8.922e-05     0.01997     1.402e-07    
LowR9EEPhi_13TeVsmear         3.997e-10     1.333e-07     1.233e-07    
LowR9EERho_13TeVsmear         3.997e-10     1.333e-07     1.233e-07    
MaterialForward_scale         3.997e-10     1.333e-07     1.233e-07    


diphotonCat=9
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_1p6_4p3
HighR9EB_13TeVscale           0.0007412     0.01257     0.003133    
HighR9EE_13TeVscale           2.931e-09     9.118e-07     1.681e-06    
LowR9EB_13TeVscale            0.0006691     0.01133     0.005082    
LowR9EE_13TeVscale            2.931e-09     9.118e-07     1.681e-06    
Gain6EB_13TeVscale            3.733e-05     0.003518     0.0009912    
Gain1EB_13TeVscale            2.582e-05     0.002053     0.0002422    
HighR9EBPhi_13TeVsmear        1.722e-05     0.06637     0.001999    
HighR9EBRho_13TeVsmear        2.378e-05     0.02911     0.001189    
HighR9EEPhi_13TeVsmear        2.931e-09     9.118e-07     1.681e-06    
HighR9EERho_13TeVsmear        2.931e-09     9.118e-07     1.681e-06    
LowR9EBPhi_13TeVsmear         4.632e-06     0.04145     0.000433    
LowR9EBRho_13TeVsmear         8.352e-06     0.02217     0.001325    
LowR9EEPhi_13TeVsmear         2.931e-09     9.118e-07     1.681e-06    
LowR9EERho_13TeVsmear         2.931e-09     9.118e-07     1.681e-06    
MaterialForward_scale         2.931e-09     9.118e-07     1.681e-06    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaEtaJJEta4p7_4p3_100p0
HighR9EB_13TeVscale           0.000631     0.01336     0.004718    
HighR9EE_13TeVscale           3.087e-05     0.001503     0.0003788    
LowR9EB_13TeVscale            0.0006269     0.07316     0.004049    
LowR9EE_13TeVscale            3.087e-05     0.001503     0.0003788    
Gain6EB_13TeVscale            7.243e-05     0.002146     0.000575    
Gain1EB_13TeVscale            0.0001107     0.01691     0.0003788    
HighR9EBPhi_13TeVsmear        1.427e-05     0.1122     0.01545    
HighR9EBRho_13TeVsmear        0.0001578     0.02265     0.001844    
HighR9EEPhi_13TeVsmear        3.087e-05     0.001503     0.0003788    
