# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genJet4p7AbsRapidity1_2p5_100p0
HighR9EERho_13TeVsmear        4.11e-05     0.01342     0.0001369    
LowR9EBPhi_13TeVsmear         6.394e-05     0.01757     0.003514    
LowR9EBRho_13TeVsmear         6.686e-05     0.007263     0.0007139    
LowR9EEPhi_13TeVsmear         8.862e-06     0.0118     0.0002432    
LowR9EERho_13TeVsmear         1.611e-05     0.005033     0.0004007    
MaterialForward_scale         0.000855     0.01013     0.001163    

diphotonCat=4
proc=InsideAcceptance_genJet4p7AbsRapidity1_1p2_2p5
HighR9EB_13TeVscale           0.0002705     0.0118     0.004048    
HighR9EE_13TeVscale           9.249e-05     0.01051     0.0001926    
LowR9EB_13TeVscale            0.0008102     0.02524     0.01708    
LowR9EE_13TeVscale            8.295e-05     0.02175     5.518e-07    
Gain6EB_13TeVscale            4.231e-05     0.006042     0.0003071    
Gain1EB_13TeVscale            3.348e-05     0.007095     4.183e-08    
HighR9EBPhi_13TeVsmear        0.0001076     0.01671     0.003309    
HighR9EBRho_13TeVsmear        0.0001835     0.007793     0.004177    
HighR9EEPhi_13TeVsmear        0.0005053     0.06415     0.000697    
HighR9EERho_13TeVsmear        4.556e-05     0.001961     2.172e-08    
LowR9EBPhi_13TeVsmear         5.402e-05     0.0116     0.0143    
LowR9EBRho_13TeVsmear         0.0001103     0.003417     0.0006993    
LowR9EEPhi_13TeVsmear         4.054e-05     0.02284     0.000161    
LowR9EERho_13TeVsmear         9.204e-05     0.01367     5.589e-07    
MaterialForward_scale         0.0004741     0.02037     0.000564    

diphotonCat=4
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0004538     0.01877     0.01826    
HighR9EE_13TeVscale           0.0005705     0.03057     0.002535    
LowR9EB_13TeVscale            0.0003197     0.02464     0.03641    
LowR9EE_13TeVscale            0.0006655     0.009753     0.016    
Gain6EB_13TeVscale            1.165e-05     4.984e-08     5e-08    
Gain1EB_13TeVscale            8.168e-06     4.333e-08     4.044e-08    
HighR9EBPhi_13TeVsmear        0.0003694     0.02965     0.001618    
HighR9EBRho_13TeVsmear        0.0001067     0.003457     0.003191    
HighR9EEPhi_13TeVsmear        0.001212     0.04712     0.02095    
HighR9EERho_13TeVsmear        0.0007681     0.02694     0.01615    
LowR9EBPhi_13TeVsmear         0.0007396     0.01654     0.05276    
LowR9EBRho_13TeVsmear         0.0001637     0.02387     0.006565    
LowR9EEPhi_13TeVsmear         0.00077     0.03031     0.004543    
LowR9EERho_13TeVsmear         0.0002675     0.008725     0.01604    
MaterialForward_scale         0.001711     0.07563     0.03523    


diphotonCat=5
proc=InsideAcceptance_genJet4p7AbsRapidity1_2p5_100p0
HighR9EB_13TeVscale           0.0003885     0.005304     0.001227    
HighR9EE_13TeVscale           0.0003986     0.002594     0.0009203    
LowR9EB_13TeVscale            0.001144     0.01793     0.004732    
LowR9EE_13TeVscale            9.319e-05     0.001904     0.0001828    
Gain6EB_13TeVscale            4.689e-06     4.085e-05     9.402e-05    
Gain1EB_13TeVscale            1.063e-05     0.002155     0.0002269    
HighR9EBPhi_13TeVsmear        0.000164     0.003604     0.002154    
HighR9EBRho_13TeVsmear        6.28e-05     0.005072     0.001131    
HighR9EEPhi_13TeVsmear        0.0001277     0.01197     0.0002141    
HighR9EERho_13TeVsmear        8.427e-05     0.001473     0.000944    
LowR9EBPhi_13TeVsmear         0.0002458     0.01448     3.843e-05    
LowR9EBRho_13TeVsmear         5.954e-05     0.008245     0.0008877    
LowR9EEPhi_13TeVsmear         7.414e-05     0.01703     0.0006409    
LowR9EERho_13TeVsmear         3.416e-05     0.003845     0.0001494    
MaterialForward_scale         0.0007981     0.00539     0.001773    

diphotonCat=5
proc=InsideAcceptance_genJet4p7AbsRapidity1_0p0_1p2
HighR9EB_13TeVscale           0.000247     0.02689     0.002796    
HighR9EE_13TeVscale           0.0003179     0.01555     0.0005756    
LowR9EB_13TeVscale            0.0009616     0.01626     0.002809    
LowR9EE_13TeVscale            8.913e-05     0.00589     0.0004282    
Gain6EB_13TeVscale            1.103e-05     0.001964     0.0001987    
Gain1EB_13TeVscale            2.324e-05     0.0008139     8.055e-05    
HighR9EBPhi_13TeVsmear        5.753e-05     0.003564     0.002666    
HighR9EBRho_13TeVsmear        5.799e-05     0.004359     0.001508    
HighR9EEPhi_13TeVsmear        0.0001554     0.04823     0.001261    
HighR9EERho_13TeVsmear        4.733e-05     0.01782     0.0007598    
LowR9EBPhi_13TeVsmear         0.0001566     0.03175     0.005954    
LowR9EBRho_13TeVsmear         6.216e-05     0.002789     0.002453    
LowR9EEPhi_13TeVsmear         0.0001003     0.0141     0.0008853    
LowR9EERho_13TeVsmear         4.596e-05     0.004437     8.407e-05    
MaterialForward_scale         0.0007047     0.01949     0.0006343    

diphotonCat=5
proc=InsideAcceptance_genJet4p7AbsRapidity1_m1000p0_0p0
HighR9EB_13TeVscale           0.0002983     0.002832     0.0002983    
HighR9EE_13TeVscale           0.0003437     0.002139     0.0001138    
LowR9EB_13TeVscale            0.000979     0.007568     0.001027    
LowR9EE_13TeVscale            8.805e-05     0.001515     6.366e-05    
Gain6EB_13TeVscale            1.651e-06     0.0001076     1.328e-05    
Gain1EB_13TeVscale            4.172e-07     6.243e-05     2.34e-05    
HighR9EBPhi_13TeVsmear        4.164e-06     0.005615     0.000128    
HighR9EBRho_13TeVsmear        6.407e-06     0.004079     0.0001453    
HighR9EEPhi_13TeVsmear        1.606e-05     0.02486     0.0002308    
HighR9EERho_13TeVsmear        1.061e-05     0.008385     0.0002092    
LowR9EBPhi_13TeVsmear         5.435e-06     0.01284     0.0001959    
LowR9EBRho_13TeVsmear         2.636e-06     0.005593     9.335e-05    
LowR9EEPhi_13TeVsmear         1.535e-06     0.007845     4.296e-05    
LowR9EERho_13TeVsmear         1.466e-06     0.003733     4.052e-05    
MaterialForward_scale         0.0007923     0.006287     0.0002279    

diphotonCat=5
proc=InsideAcceptance_genJet4p7AbsRapidity1_1p2_2p5
HighR9EB_13TeVscale           0.0003171     0.009915     0.001814    
HighR9EE_13TeVscale           0.0003066     0.006601     0.0004535    
LowR9EB_13TeVscale            0.00104     0.01849     0.0003575    
LowR9EE_13TeVscale            7.454e-05     0.005875     0.0003418    
Gain6EB_13TeVscale            2.657e-05     0.0002845     5.535e-05    
Gain1EB_13TeVscale            1.181e-05     0.000846     4.079e-07    
HighR9EBPhi_13TeVsmear        2.652e-05     0.01738     0.00223    
HighR9EBRho_13TeVsmear        5.527e-05     0.004508     0.001891    
HighR9EEPhi_13TeVsmear        5.306e-05     0.02411     0.001119    
HighR9EERho_13TeVsmear        5.078e-05     0.004032     0.0006212    
LowR9EBPhi_13TeVsmear         6.897e-05     0.01466     0.001958    
LowR9EBRho_13TeVsmear         9.678e-05     0.0153     0.0008417    
LowR9EEPhi_13TeVsmear         1.85e-05     0.0006955     7.484e-05    
LowR9EERho_13TeVsmear         1.178e-05     0.005391     0.0004665    
MaterialForward_scale         0.0007126     0.02557     0.0005213    

diphotonCat=5
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0002186     0.01966     0.002241    
HighR9EE_13TeVscale           0.0004703     0.02048     0.003033    
LowR9EB_13TeVscale            0.0003597     0.01879     0.005792    
LowR9EE_13TeVscale            0.000194     0.00211     0.002261    
Gain6EB_13TeVscale            7.534e-06     0.001765     5.008e-05    
Gain1EB_13TeVscale            9.54e-07     0.001592     5.343e-05    
HighR9EBPhi_13TeVsmear        0.0001882     0.002233     0.005017    
HighR9EBRho_13TeVsmear        0.0002046     0.007272     0.00262    
HighR9EEPhi_13TeVsmear        0.0005574     0.02739     0.003049    
HighR9EERho_13TeVsmear        8.376e-05     0.01477     0.003949    
LowR9EBPhi_13TeVsmear         0.0001061     0.01342     0.0007047    
LowR9EBRho_13TeVsmear         8.016e-05     0.007623     0.001136    
LowR9EEPhi_13TeVsmear         9.621e-05     0.01141     0.002452    
LowR9EERho_13TeVsmear         5.004e-05     0.003181     0.004131    
MaterialForward_scale         0.001283     0.03478     0.001648    


diphotonCat=6
proc=InsideAcceptance_genJet4p7AbsRapidity1_2p5_100p0
HighR9EB_13TeVscale           0.0004269     0.01179     0.004475    
HighR9EE_13TeVscale           0.0002856     0.003798     0.0001765    
LowR9EB_13TeVscale            0.001315     0.06581     0.001856    
LowR9EE_13TeVscale            3.826e-05     0.01705     2.965e-08    
Gain6EB_13TeVscale            5.305e-05     0.004549     1.535e-08    
Gain1EB_13TeVscale            1.711e-05     0.001431     2.086e-08    
HighR9EBPhi_13TeVsmear        4.93e-05     0.002625     0.0002645    
HighR9EBRho_13TeVsmear        9.245e-05     0.009752     0.0004715    
HighR9EEPhi_13TeVsmear        4.159e-05     0.01251     0.0006857    
HighR9EERho_13TeVsmear        0.0001053     0.008058     0.0001849    
LowR9EBPhi_13TeVsmear         0.0002655     0.02288     0.008914    
LowR9EBRho_13TeVsmear         0.0001065     0.008274     0.0002642    
LowR9EEPhi_13TeVsmear         4.867e-05     0.01258     0.0006267    
LowR9EERho_13TeVsmear         3.844e-05     0.008474     1.462e-08    
MaterialForward_scale         0.0007501     0.01903     0.0001765    

diphotonCat=6
proc=InsideAcceptance_genJet4p7AbsRapidity1_0p0_1p2
HighR9EB_13TeVscale           0.0003647     0.005333     0.0002365    
HighR9EE_13TeVscale           0.0003846     0.003789     9.735e-05    
LowR9EB_13TeVscale            0.001035     0.008453     0.004043    
LowR9EE_13TeVscale            8.143e-05     0.002244     1.208e-05    
Gain6EB_13TeVscale            3.651e-06     0.000155     0.0005677    
Gain1EB_13TeVscale            2.864e-05     0.0006662     0.0001416    
HighR9EBPhi_13TeVsmear        7.48e-05     0.01006     0.0006453    
HighR9EBRho_13TeVsmear        3.06e-05     0.005218     0.0005876    
HighR9EEPhi_13TeVsmear        7.396e-05     0.02991     0.0002898    
HighR9EERho_13TeVsmear        4.381e-05     0.01041     0.0002184    
LowR9EBPhi_13TeVsmear         3.437e-05     0.01107     0.001292    
LowR9EBRho_13TeVsmear         2.774e-05     0.006379     0.0005594    
LowR9EEPhi_13TeVsmear         8.389e-05     0.007838     0.0006771    
LowR9EERho_13TeVsmear         3.91e-05     0.002071     2.951e-05    
MaterialForward_scale         0.000774     0.003876     0.0002937    

diphotonCat=6
proc=InsideAcceptance_genJet4p7AbsRapidity1_m1000p0_0p0
HighR9EB_13TeVscale           0.0002956     0.00614     0.0005117    
HighR9EE_13TeVscale           0.0003554     0.001884     1.144e-08    
LowR9EB_13TeVscale            0.001056     0.01216     0.004051    
LowR9EE_13TeVscale            0.0001027     0.0033     0.0004666    
Gain6EB_13TeVscale            8.677e-06     8.011e-08     3.497e-08    
Gain1EB_13TeVscale            1.602e-05     0.001033     0.001452    
HighR9EBPhi_13TeVsmear        0.0001381     0.01056     0.003327    
HighR9EBRho_13TeVsmear        8.036e-05     0.00583     0.0001565    
HighR9EEPhi_13TeVsmear        1.803e-05     0.06422     0.001227    
HighR9EERho_13TeVsmear        4.881e-05     0.006415     0.001316    
LowR9EBPhi_13TeVsmear         8.962e-05     0.01246     0.003262    
LowR9EBRho_13TeVsmear         6.104e-05     0.009198     0.0008448    
LowR9EEPhi_13TeVsmear         5.061e-06     0.002602     5.737e-05    
LowR9EERho_13TeVsmear         7.569e-06     0.002364     0.0004667    
MaterialForward_scale         0.0008572     0.01259     0.001268    

diphotonCat=6
proc=InsideAcceptance_genJet4p7AbsRapidity1_1p2_2p5
HighR9EB_13TeVscale           0.0003     0.01353     0.002513    
HighR9EE_13TeVscale           0.000282     0.005553     0.001357    
LowR9EB_13TeVscale            0.0008848     0.02549     0.0036    
LowR9EE_13TeVscale            8.866e-05     0.007256     1.266e-05    
Gain6EB_13TeVscale            7.39e-06     0.0001981     1.84e-06    
Gain1EB_13TeVscale            3.757e-05     0.0003401     0.0002478    
HighR9EBPhi_13TeVsmear        0.0001158     0.003045     0.002843    
HighR9EBRho_13TeVsmear        4.353e-05     0.008255     0.001233    
HighR9EEPhi_13TeVsmear        0.00023     0.06361     0.003121    
HighR9EERho_13TeVsmear        0.0001034     0.007942     0.0008592    
LowR9EBPhi_13TeVsmear         0.0001093     0.008481     0.0008911    
LowR9EBRho_13TeVsmear         5.582e-05     0.004061     0.001616    
LowR9EEPhi_13TeVsmear         0.000131     0.001264     0.0004276    
LowR9EERho_13TeVsmear         6.598e-05     0.004881     1.268e-05    
MaterialForward_scale         0.0007031     0.005382     0.0008277    

diphotonCat=6
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0001578     0.00334     0.005619    
HighR9EE_13TeVscale           0.0003012     0.02811     0.008576    
LowR9EB_13TeVscale            0.0009179     0.01695     0.02312    
LowR9EE_13TeVscale            9.27e-06     0.001744     0.004765    
Gain6EB_13TeVscale            2.524e-05     0.00295     0.005909    
Gain1EB_13TeVscale            6.763e-05     0.006539     0.000243    
HighR9EBPhi_13TeVsmear        0.0004687     0.01142     0.0007136    
HighR9EBRho_13TeVsmear        6.514e-05     0.002949     0.004747    
HighR9EEPhi_13TeVsmear        0.0005067     0.02107     0.04112    
HighR9EERho_13TeVsmear        0.0004986     0.009912     0.02346    
LowR9EBPhi_13TeVsmear         0.001061     0.06253     0.0005539    
LowR9EBRho_13TeVsmear         0.0001899     0.01842     0.007176    
LowR9EEPhi_13TeVsmear         2.524e-05     0.006967     0.007678    
LowR9EERho_13TeVsmear         3.133e-05     0.002707     0.004625    
MaterialForward_scale         0.0005959     0.033     0.0111    


diphotonCat=7
proc=InsideAcceptance_genJet4p7AbsRapidity1_2p5_100p0
HighR9EB_13TeVscale           0.001037     0.04421     0.001468    
HighR9EE_13TeVscale           1.511e-09     1.766e-07     1.687e-07    
LowR9EB_13TeVscale            0.0003022     0.01679     0.00376    
LowR9EE_13TeVscale            1.511e-09     1.766e-07     1.687e-07    
Gain6EB_13TeVscale            7.244e-06     0.001837     1.576e-07    
Gain1EB_13TeVscale            2.202e-05     0.002095     0.003712    
HighR9EBPhi_13TeVsmear        5.428e-05     0.1456     0.0006018    
HighR9EBRho_13TeVsmear        9.927e-05     0.04267     0.000211    
HighR9EEPhi_13TeVsmear        1.511e-09     1.766e-07     1.687e-07    
HighR9EERho_13TeVsmear        1.511e-09     1.766e-07     1.687e-07    
LowR9EBPhi_13TeVsmear         0.0001756     0.02095     0.007128    
LowR9EBRho_13TeVsmear         1.871e-05     0.01161     0.001979    
LowR9EEPhi_13TeVsmear         1.511e-09     1.766e-07     1.687e-07    
LowR9EERho_13TeVsmear         1.511e-09     1.766e-07     1.687e-07    
MaterialForward_scale         1.511e-09     1.766e-07     1.687e-07    

diphotonCat=7
proc=InsideAcceptance_genJet4p7AbsRapidity1_0p0_1p2
HighR9EB_13TeVscale           0.001283     0.02659     0.002911    
HighR9EE_13TeVscale           1.219e-09     2.414e-07     1.076e-07    
LowR9EB_13TeVscale            0.0001287     0.01183     0.003825    
LowR9EE_13TeVscale            1.219e-09     2.414e-07     1.076e-07    
Gain6EB_13TeVscale            5.225e-05     0.0118     1.256e-07    
Gain1EB_13TeVscale            2.963e-05     0.001158     1.392e-07    
HighR9EBPhi_13TeVsmear        0.0001113     0.07633     0.00067    
HighR9EBRho_13TeVsmear        8.717e-05     0.0458     0.002047    
HighR9EEPhi_13TeVsmear        1.219e-09     2.414e-07     1.076e-07    
HighR9EERho_13TeVsmear        1.219e-09     2.414e-07     1.076e-07    
LowR9EBPhi_13TeVsmear         3.406e-05     0.04474     0.004779    
LowR9EBRho_13TeVsmear         6.311e-05     0.01216     0.00129    
LowR9EEPhi_13TeVsmear         1.219e-09     2.414e-07     1.076e-07    
LowR9EERho_13TeVsmear         1.219e-09     2.414e-07     1.076e-07    
MaterialForward_scale         1.219e-09     2.414e-07     1.076e-07    

diphotonCat=7
proc=InsideAcceptance_genJet4p7AbsRapidity1_m1000p0_0p0
HighR9EB_13TeVscale           0.001047     0.01641     0.0006347    
HighR9EE_13TeVscale           2.037e-06     0.0001315     9.719e-05    
LowR9EB_13TeVscale            0.00012     0.001999     0.000594    
LowR9EE_13TeVscale            2.037e-06     0.0001315     9.719e-05    
Gain6EB_13TeVscale            3.525e-06     6.075e-05     9.717e-05    
Gain1EB_13TeVscale            1.762e-06     8.738e-05     0.0001141    
HighR9EBPhi_13TeVsmear        1.86e-05     0.04811     0.000383    
HighR9EBRho_13TeVsmear        2.699e-05     0.02546     0.0003572    
HighR9EEPhi_13TeVsmear        2.037e-06     0.0001315     9.719e-05    
HighR9EERho_13TeVsmear        2.037e-06     0.0001315     9.719e-05    
LowR9EBPhi_13TeVsmear         1.062e-05     0.003982     8.382e-05    
LowR9EBRho_13TeVsmear         1.423e-05     0.002695     0.0001261    
LowR9EEPhi_13TeVsmear         2.037e-06     0.0001315     9.719e-05    
LowR9EERho_13TeVsmear         2.037e-06     0.0001315     9.719e-05    
MaterialForward_scale         2.037e-06     0.0001315     9.719e-05    

diphotonCat=7
proc=InsideAcceptance_genJet4p7AbsRapidity1_1p2_2p5
HighR9EB_13TeVscale           0.001018     0.01005     0.002297    
HighR9EE_13TeVscale           2.931e-09     0.000315     7.908e-08    
LowR9EB_13TeVscale            0.0001374     0.005988     0.002501    
LowR9EE_13TeVscale            2.931e-09     0.000315     7.908e-08    
Gain6EB_13TeVscale            2.772e-05     0.001187     9.491e-08    
Gain1EB_13TeVscale            2.867e-05     0.003569     7.958e-08    
HighR9EBPhi_13TeVsmear        0.0002268     0.08259     0.003491    
HighR9EBRho_13TeVsmear        0.0001409     0.01079     0.002686    
HighR9EEPhi_13TeVsmear        2.931e-09     0.000315     7.908e-08    
HighR9EERho_13TeVsmear        2.931e-09     0.000315     7.908e-08    
LowR9EBPhi_13TeVsmear         6.553e-05     0.03005     0.0003218    
LowR9EBRho_13TeVsmear         8.021e-05     0.005235     0.001126    
LowR9EEPhi_13TeVsmear         2.931e-09     0.000315     7.908e-08    
LowR9EERho_13TeVsmear         2.931e-09     0.000315     7.908e-08    
MaterialForward_scale         2.931e-09     0.000315     7.908e-08    

diphotonCat=7
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001032     0.1056     0.009512    
HighR9EE_13TeVscale           3.997e-10     1.333e-07     1.233e-07    
LowR9EB_13TeVscale            0.0004902     0.01782     0.0206    
LowR9EE_13TeVscale            3.997e-10     1.333e-07     1.233e-07    
Gain6EB_13TeVscale            1.412e-05     0.0004522     0.001065    
Gain1EB_13TeVscale            3.997e-10     1.333e-07     1.233e-07    
HighR9EBPhi_13TeVsmear        7.97e-05     0.04828     0.004305    
HighR9EBRho_13TeVsmear        0.0002891     0.0392     0.02422    
HighR9EEPhi_13TeVsmear        3.997e-10     1.333e-07     1.233e-07    
HighR9EERho_13TeVsmear        3.997e-10     1.333e-07     1.233e-07    
LowR9EBPhi_13TeVsmear         0.0001613     0.01521     0.01905    
LowR9EBRho_13TeVsmear         8.922e-05     0.01997     1.402e-07    
LowR9EEPhi_13TeVsmear         3.997e-10     1.333e-07     1.233e-07    
LowR9EERho_13TeVsmear         3.997e-10     1.333e-07     1.233e-07    
MaterialForward_scale         3.997e-10     1.333e-07     1.233e-07    


diphotonCat=8
proc=InsideAcceptance_genJet4p7AbsRapidity1_2p5_100p0
HighR9EB_13TeVscale           0.0005564     0.03436     0.002236    
HighR9EE_13TeVscale           1.234e-09     7.096e-08     2.03e-07    
LowR9EB_13TeVscale            0.0007817     0.01954     0.005796    
LowR9EE_13TeVscale            1.234e-09     7.096e-08     2.03e-07    
Gain6EB_13TeVscale            9.177e-06     0.00157     8.023e-05    
Gain1EB_13TeVscale            2.553e-05     0.002611     0.002373    
HighR9EBPhi_13TeVsmear        0.0004515     0.05989     0.005631    
HighR9EBRho_13TeVsmear        7.071e-05     0.03832     0.001531    
HighR9EEPhi_13TeVsmear        1.234e-09     7.096e-08     2.03e-07    
HighR9EERho_13TeVsmear        1.234e-09     7.096e-08     2.03e-07    
LowR9EBPhi_13TeVsmear         0.0002131     0.0591     0.00811    
LowR9EBRho_13TeVsmear         6.122e-05     0.0177     0.0021    
LowR9EEPhi_13TeVsmear         1.234e-09     7.096e-08     2.03e-07    
LowR9EERho_13TeVsmear         1.234e-09     7.096e-08     2.03e-07    
MaterialForward_scale         1.234e-09     7.096e-08     2.03e-07    

diphotonCat=8
proc=InsideAcceptance_genJet4p7AbsRapidity1_0p0_1p2
HighR9EB_13TeVscale           0.0007415     0.0231     0.00369    
HighR9EE_13TeVscale           2.503e-09     1.375e-07     1.966e-07    
LowR9EB_13TeVscale            0.0006725     0.02323     0.006123    
LowR9EE_13TeVscale            2.503e-09     1.375e-07     1.966e-07    
Gain6EB_13TeVscale            3.141e-05     0.001618     0.0001905    
Gain1EB_13TeVscale            2.135e-05     0.003303     1.79e-07    
HighR9EBPhi_13TeVsmear        0.0005437     0.05677     0.0002543    
HighR9EBRho_13TeVsmear        2.716e-05     0.01872     0.0007981    
HighR9EEPhi_13TeVsmear        2.503e-09     1.375e-07     1.966e-07    
HighR9EERho_13TeVsmear        2.503e-09     1.375e-07     1.966e-07    
LowR9EBPhi_13TeVsmear         7.674e-05     0.02237     0.003997    
LowR9EBRho_13TeVsmear         1.751e-05     0.01799     0.001749    
LowR9EEPhi_13TeVsmear         2.503e-09     1.375e-07     1.966e-07    
LowR9EERho_13TeVsmear         2.503e-09     1.375e-07     1.966e-07    
MaterialForward_scale         2.503e-09     1.375e-07     1.966e-07    

diphotonCat=8
proc=InsideAcceptance_genJet4p7AbsRapidity1_m1000p0_0p0
HighR9EB_13TeVscale           0.0007191     0.0005456     0.0002166    
HighR9EE_13TeVscale           8.224e-07     0.0001669     6.829e-05    
LowR9EB_13TeVscale            0.0005805     0.005387     0.001008    
LowR9EE_13TeVscale            8.224e-07     0.0001669     6.829e-05    
Gain6EB_13TeVscale            1.411e-06     0.0001719     5.454e-05    
Gain1EB_13TeVscale            1.399e-06     0.0002118     5.447e-05    
HighR9EBPhi_13TeVsmear        4.341e-06     0.03057     0.0007529    
HighR9EBRho_13TeVsmear        4.941e-06     0.02385     0.000465    
HighR9EEPhi_13TeVsmear        8.224e-07     0.0001669     6.829e-05    
HighR9EERho_13TeVsmear        8.224e-07     0.0001669     6.829e-05    
LowR9EBPhi_13TeVsmear         2.578e-07     0.02114     0.0006229    
LowR9EBRho_13TeVsmear         4.685e-06     0.01516     0.0002709    
LowR9EEPhi_13TeVsmear         8.224e-07     0.0001669     6.829e-05    
LowR9EERho_13TeVsmear         8.224e-07     0.0001669     6.829e-05    
MaterialForward_scale         8.224e-07     0.0001669     6.829e-05    

diphotonCat=8
proc=InsideAcceptance_genJet4p7AbsRapidity1_1p2_2p5
HighR9EB_13TeVscale           0.0006962     0.01489     0.00244    
HighR9EE_13TeVscale           2.282e-09     8.637e-08     5.294e-08    
LowR9EB_13TeVscale            0.0005253     0.01952     0.002698    
LowR9EE_13TeVscale            2.282e-09     8.637e-08     5.294e-08    
Gain6EB_13TeVscale            4.929e-05     0.005556     9.111e-05    
Gain1EB_13TeVscale            1.464e-05     0.005879     3.428e-08    
HighR9EBPhi_13TeVsmear        2.297e-05     0.06465     0.007582    
HighR9EBRho_13TeVsmear        6.306e-05     0.02914     0.004766    
HighR9EEPhi_13TeVsmear        2.282e-09     8.637e-08     5.294e-08    
HighR9EERho_13TeVsmear        2.282e-09     8.637e-08     5.294e-08    
LowR9EBPhi_13TeVsmear         4.544e-05     0.02171     0.001162    
LowR9EBRho_13TeVsmear         5.35e-05     0.01531     0.001403    
LowR9EEPhi_13TeVsmear         2.282e-09     8.637e-08     5.294e-08    
LowR9EERho_13TeVsmear         2.282e-09     8.637e-08     5.294e-08    
MaterialForward_scale         2.282e-09     8.637e-08     5.294e-08    

diphotonCat=8
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0005636     0.02025     0.006603    
HighR9EE_13TeVscale           1.923e-09     3.117e-07     2.541e-07    
LowR9EB_13TeVscale            0.001002     0.03017     0.01264    
LowR9EE_13TeVscale            1.923e-09     3.117e-07     2.541e-07    
Gain6EB_13TeVscale            4.15e-05     0.01422     2.542e-07    
Gain1EB_13TeVscale            3.818e-06     0.000464     0.0003874    
HighR9EBPhi_13TeVsmear        0.0003534     0.005828     0.04231    
HighR9EBRho_13TeVsmear        0.0002088     0.03889     0.0108    
HighR9EEPhi_13TeVsmear        1.923e-09     3.117e-07     2.541e-07    
HighR9EERho_13TeVsmear        1.923e-09     3.117e-07     2.541e-07    
LowR9EBPhi_13TeVsmear         0.0004482     0.03638     0.01883    
LowR9EBRho_13TeVsmear         0.0002109     0.02865     0.001157    
LowR9EEPhi_13TeVsmear         1.923e-09     3.117e-07     2.541e-07    
LowR9EERho_13TeVsmear         1.923e-09     3.117e-07     2.541e-07    
MaterialForward_scale         1.923e-09     3.117e-07     2.541e-07    


diphotonCat=9
proc=InsideAcceptance_genJet4p7AbsRapidity1_2p5_100p0
HighR9EB_13TeVscale           0.0009971     0.0314     0.002551    
HighR9EE_13TeVscale           1.465e-10     3.981e-07     2.584e-07    
LowR9EB_13TeVscale            0.000228     0.0823     0.001012    
LowR9EE_13TeVscale            1.465e-10     3.981e-07     2.584e-07    
Gain6EB_13TeVscale            0.0001045     0.01668     0.0001189    
Gain1EB_13TeVscale            0.0001432     0.04179     2.225e-07    
HighR9EBPhi_13TeVsmear        0.0005074     0.1266     0.0026    
HighR9EBRho_13TeVsmear        6.169e-05     0.08146     0.001532    
HighR9EEPhi_13TeVsmear        1.465e-10     3.981e-07     2.584e-07    
HighR9EERho_13TeVsmear        1.465e-10     3.981e-07     2.584e-07    
LowR9EBPhi_13TeVsmear         0.0002912     0.01617     0.00274    
LowR9EBRho_13TeVsmear         0.0001376     0.02603     0.0003227    
LowR9EEPhi_13TeVsmear         1.465e-10     3.981e-07     2.584e-07    
LowR9EERho_13TeVsmear         1.465e-10     3.981e-07     2.584e-07    
MaterialForward_scale         1.465e-10     3.981e-07     2.584e-07    

diphotonCat=9
proc=InsideAcceptance_genJet4p7AbsRapidity1_0p0_1p2
HighR9EB_13TeVscale           0.0008665     0.0239     0.005539    
HighR9EE_13TeVscale           2.099e-09     6.955e-08     1.825e-07    
LowR9EB_13TeVscale            0.00016     0.01482     0.004635    
LowR9EE_13TeVscale            2.099e-09     6.955e-08     1.825e-07    
Gain6EB_13TeVscale            6.599e-05     0.002178     0.0001666    
Gain1EB_13TeVscale            0.0001197     0.01626     2.069e-07    
HighR9EBPhi_13TeVsmear        0.0001373     0.06317     0.005021    
HighR9EBRho_13TeVsmear        0.0003095     0.05335     0.003886    
HighR9EEPhi_13TeVsmear        2.099e-09     6.955e-08     1.825e-07    
HighR9EERho_13TeVsmear        2.099e-09     6.955e-08     1.825e-07    
LowR9EBPhi_13TeVsmear         0.0001384     0.05183     0.0004795    
LowR9EBRho_13TeVsmear         5.091e-05     0.007648     0.000347    
LowR9EEPhi_13TeVsmear         2.099e-09     6.955e-08     1.825e-07    
LowR9EERho_13TeVsmear         2.099e-09     6.955e-08     1.825e-07    
MaterialForward_scale         2.099e-09     6.955e-08     1.825e-07    

