# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genJet2p5AbsRapidity0_2p0_100p0
LowR9EBPhi_13TeVsmear         5.146e-05     0.003163     0.004702    
LowR9EBRho_13TeVsmear         1.403e-05     0.002986     0.002351    
LowR9EEPhi_13TeVsmear         5.592e-10     2.192e-07     1.498e-07    
LowR9EERho_13TeVsmear         5.592e-10     2.192e-07     1.498e-07    
MaterialForward_scale         5.592e-10     2.192e-07     1.498e-07    

diphotonCat=3
proc=InsideAcceptance_genJet2p5AbsRapidity0_m1000p0_0p0
HighR9EB_13TeVscale           0.001061     0.02324     0.0005522    
HighR9EE_13TeVscale           2.947e-06     0.0002534     0.0001413    
LowR9EB_13TeVscale            0.0001167     0.003128     0.0007695    
LowR9EE_13TeVscale            2.947e-06     0.0002534     0.0001413    
Gain6EB_13TeVscale            2.995e-06     0.0001312     0.0001743    
Gain1EB_13TeVscale            2.942e-06     0.0002624     0.0001413    
HighR9EBPhi_13TeVsmear        2.851e-05     0.04748     0.000296    
HighR9EBRho_13TeVsmear        1.63e-05     0.03055     0.0004323    
HighR9EEPhi_13TeVsmear        2.947e-06     0.0002534     0.0001413    
HighR9EERho_13TeVsmear        2.947e-06     0.0002534     0.0001413    
LowR9EBPhi_13TeVsmear         2.578e-05     0.004614     0.0003863    
LowR9EBRho_13TeVsmear         1.744e-05     0.003494     0.0001732    
LowR9EEPhi_13TeVsmear         2.947e-06     0.0002534     0.0001413    
LowR9EERho_13TeVsmear         2.947e-06     0.0002534     0.0001413    
MaterialForward_scale         2.947e-06     0.0002534     0.0001413    

diphotonCat=3
proc=InsideAcceptance_genJet2p5AbsRapidity0_1p2_2p0
HighR9EB_13TeVscale           0.0009759     0.01447     0.005777    
HighR9EE_13TeVscale           2.698e-09     3.621e-07     1.131e-08    
LowR9EB_13TeVscale            0.0003185     0.01699     0.001605    
LowR9EE_13TeVscale            2.698e-09     3.621e-07     1.131e-08    
Gain6EB_13TeVscale            6.306e-06     2.664e-05     2.545e-08    
Gain1EB_13TeVscale            1.667e-05     3.512e-07     2.262e-08    
HighR9EBPhi_13TeVsmear        2.386e-05     0.001776     0.002164    
HighR9EBRho_13TeVsmear        0.0001008     0.02908     0.003064    
HighR9EEPhi_13TeVsmear        2.698e-09     3.621e-07     1.131e-08    
HighR9EERho_13TeVsmear        2.698e-09     3.621e-07     1.131e-08    
LowR9EBPhi_13TeVsmear         1.542e-05     0.03681     0.00213    
LowR9EBRho_13TeVsmear         4.933e-05     0.02172     0.002846    
LowR9EEPhi_13TeVsmear         2.698e-09     3.621e-07     1.131e-08    
LowR9EERho_13TeVsmear         2.698e-09     3.621e-07     1.131e-08    
MaterialForward_scale         2.698e-09     3.621e-07     1.131e-08    

diphotonCat=3
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001144     0.1097     0.02805    
HighR9EE_13TeVscale           1.124e-09     3.458e-08     1.024e-07    
LowR9EB_13TeVscale            0.0006272     0.01304     0.02871    
LowR9EE_13TeVscale            1.124e-09     3.458e-08     1.024e-07    
Gain6EB_13TeVscale            8.566e-06     4.018e-08     1.126e-07    
Gain1EB_13TeVscale            1.124e-09     3.458e-08     1.024e-07    
HighR9EBPhi_13TeVsmear        0.0006631     0.1602     0.05958    
HighR9EBRho_13TeVsmear        0.0006613     0.126     0.01518    
HighR9EEPhi_13TeVsmear        1.124e-09     3.458e-08     1.024e-07    
HighR9EERho_13TeVsmear        1.124e-09     3.458e-08     1.024e-07    
LowR9EBPhi_13TeVsmear         8.632e-05     0.01321     0.02575    
LowR9EBRho_13TeVsmear         3.347e-05     0.00208     1.266e-07    
LowR9EEPhi_13TeVsmear         1.124e-09     3.458e-08     1.024e-07    
LowR9EERho_13TeVsmear         1.124e-09     3.458e-08     1.024e-07    
MaterialForward_scale         1.124e-09     3.458e-08     1.024e-07    


diphotonCat=4
proc=InsideAcceptance_genJet2p5AbsRapidity0_2p0_100p0
HighR9EB_13TeVscale           0.0006263     0.00461     0.003415    
HighR9EE_13TeVscale           1.639e-10     3.828e-08     6.576e-08    
LowR9EB_13TeVscale            0.0003854     0.03215     0.004218    
LowR9EE_13TeVscale            1.639e-10     3.828e-08     6.576e-08    
Gain6EB_13TeVscale            1.135e-06     0.0002515     5.933e-08    
Gain1EB_13TeVscale            1.639e-10     3.828e-08     6.576e-08    
HighR9EBPhi_13TeVsmear        5.01e-05     0.01102     0.004129    
HighR9EBRho_13TeVsmear        0.0001095     0.01446     0.002144    
HighR9EEPhi_13TeVsmear        1.639e-10     3.828e-08     6.576e-08    
HighR9EERho_13TeVsmear        1.639e-10     3.828e-08     6.576e-08    
LowR9EBPhi_13TeVsmear         9.116e-06     0.01248     0.000289    
LowR9EBRho_13TeVsmear         4.221e-05     0.002149     0.0004147    
LowR9EEPhi_13TeVsmear         1.639e-10     3.828e-08     6.576e-08    
LowR9EERho_13TeVsmear         1.639e-10     3.828e-08     6.576e-08    
MaterialForward_scale         1.639e-10     3.828e-08     6.576e-08    

diphotonCat=4
proc=InsideAcceptance_genJet2p5AbsRapidity0_0p5_1p2
HighR9EB_13TeVscale           0.0008396     0.02142     0.004603    
HighR9EE_13TeVscale           4.957e-10     9.893e-08     2.869e-08    
LowR9EB_13TeVscale            0.0007643     0.007109     0.002946    
LowR9EE_13TeVscale            4.957e-10     9.893e-08     2.869e-08    
Gain6EB_13TeVscale            4.688e-06     9.893e-08     2.869e-08    
Gain1EB_13TeVscale            1.645e-05     1.11e-07     4.714e-08    
HighR9EBPhi_13TeVsmear        0.0003544     0.04122     0.003545    
HighR9EBRho_13TeVsmear        0.0001326     0.02457     0.004914    
HighR9EEPhi_13TeVsmear        4.957e-10     9.893e-08     2.869e-08    
HighR9EERho_13TeVsmear        4.957e-10     9.893e-08     2.869e-08    
LowR9EBPhi_13TeVsmear         8.34e-05     0.0352     0.004155    
LowR9EBRho_13TeVsmear         0.0001054     0.008876     0.001668    
LowR9EEPhi_13TeVsmear         4.957e-10     9.893e-08     2.869e-08    
LowR9EERho_13TeVsmear         4.957e-10     9.893e-08     2.869e-08    
MaterialForward_scale         4.957e-10     9.893e-08     2.869e-08    

diphotonCat=4
proc=InsideAcceptance_genJet2p5AbsRapidity0_0p0_0p5
HighR9EB_13TeVscale           0.0007659     0.0404     0.001719    
HighR9EE_13TeVscale           6.192e-10     2.816e-08     2.726e-08    
LowR9EB_13TeVscale            0.0004206     0.06553     0.001398    
LowR9EE_13TeVscale            6.192e-10     2.816e-08     2.726e-08    
Gain6EB_13TeVscale            4.241e-06     0.006248     2.401e-08    
Gain1EB_13TeVscale            3.501e-06     0.0006307     3.864e-08    
HighR9EBPhi_13TeVsmear        0.0001831     0.0184     0.008247    
HighR9EBRho_13TeVsmear        0.0002352     0.04562     0.004161    
HighR9EEPhi_13TeVsmear        6.192e-10     2.816e-08     2.726e-08    
HighR9EERho_13TeVsmear        6.192e-10     2.816e-08     2.726e-08    
LowR9EBPhi_13TeVsmear         0.0002719     0.03008     0.006293    
LowR9EBRho_13TeVsmear         0.0001774     0.03054     0.004811    
LowR9EEPhi_13TeVsmear         6.192e-10     2.816e-08     2.726e-08    
LowR9EERho_13TeVsmear         6.192e-10     2.816e-08     2.726e-08    
MaterialForward_scale         6.192e-10     2.816e-08     2.726e-08    

diphotonCat=4
proc=InsideAcceptance_genJet2p5AbsRapidity0_m1000p0_0p0
HighR9EB_13TeVscale           0.0007301     0.003923     0.0003119    
HighR9EE_13TeVscale           1.021e-06     0.0002351     9.646e-05    
LowR9EB_13TeVscale            0.0005838     0.00604     0.0007409    
LowR9EE_13TeVscale            1.021e-06     0.0002351     9.646e-05    
Gain6EB_13TeVscale            1.341e-06     0.0002367     7.391e-05    
Gain1EB_13TeVscale            9.545e-07     0.0002402     9.647e-05    
HighR9EBPhi_13TeVsmear        1.249e-06     0.02829     0.0009909    
HighR9EBRho_13TeVsmear        5.481e-06     0.02144     0.0005148    
HighR9EEPhi_13TeVsmear        1.021e-06     0.0002351     9.646e-05    
HighR9EERho_13TeVsmear        1.021e-06     0.0002351     9.646e-05    
LowR9EBPhi_13TeVsmear         4.48e-06     0.01836     0.0002653    
LowR9EBRho_13TeVsmear         3.18e-06     0.01374     0.0002951    
LowR9EEPhi_13TeVsmear         1.021e-06     0.0002351     9.646e-05    
LowR9EERho_13TeVsmear         1.021e-06     0.0002351     9.646e-05    
MaterialForward_scale         1.021e-06     0.0002351     9.646e-05    

diphotonCat=4
proc=InsideAcceptance_genJet2p5AbsRapidity0_1p2_2p0
HighR9EB_13TeVscale           0.0006068     0.01816     0.001382    
HighR9EE_13TeVscale           1.956e-09     3.524e-08     3.879e-08    
LowR9EB_13TeVscale            0.000685     0.02189     0.002266    
LowR9EE_13TeVscale            1.956e-09     3.524e-08     3.879e-08    
Gain6EB_13TeVscale            1.109e-06     0.0003065     5.217e-08    
Gain1EB_13TeVscale            1.302e-06     5.55e-05     5.552e-08    
HighR9EBPhi_13TeVsmear        0.0002206     0.007171     0.003833    
HighR9EBRho_13TeVsmear        9.546e-05     0.03956     0.003511    
HighR9EEPhi_13TeVsmear        1.956e-09     3.524e-08     3.879e-08    
HighR9EERho_13TeVsmear        1.956e-09     3.524e-08     3.879e-08    
LowR9EBPhi_13TeVsmear         0.0001594     0.0268     0.0005918    
LowR9EBRho_13TeVsmear         8.581e-05     0.0267     0.001692    
LowR9EEPhi_13TeVsmear         1.956e-09     3.524e-08     3.879e-08    
LowR9EERho_13TeVsmear         1.956e-09     3.524e-08     3.879e-08    
MaterialForward_scale         1.956e-09     3.524e-08     3.879e-08    

diphotonCat=4
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0007566     0.1004     0.005925    
HighR9EE_13TeVscale           6.271e-10     5.203e-08     1.176e-07    
LowR9EB_13TeVscale            0.0008198     0.01504     0.01584    
LowR9EE_13TeVscale            6.271e-10     5.203e-08     1.176e-07    
Gain6EB_13TeVscale            4.471e-05     0.004578     1.165e-07    
Gain1EB_13TeVscale            6.271e-10     5.203e-08     1.176e-07    
HighR9EBPhi_13TeVsmear        0.0006322     0.0829     0.0006652    
HighR9EBRho_13TeVsmear        0.0002871     0.04975     0.03797    
HighR9EEPhi_13TeVsmear        6.271e-10     5.203e-08     1.176e-07    
HighR9EERho_13TeVsmear        6.271e-10     5.203e-08     1.176e-07    
LowR9EBPhi_13TeVsmear         0.00022     0.02857     0.01363    
LowR9EBRho_13TeVsmear         0.0001856     0.03384     0.001497    
LowR9EEPhi_13TeVsmear         6.271e-10     5.203e-08     1.176e-07    
LowR9EERho_13TeVsmear         6.271e-10     5.203e-08     1.176e-07    
MaterialForward_scale         6.271e-10     5.203e-08     1.176e-07    


diphotonCat=5
proc=InsideAcceptance_genJet2p5AbsRapidity0_2p0_100p0
HighR9EB_13TeVscale           0.001135     0.005634     0.000676    
HighR9EE_13TeVscale           1.523e-09     4.254e-07     1.09e-06    
LowR9EB_13TeVscale            0.0001493     0.005251     0.002318    
LowR9EE_13TeVscale            1.523e-09     4.254e-07     1.09e-06    
Gain6EB_13TeVscale            1.362e-05     0.001104     3.24e-05    
Gain1EB_13TeVscale            1.908e-05     0.0002547     1.12e-06    
HighR9EBPhi_13TeVsmear        0.0002097     0.1023     0.001742    
HighR9EBRho_13TeVsmear        5.007e-05     0.03422     0.001099    
HighR9EEPhi_13TeVsmear        1.523e-09     4.254e-07     1.09e-06    
HighR9EERho_13TeVsmear        1.523e-09     4.254e-07     1.09e-06    
LowR9EBPhi_13TeVsmear         4.35e-08     0.02654     0.001342    
LowR9EBRho_13TeVsmear         2.397e-05     0.006855     0.0006928    
LowR9EEPhi_13TeVsmear         1.523e-09     4.254e-07     1.09e-06    
LowR9EERho_13TeVsmear         1.523e-09     4.254e-07     1.09e-06    
MaterialForward_scale         1.523e-09     4.254e-07     1.09e-06    

diphotonCat=5
proc=InsideAcceptance_genJet2p5AbsRapidity0_0p5_1p2
HighR9EB_13TeVscale           0.0008874     0.01655     0.001588    
HighR9EE_13TeVscale           1.599e-09     1.269e-07     2.737e-07    
LowR9EB_13TeVscale            0.0003027     0.06714     0.001588    
LowR9EE_13TeVscale            1.599e-09     1.269e-07     2.737e-07    
Gain6EB_13TeVscale            2.097e-05     0.007965     0.0006021    
Gain1EB_13TeVscale            8.515e-05     0.001937     2.645e-07    
HighR9EBPhi_13TeVsmear        0.0002159     0.01082     0.02065    
HighR9EBRho_13TeVsmear        0.0002327     0.01146     0.01665    
HighR9EEPhi_13TeVsmear        1.599e-09     1.269e-07     2.737e-07    
HighR9EERho_13TeVsmear        1.599e-09     1.269e-07     2.737e-07    
LowR9EBPhi_13TeVsmear         0.0001209     0.06181     0.01805    
LowR9EBRho_13TeVsmear         0.000296     0.01836     0.001588    
LowR9EEPhi_13TeVsmear         1.599e-09     1.269e-07     2.737e-07    
LowR9EERho_13TeVsmear         1.599e-09     1.269e-07     2.737e-07    
MaterialForward_scale         1.599e-09     1.269e-07     2.737e-07    

diphotonCat=5
proc=InsideAcceptance_genJet2p5AbsRapidity0_0p0_0p5
HighR9EB_13TeVscale           0.001475     0.1181     0.002402    
HighR9EE_13TeVscale           5.5e-11     2.692e-08     1.378e-07    
LowR9EB_13TeVscale            6.268e-05     0.04492     1.197e-07    
LowR9EE_13TeVscale            5.5e-11     2.692e-08     1.378e-07    
Gain6EB_13TeVscale            0.0003349     0.05795     1.451e-07    
Gain1EB_13TeVscale            0.0002098     0.006802     1.342e-07    
HighR9EBPhi_13TeVsmear        0.0001608     0.1435     0.02705    
HighR9EBRho_13TeVsmear        0.0001085     0.1067     1.392e-07    
HighR9EEPhi_13TeVsmear        5.5e-11     2.692e-08     1.378e-07    
HighR9EERho_13TeVsmear        5.5e-11     2.692e-08     1.378e-07    
LowR9EBPhi_13TeVsmear         0.0001579     0.05725     1.233e-07    
LowR9EBRho_13TeVsmear         5.737e-05     0.01589     1.342e-07    
LowR9EEPhi_13TeVsmear         5.5e-11     2.692e-08     1.378e-07    
LowR9EERho_13TeVsmear         5.5e-11     2.692e-08     1.378e-07    
MaterialForward_scale         5.5e-11     2.692e-08     1.378e-07    

diphotonCat=5
proc=InsideAcceptance_genJet2p5AbsRapidity0_m1000p0_0p0
HighR9EB_13TeVscale           0.0009691     0.008557     0.003863    
HighR9EE_13TeVscale           3.7e-10     6.52e-08     3.406e-08    
LowR9EB_13TeVscale            5.628e-05     0.01409     0.00428    
LowR9EE_13TeVscale            3.7e-10     6.52e-08     3.406e-08    
Gain6EB_13TeVscale            1.307e-06     0.0003588     3.849e-08    
Gain1EB_13TeVscale            3.7e-10     6.52e-08     3.406e-08    
HighR9EBPhi_13TeVsmear        0.0001963     0.07764     0.003178    
HighR9EBRho_13TeVsmear        0.0001281     0.04126     0.003968    
HighR9EEPhi_13TeVsmear        3.7e-10     6.52e-08     3.406e-08    
HighR9EERho_13TeVsmear        3.7e-10     6.52e-08     3.406e-08    
LowR9EBPhi_13TeVsmear         5.685e-06     0.01157     0.0002137    
LowR9EBRho_13TeVsmear         9.303e-05     0.004621     7.7e-08    
LowR9EEPhi_13TeVsmear         3.7e-10     6.52e-08     3.406e-08    
LowR9EERho_13TeVsmear         3.7e-10     6.52e-08     3.406e-08    
MaterialForward_scale         3.7e-10     6.52e-08     3.406e-08    

diphotonCat=5
proc=InsideAcceptance_genJet2p5AbsRapidity0_1p2_2p0
HighR9EB_13TeVscale           0.0009089     0.1878     0.001558    
HighR9EE_13TeVscale           2.098e-10     1.867e-08     1.674e-07    
LowR9EB_13TeVscale            0.0001272     0.00144     0.0001391    
LowR9EE_13TeVscale            2.098e-10     1.867e-08     1.674e-07    
Gain6EB_13TeVscale            2.123e-05     0.0003813     1.352e-07    
Gain1EB_13TeVscale            6.885e-05     0.001131     1.545e-07    
HighR9EBPhi_13TeVsmear        0.0001675     0.2657     0.002335    
HighR9EBRho_13TeVsmear        0.0002886     0.01902     0.002562    
HighR9EEPhi_13TeVsmear        2.098e-10     1.867e-08     1.674e-07    
HighR9EERho_13TeVsmear        2.098e-10     1.867e-08     1.674e-07    
LowR9EBPhi_13TeVsmear         9.571e-05     0.009717     0.001348    
LowR9EBRho_13TeVsmear         6.842e-05     0.0005898     0.0008647    
LowR9EEPhi_13TeVsmear         2.098e-10     1.867e-08     1.674e-07    
LowR9EERho_13TeVsmear         2.098e-10     1.867e-08     1.674e-07    
MaterialForward_scale         2.098e-10     1.867e-08     1.674e-07    

diphotonCat=5
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001646     0.9248     0.00716    
HighR9EE_13TeVscale           4.138e-11     5.595e-09     4.026e-08    
LowR9EB_13TeVscale            0.0001071     0.001273     0.003104    
LowR9EE_13TeVscale            4.138e-11     5.595e-09     4.026e-08    
Gain6EB_13TeVscale            7.257e-05     0.0001183     4.026e-08    
Gain1EB_13TeVscale            2.826e-05     0.004179     4.596e-08    
HighR9EBPhi_13TeVsmear        0.002308     0.4487     0.1125    
HighR9EBRho_13TeVsmear        0.00101     0.5798     0.009175    
HighR9EEPhi_13TeVsmear        4.138e-11     5.595e-09     4.026e-08    
HighR9EERho_13TeVsmear        4.138e-11     5.595e-09     4.026e-08    
LowR9EBPhi_13TeVsmear         4.08e-05     0.004389     0.006208    
LowR9EBRho_13TeVsmear         5.331e-05     0.0002168     5.737e-08    
LowR9EEPhi_13TeVsmear         4.138e-11     5.595e-09     4.026e-08    
LowR9EERho_13TeVsmear         4.138e-11     5.595e-09     4.026e-08    
MaterialForward_scale         4.138e-11     5.595e-09     4.026e-08    


diphotonCat=6
proc=InsideAcceptance_genJet2p5AbsRapidity0_2p0_100p0
HighR9EB_13TeVscale           0.0007576     0.007853     0.002187    
HighR9EE_13TeVscale           2.251e-09     5.75e-07     1.009e-06    
LowR9EB_13TeVscale            0.0006946     0.003059     0.003874    
LowR9EE_13TeVscale            2.251e-09     5.75e-07     1.009e-06    
Gain6EB_13TeVscale            3.626e-05     0.001476     0.0002202    
Gain1EB_13TeVscale            1.537e-05     0.001352     0.0005891    
HighR9EBPhi_13TeVsmear        1.237e-05     0.05333     0.001806    
HighR9EBRho_13TeVsmear        4.412e-05     0.01733     0.0004238    
HighR9EEPhi_13TeVsmear        2.251e-09     5.75e-07     1.009e-06    
HighR9EERho_13TeVsmear        2.251e-09     5.75e-07     1.009e-06    
LowR9EBPhi_13TeVsmear         6.757e-06     0.02472     0.001341    
LowR9EBRho_13TeVsmear         3.413e-05     0.01464     0.0007973    
LowR9EEPhi_13TeVsmear         2.251e-09     5.75e-07     1.009e-06    
LowR9EERho_13TeVsmear         2.251e-09     5.75e-07     1.009e-06    
MaterialForward_scale         2.251e-09     5.75e-07     1.009e-06    

diphotonCat=6
proc=InsideAcceptance_genJet2p5AbsRapidity0_0p5_1p2
HighR9EB_13TeVscale           0.0006859     0.06347     0.00487    
HighR9EE_13TeVscale           3.387e-11     1.196e-07     8.033e-08    
LowR9EB_13TeVscale            0.001003     0.1317     0.01327    
LowR9EE_13TeVscale            3.387e-11     1.196e-07     8.033e-08    
Gain6EB_13TeVscale            1.269e-05     0.006382     0.000529    
Gain1EB_13TeVscale            1.466e-05     0.004819     1.005e-07    
HighR9EBPhi_13TeVsmear        0.001232     0.1503     0.01814    
HighR9EBRho_13TeVsmear        0.0001088     0.05755     0.01547    
HighR9EEPhi_13TeVsmear        3.387e-11     1.196e-07     8.033e-08    
HighR9EERho_13TeVsmear        3.387e-11     1.196e-07     8.033e-08    
LowR9EBPhi_13TeVsmear         8.971e-06     0.02193     0.01586    
LowR9EBRho_13TeVsmear         0.0002579     0.06833     0.001055    
LowR9EEPhi_13TeVsmear         3.387e-11     1.196e-07     8.033e-08    
LowR9EERho_13TeVsmear         3.387e-11     1.196e-07     8.033e-08    
MaterialForward_scale         3.387e-11     1.196e-07     8.033e-08    

diphotonCat=6
proc=InsideAcceptance_genJet2p5AbsRapidity0_0p0_0p5
HighR9EB_13TeVscale           0.0007196     0.0387     0.00335    
HighR9EE_13TeVscale           5.722e-10     3.159e-08     4.838e-08    
LowR9EB_13TeVscale            0.0009041     0.03182     0.02014    
LowR9EE_13TeVscale            5.722e-10     3.159e-08     4.838e-08    
Gain6EB_13TeVscale            3.718e-07     0.0005229     5.462e-08    
Gain1EB_13TeVscale            7.294e-06     0.0007103     5.618e-08    
HighR9EBPhi_13TeVsmear        0.000629     0.0214     0.02328    
HighR9EBRho_13TeVsmear        0.0002837     0.1021     0.001282    
HighR9EEPhi_13TeVsmear        5.722e-10     3.159e-08     4.838e-08    
HighR9EERho_13TeVsmear        5.722e-10     3.159e-08     4.838e-08    
LowR9EBPhi_13TeVsmear         0.0001929     0.149     0.004952    
LowR9EBRho_13TeVsmear         0.0002653     0.01138     0.001282    
LowR9EEPhi_13TeVsmear         5.722e-10     3.159e-08     4.838e-08    
LowR9EERho_13TeVsmear         5.722e-10     3.159e-08     4.838e-08    
MaterialForward_scale         5.722e-10     3.159e-08     4.838e-08    

diphotonCat=6
proc=InsideAcceptance_genJet2p5AbsRapidity0_m1000p0_0p0
HighR9EB_13TeVscale           0.0008685     0.001747     0.001988    
HighR9EE_13TeVscale           9.273e-10     2.346e-07     6.031e-08    
LowR9EB_13TeVscale            0.000622     0.01003     0.005332    
LowR9EE_13TeVscale            9.273e-10     2.346e-07     6.031e-08    
Gain6EB_13TeVscale            1.58e-06     2.408e-07     6.647e-08    
Gain1EB_13TeVscale            6.861e-06     0.002221     5.375e-08    
HighR9EBPhi_13TeVsmear        0.0001848     0.02566     0.002287    
HighR9EBRho_13TeVsmear        7.073e-05     0.013     0.002986    
HighR9EEPhi_13TeVsmear        9.273e-10     2.346e-07     6.031e-08    
HighR9EERho_13TeVsmear        9.273e-10     2.346e-07     6.031e-08    
LowR9EBPhi_13TeVsmear         0.0003098     0.02234     0.005015    
LowR9EBRho_13TeVsmear         9.219e-05     0.02203     0.0002639    
LowR9EEPhi_13TeVsmear         9.273e-10     2.346e-07     6.031e-08    
LowR9EERho_13TeVsmear         9.273e-10     2.346e-07     6.031e-08    
MaterialForward_scale         9.273e-10     2.346e-07     6.031e-08    

diphotonCat=6
proc=InsideAcceptance_genJet2p5AbsRapidity0_1p2_2p0
HighR9EB_13TeVscale           0.0005186     0.0451     0.00847    
HighR9EE_13TeVscale           1.043e-09     1.554e-07     2.86e-07    
LowR9EB_13TeVscale            0.0006807     0.02194     0.004396    
LowR9EE_13TeVscale            1.043e-09     1.554e-07     2.86e-07    
Gain6EB_13TeVscale            4.829e-05     0.001415     2.913e-07    
Gain1EB_13TeVscale            9.735e-06     0.001091     3.098e-07    
HighR9EBPhi_13TeVsmear        0.000598     0.04747     0.01341    
HighR9EBRho_13TeVsmear        0.000242     0.01755     0.0026    
HighR9EEPhi_13TeVsmear        1.043e-09     1.554e-07     2.86e-07    
HighR9EERho_13TeVsmear        1.043e-09     1.554e-07     2.86e-07    
LowR9EBPhi_13TeVsmear         0.0009645     0.02936     0.01581    
LowR9EBRho_13TeVsmear         0.0001377     0.04285     0.008014    
LowR9EEPhi_13TeVsmear         1.043e-09     1.554e-07     2.86e-07    
LowR9EERho_13TeVsmear         1.043e-09     1.554e-07     2.86e-07    
MaterialForward_scale         1.043e-09     1.554e-07     2.86e-07    

diphotonCat=6
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0007414     0.08255     0.06442    
HighR9EE_13TeVscale           3.612e-10     1.565e-07     7.318e-09    
LowR9EB_13TeVscale            0.000617     0.1466     0.08343    
LowR9EE_13TeVscale            3.612e-10     1.565e-07     7.318e-09    
Gain6EB_13TeVscale            3.612e-10     1.565e-07     7.318e-09    
Gain1EB_13TeVscale            2.306e-05     0.002852     0.001149    
HighR9EBPhi_13TeVsmear        0.001018     0.07896     0.06214    
HighR9EBRho_13TeVsmear        0.0008335     0.2461     0.04054    
HighR9EEPhi_13TeVsmear        3.612e-10     1.565e-07     7.318e-09    
HighR9EERho_13TeVsmear        3.612e-10     1.565e-07     7.318e-09    
LowR9EBPhi_13TeVsmear         2.945e-05     0.1077     0.01363    
LowR9EBRho_13TeVsmear         0.0001761     0.0763     0.007244    
LowR9EEPhi_13TeVsmear         3.612e-10     1.565e-07     7.318e-09    
LowR9EERho_13TeVsmear         3.612e-10     1.565e-07     7.318e-09    
MaterialForward_scale         3.612e-10     1.565e-07     7.318e-09    


diphotonCat=7
proc=InsideAcceptance_genJet2p5AbsRapidity0_2p0_100p0
HighR9EB_13TeVscale           0.0003347     0.004041     0.001532    
HighR9EE_13TeVscale           0.0003579     0.005199     0.0002177    
LowR9EB_13TeVscale            0.001069     0.01013     0.0005537    
LowR9EE_13TeVscale            9.578e-05     0.001254     3.121e-05    
Gain6EB_13TeVscale            1.097e-05     0.0002314     2.765e-05    
Gain1EB_13TeVscale            1.5e-05     8.614e-05     0.0003567    
HighR9EBPhi_13TeVsmear        2.961e-05     0.008411     0.001791    
HighR9EBRho_13TeVsmear        1.105e-05     0.004348     0.001113    
HighR9EEPhi_13TeVsmear        1.017e-05     0.0347     1.709e-05    
HighR9EERho_13TeVsmear        8.724e-06     0.006871     0.000245    
LowR9EBPhi_13TeVsmear         1.072e-05     0.01609     0.001023    
LowR9EBRho_13TeVsmear         2.047e-05     0.001975     0.000643    
LowR9EEPhi_13TeVsmear         4.608e-05     0.01003     6.11e-05    
LowR9EERho_13TeVsmear         9.068e-06     0.001633     0.0002655    
MaterialForward_scale         0.0007753     0.009025     0.0005185    

diphotonCat=7
proc=InsideAcceptance_genJet2p5AbsRapidity0_0p5_1p2
HighR9EB_13TeVscale           2.333e-05     0.01029     0.001501    
HighR9EE_13TeVscale           0.0001688     0.01746     0.0002738    
LowR9EB_13TeVscale            0.0006862     0.02518     0.004384    
LowR9EE_13TeVscale            0.0001327     0.0007593     8.111e-08    
Gain6EB_13TeVscale            1.38e-05     0.001216     9.156e-08    
Gain1EB_13TeVscale            7.302e-05     0.00405     9.373e-08    
HighR9EBPhi_13TeVsmear        0.0002952     0.007792     5.678e-07    
HighR9EBRho_13TeVsmear        7.67e-05     0.01232     9.373e-08    
HighR9EEPhi_13TeVsmear        1.624e-05     0.00469     0.007243    
HighR9EERho_13TeVsmear        0.0001767     0.001581     3.531e-07    
LowR9EBPhi_13TeVsmear         9.5e-05     0.01772     0.0002516    
LowR9EBRho_13TeVsmear         1.373e-05     0.006633     0.0001764    
LowR9EEPhi_13TeVsmear         0.0002091     0.006099     0.0004127    
LowR9EERho_13TeVsmear         9.435e-05     0.001184     9.012e-08    
MaterialForward_scale         0.0009285     0.005737     0.0002738    

diphotonCat=7
proc=InsideAcceptance_genJet2p5AbsRapidity0_0p0_0p5
HighR9EB_13TeVscale           0.0001685     0.01437     0.005883    
HighR9EE_13TeVscale           0.0004032     0.0287     0.0005135    
LowR9EB_13TeVscale            0.0009242     0.01399     0.007261    
LowR9EE_13TeVscale            6.243e-05     0.007263     0.004907    
Gain6EB_13TeVscale            3.182e-06     0.0006373     0.0005135    
Gain1EB_13TeVscale            9.351e-06     4.16e-08     1.647e-07    
