# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EBPhi_13TeVsmear        0.0002349     0.034     5.503e-08    
HighR9EBRho_13TeVsmear        0.0001033     0.08261     1.238e-07    
HighR9EEPhi_13TeVsmear        0.0009976     1.308e-07     7.468e-08    
HighR9EERho_13TeVsmear        1.134e-09     2.08e-07     1.199e-07    
LowR9EBPhi_13TeVsmear         0.0002331     0.01882     7.861e-08    
LowR9EBRho_13TeVsmear         0.0001647     1.789e-07     9.433e-08    
LowR9EEPhi_13TeVsmear         1.18e-09     2.143e-07     1.179e-07    
LowR9EERho_13TeVsmear         0.0002141     0.08261     1.218e-07    
MaterialForward_scale         0.002733     0.3846     7.272e-08    

diphotonCat=11
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0004415     0.005963     0.03009    
HighR9EE_13TeVscale           0.0002325     0.01244     0.02166    
LowR9EB_13TeVscale            0.0009326     0.0261     0.005117    
LowR9EE_13TeVscale            3.618e-05     0.001229     0.003309    
Gain6EB_13TeVscale            3.396e-05     0.0009866     0.005482    
Gain1EB_13TeVscale            6.128e-05     0.0001442     0.0004545    
HighR9EBPhi_13TeVsmear        0.0004258     0.02044     0.03568    
HighR9EBRho_13TeVsmear        0.0003263     0.004063     0.02041    
HighR9EEPhi_13TeVsmear        4.398e-05     0.007299     0.04423    
HighR9EERho_13TeVsmear        0.0003946     0.01349     0.03404    
LowR9EBPhi_13TeVsmear         0.0003138     0.0126     0.01817    
LowR9EBRho_13TeVsmear         0.0002398     0.003634     0.006319    
LowR9EEPhi_13TeVsmear         0.000228     0.0001268     0.02209    
LowR9EERho_13TeVsmear         2.194e-05     0.002832     0.00355    
MaterialForward_scale         0.000816     0.03078     0.03095    


diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.0004169     0.007692     0.002314    
HighR9EE_13TeVscale           0.0003415     0.006461     9.286e-05    
LowR9EB_13TeVscale            0.00109     0.004674     0.001675    
LowR9EE_13TeVscale            8.106e-05     0.002543     4.624e-05    
Gain6EB_13TeVscale            1.065e-05     0.001079     1.806e-07    
Gain1EB_13TeVscale            1.493e-05     0.0009777     1.676e-07    
HighR9EBPhi_13TeVsmear        6.109e-05     0.01705     0.003828    
HighR9EBRho_13TeVsmear        6.172e-05     0.005494     0.001166    
HighR9EEPhi_13TeVsmear        0.0001074     0.04414     0.00274    
HighR9EERho_13TeVsmear        1.829e-05     0.01602     0.0008792    
LowR9EBPhi_13TeVsmear         0.000106     0.01747     0.00033    
LowR9EBRho_13TeVsmear         3.835e-05     0.001462     0.0006662    
LowR9EEPhi_13TeVsmear         5.744e-05     0.0005456     6.073e-05    
LowR9EERho_13TeVsmear         3.851e-05     0.004203     1.745e-07    
MaterialForward_scale         0.0007715     0.01626     0.0006451    

diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_0p0_120p0
HighR9EB_13TeVscale           0.0002095     0.002795     0.001655    
HighR9EE_13TeVscale           0.0003233     0.01706     0.0003879    
LowR9EB_13TeVscale            0.00122     0.003365     0.005854    
LowR9EE_13TeVscale            2.55e-05     0.003959     2.804e-08    
Gain6EB_13TeVscale            2.976e-05     0.0003578     4.544e-05    
Gain1EB_13TeVscale            4.223e-05     0.002454     6.309e-05    
HighR9EBPhi_13TeVsmear        0.0002188     0.02139     0.002725    
HighR9EBRho_13TeVsmear        4.732e-05     0.01047     0.002322    
HighR9EEPhi_13TeVsmear        9.279e-05     0.0392     0.0007252    
HighR9EERho_13TeVsmear        3.083e-05     0.01405     0.0003958    
LowR9EBPhi_13TeVsmear         0.0001287     0.02147     0.002824    
LowR9EBRho_13TeVsmear         2.914e-05     0.01217     0.0002421    
LowR9EEPhi_13TeVsmear         5.878e-05     0.005014     0.0002314    
LowR9EERho_13TeVsmear         1.525e-05     0.00671     1.327e-08    
MaterialForward_scale         0.0007369     0.01974     0.0004765    

diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_120p0_450p0
HighR9EB_13TeVscale           0.0003217     0.007958     0.001715    
HighR9EE_13TeVscale           0.000345     0.004173     0.0002005    
LowR9EB_13TeVscale            0.001098     0.0101     0.002893    
LowR9EE_13TeVscale            7.372e-05     0.00101     0.0001361    
Gain6EB_13TeVscale            4.664e-06     0.00044     0.0008563    
Gain1EB_13TeVscale            3.534e-05     0.0005168     3.158e-05    
HighR9EBPhi_13TeVsmear        2.006e-05     0.004386     0.0003775    
HighR9EBRho_13TeVsmear        2.731e-05     0.003329     0.0008829    
HighR9EEPhi_13TeVsmear        1.726e-05     0.03282     8.734e-05    
HighR9EERho_13TeVsmear        2.514e-05     0.008426     0.0002476    
LowR9EBPhi_13TeVsmear         6.224e-05     0.01644     0.00059    
LowR9EBRho_13TeVsmear         6.878e-05     0.006294     0.000978    
LowR9EEPhi_13TeVsmear         2.159e-05     0.003481     0.000247    
LowR9EERho_13TeVsmear         3.176e-05     0.001888     0.0001315    
MaterialForward_scale         0.0007453     0.005035     0.0003856    

diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           8.528e-05     0.01124     0.0005949    
HighR9EE_13TeVscale           0.000447     0.01855     0.0003288    
LowR9EB_13TeVscale            0.0008135     0.02692     0.003353    
LowR9EE_13TeVscale            0.0001697     0.001615     1.648e-07    
Gain6EB_13TeVscale            6.895e-06     0.00338     1.426e-07    
Gain1EB_13TeVscale            6.093e-05     0.01145     0.0003978    
HighR9EBPhi_13TeVsmear        0.0007505     0.01247     0.004913    
HighR9EBRho_13TeVsmear        0.0002278     0.009703     0.0005187    
HighR9EEPhi_13TeVsmear        0.0003116     0.07236     3.004e-05    
HighR9EERho_13TeVsmear        0.0001255     0.0138     0.0004212    
LowR9EBPhi_13TeVsmear         0.0002436     0.07737     0.02576    
LowR9EBRho_13TeVsmear         4.036e-05     0.006059     0.004092    
LowR9EEPhi_13TeVsmear         0.0002958     0.04173     0.0006925    
LowR9EERho_13TeVsmear         4.387e-05     0.01314     1.699e-07    
MaterialForward_scale         0.001044     0.02667     0.004167    

diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.001195     0.07918     0.001452    
HighR9EE_13TeVscale           0.003395     0.2764     1.762e-07    
LowR9EB_13TeVscale            0.0006499     0.354     0.09167    
LowR9EE_13TeVscale            0.0002107     0.03467     1.374e-07    
Gain6EB_13TeVscale            0.0001919     0.09594     1.979e-07    
Gain1EB_13TeVscale            0.001259     0.04679     0.01116    
HighR9EBPhi_13TeVsmear        0.002047     0.2996     0.005748    
HighR9EBRho_13TeVsmear        0.001573     0.08651     0.00842    
HighR9EEPhi_13TeVsmear        0.005174     0.3118     2.643e-07    
HighR9EERho_13TeVsmear        0.0008329     0.07712     1.956e-07    
LowR9EBPhi_13TeVsmear         0.0006576     0.08375     0.00576    
LowR9EBRho_13TeVsmear         8.638e-05     0.09005     0.02478    
LowR9EEPhi_13TeVsmear         0.002953     0.01767     1.971e-07    
LowR9EERho_13TeVsmear         1.35e-05     2.007e-07     1.613e-07    
MaterialForward_scale         0.00252     0.5561     1.717e-07    

diphotonCat=12
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0002316     0.01419     0.01014    
HighR9EE_13TeVscale           0.00025     0.0322     0.01624    
LowR9EB_13TeVscale            0.0003951     0.03593     0.01875    
LowR9EE_13TeVscale            8.8e-05     0.009303     0.001448    
Gain6EB_13TeVscale            7.297e-05     0.0002069     0.0003493    
Gain1EB_13TeVscale            8.369e-05     0.015     0.00033    
HighR9EBPhi_13TeVsmear        0.0004577     0.009175     0.00576    
HighR9EBRho_13TeVsmear        0.0002408     0.01112     0.00349    
HighR9EEPhi_13TeVsmear        0.001349     0.02241     0.05489    
HighR9EERho_13TeVsmear        0.0002629     0.03446     0.001012    
LowR9EBPhi_13TeVsmear         0.001027     0.002997     0.02528    
LowR9EBRho_13TeVsmear         0.0001817     0.009413     0.003085    
LowR9EEPhi_13TeVsmear         5.052e-05     0.01666     0.001889    
LowR9EERho_13TeVsmear         0.0001155     0.01005     0.0006779    
MaterialForward_scale         0.001418     0.02111     0.01638    


diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.001053     0.02205     0.02737    
HighR9EE_13TeVscale           0.000919     0.008727     0.01588    
LowR9EB_13TeVscale            0.002065     0.1016     0.01251    
LowR9EE_13TeVscale            0.0003168     0.02038     0.01588    
Gain6EB_13TeVscale            4.325e-05     0.002064     9.415e-09    
Gain1EB_13TeVscale            0.0006714     0.02743     0.05067    
HighR9EBPhi_13TeVsmear        0.0001694     0.06557     0.00196    
HighR9EBRho_13TeVsmear        0.0001159     0.05013     0.001553    
HighR9EEPhi_13TeVsmear        0.0005978     0.03496     3.295e-09    
HighR9EERho_13TeVsmear        0.0003381     0.03381     0.01588    
LowR9EBPhi_13TeVsmear         0.0001433     0.1115     0.02943    
LowR9EBRho_13TeVsmear         0.0003732     0.03893     0.02533    
LowR9EEPhi_13TeVsmear         0.0002819     0.0008722     2.824e-09    
LowR9EERho_13TeVsmear         0.0003267     0.02441     0.01588    
MaterialForward_scale         0.001457     0.07587     0.03667    

diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_0p0_120p0
HighR9EB_13TeVscale           0.0004083     0.02193     0.004455    
HighR9EE_13TeVscale           0.0005185     0.0224     2.078e-08    
LowR9EB_13TeVscale            0.0007347     0.09676     0.004455    
LowR9EE_13TeVscale            4.159e-05     0.001213     3.441e-08    
Gain6EB_13TeVscale            4.477e-06     0.006097     3.85e-08    
Gain1EB_13TeVscale            2.028e-05     0.002661     2.691e-08    
HighR9EBPhi_13TeVsmear        0.0001166     0.01493     0.008909    
HighR9EBRho_13TeVsmear        0.0005314     0.02006     3.577e-08    
HighR9EEPhi_13TeVsmear        0.002629     0.06142     3.186e-06    
HighR9EERho_13TeVsmear        0.0005039     0.02059     4.787e-08    
LowR9EBPhi_13TeVsmear         0.001265     0.1707     0.008909    
LowR9EBRho_13TeVsmear         1.158e-05     0.004652     0.004455    
LowR9EEPhi_13TeVsmear         0.001037     0.2579     3.816e-08    
LowR9EERho_13TeVsmear         2.535e-05     0.001213     4.259e-08    
MaterialForward_scale         0.001253     0.09745     4.821e-08    

diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_120p0_450p0
HighR9EB_13TeVscale           0.0005588     0.003247     0.0007773    
HighR9EE_13TeVscale           0.0001114     0.03122     0.0007863    
LowR9EB_13TeVscale            0.0015     0.0204     0.001728    
LowR9EE_13TeVscale            0.0001061     0.003887     8.819e-08    
Gain6EB_13TeVscale            7.686e-05     0.003253     0.0003754    
Gain1EB_13TeVscale            3.893e-05     0.0008391     0.0005982    
HighR9EBPhi_13TeVsmear        2.698e-05     0.03304     0.003677    
HighR9EBRho_13TeVsmear        5.486e-05     0.01019     0.001659    
HighR9EEPhi_13TeVsmear        6.67e-05     0.04945     0.002184    
HighR9EERho_13TeVsmear        0.00012     0.01266     0.0008369    
LowR9EBPhi_13TeVsmear         4.192e-05     0.06612     0.00122    
LowR9EBRho_13TeVsmear         0.000142     0.003467     0.0006138    
LowR9EEPhi_13TeVsmear         0.0004771     0.01814     6.83e-08    
LowR9EERho_13TeVsmear         4.011e-05     0.0007554     9.267e-08    
MaterialForward_scale         0.0003069     0.02323     0.0007863    

diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.0003982     0.002113     0.004819    
HighR9EE_13TeVscale           0.0003471     0.001526     0.0002256    
LowR9EB_13TeVscale            0.001096     0.005699     0.007192    
LowR9EE_13TeVscale            0.0001028     0.004173     0.0003191    
Gain6EB_13TeVscale            9.369e-05     0.004954     0.002053    
Gain1EB_13TeVscale            3.875e-05     0.01166     0.001603    
HighR9EBPhi_13TeVsmear        2.286e-05     0.03259     0.007644    
HighR9EBRho_13TeVsmear        0.0002167     0.008222     0.0007323    
HighR9EEPhi_13TeVsmear        5.01e-05     0.05012     0.0006647    
HighR9EERho_13TeVsmear        6.088e-05     0.01179     2.073e-07    
LowR9EBPhi_13TeVsmear         0.0004111     0.02477     0.005729    
LowR9EBRho_13TeVsmear         0.0001243     0.009263     0.001781    
LowR9EEPhi_13TeVsmear         7.166e-05     0.006599     7.812e-05    
LowR9EERho_13TeVsmear         6.417e-05     0.003883     5.565e-05    
MaterialForward_scale         0.0006693     0.004828     0.0006847    

diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           9.311e-05     0.007276     0.004847    
HighR9EE_13TeVscale           0.0004995     0.01184     1.359e-08    
LowR9EB_13TeVscale            0.001482     0.1211     0.01518    
LowR9EE_13TeVscale            6.961e-05     1.67e-08     2.265e-08    
Gain6EB_13TeVscale            0.0001308     0.00165     0.003199    
Gain1EB_13TeVscale            0.000237     0.0242     2.521e-08    
HighR9EBPhi_13TeVsmear        1.933e-06     0.0874     0.03193    
HighR9EBRho_13TeVsmear        0.000114     0.008214     0.008045    
HighR9EEPhi_13TeVsmear        0.0006877     0.002771     0.005511    
HighR9EERho_13TeVsmear        1.05e-05     0.0007098     2.225e-08    
LowR9EBPhi_13TeVsmear         0.001051     0.1102     0.002207    
LowR9EBRho_13TeVsmear         0.0001484     0.003244     0.01124    
LowR9EEPhi_13TeVsmear         0.0002282     1.851e-08     2.521e-08    
LowR9EERho_13TeVsmear         0.0002832     1.185e-08     1.89e-08    
MaterialForward_scale         0.0006099     0.0137     0.002755    

diphotonCat=13
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0005171     0.005043     0.005972    
HighR9EE_13TeVscale           0.0003079     0.02459     0.0003839    
LowR9EB_13TeVscale            0.001473     0.03633     0.03628    
LowR9EE_13TeVscale            0.0008827     0.01134     0.03205    
Gain6EB_13TeVscale            2.213e-06     7.159e-09     2.144e-08    
Gain1EB_13TeVscale            0.0002226     0.002196     1.522e-08    
HighR9EBPhi_13TeVsmear        0.001918     0.01309     0.0232    
HighR9EBRho_13TeVsmear        0.0002882     0.006973     0.005805    
HighR9EEPhi_13TeVsmear        0.000256     0.0257     0.0007677    
HighR9EERho_13TeVsmear        0.0001031     0.002637     0.0003839    
LowR9EBPhi_13TeVsmear         0.0004229     0.002906     0.01003    
LowR9EBRho_13TeVsmear         0.0002979     0.01876     0.003838    
LowR9EEPhi_13TeVsmear         0.0002453     0.003123     0.007438    
LowR9EERho_13TeVsmear         0.000224     0.003127     0.001816    
MaterialForward_scale         0.0009419     0.0301     0.002661    


diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.001232     0     8.242e-08    
HighR9EE_13TeVscale           0.01818     0     2.473e-07    
LowR9EB_13TeVscale            0.005161     0     2.009e-07    
LowR9EE_13TeVscale            8.091e-08     0     3.297e-07    
Gain6EB_13TeVscale            8.091e-08     0     3.297e-07    
Gain1EB_13TeVscale            8.091e-08     0     3.297e-07    
HighR9EBPhi_13TeVsmear        0.007821     0     1.648e-07    
HighR9EBRho_13TeVsmear        8.091e-08     0     3.297e-07    
HighR9EEPhi_13TeVsmear        0.03736     0     2.833e-08    
HighR9EERho_13TeVsmear        8.091e-08     0     3.297e-07    
LowR9EBPhi_13TeVsmear         0.007678     0     4.121e-08    
LowR9EBRho_13TeVsmear         4.045e-08     0     1.648e-07    
LowR9EEPhi_13TeVsmear         8.091e-08     0     3.297e-07    
LowR9EERho_13TeVsmear         0.001227     0     3.252e-07    
MaterialForward_scale         0.01463     0     1.095e-07    

diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_0p0_120p0
HighR9EB_13TeVscale           0     0     0    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0     0     0    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0     0     0    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0     0     0    
HighR9EBRho_13TeVsmear        0     0     0    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0     0     0    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_120p0_450p0
HighR9EB_13TeVscale           0.000159     8.419e-09     1.701e-08    
HighR9EE_13TeVscale           6.601e-10     1.263e-08     2.552e-08    
LowR9EB_13TeVscale            0.0008547     15.73     6.168e-08    
LowR9EE_13TeVscale            4.172e-10     8.419e-09     1.701e-08    
Gain6EB_13TeVscale            6.601e-10     1.263e-08     2.552e-08    
Gain1EB_13TeVscale            6.601e-10     1.263e-08     2.552e-08    
HighR9EBPhi_13TeVsmear        0.0006275     0     0    
HighR9EBRho_13TeVsmear        1.101e-06     1.263e-08     2.552e-08    
HighR9EEPhi_13TeVsmear        0.0009134     0.3134     4.041e-08    
HighR9EERho_13TeVsmear        6.601e-10     1.263e-08     2.552e-08    
LowR9EBPhi_13TeVsmear         0.0008092     0.02523     5.955e-08    
LowR9EBRho_13TeVsmear         0.0001579     1.263e-08     2.552e-08    
LowR9EEPhi_13TeVsmear         0.000833     0.1321     5.53e-08    
LowR9EERho_13TeVsmear         4.172e-10     8.419e-09     1.701e-08    
MaterialForward_scale         0.002817     0.219     3.403e-08    

diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.000743     0.04205     0.01261    
HighR9EE_13TeVscale           0.002513     0.1199     5.643e-08    
LowR9EB_13TeVscale            0.004847     1.261     0.06961    
LowR9EE_13TeVscale            0.0004615     0.03327     3.135e-08    
Gain6EB_13TeVscale            0.0006434     0.009902     0.01261    
Gain1EB_13TeVscale            0.0006213     0.01039     4.389e-08    
HighR9EBPhi_13TeVsmear        0.0004871     0.06978     0.0505    
HighR9EBRho_13TeVsmear        0.0002572     0.01137     1.881e-08    
HighR9EEPhi_13TeVsmear        0.005546     2.459     4.389e-08    
HighR9EERho_13TeVsmear        0.001768     0.01777     5.016e-08    
LowR9EBPhi_13TeVsmear         0.003489     0.08529     0.08353    
LowR9EBRho_13TeVsmear         0.0002225     0.01101     3.762e-08    
LowR9EEPhi_13TeVsmear         0.003004     0.11     3.762e-08    
LowR9EERho_13TeVsmear         0.00063     0.0007363     3.762e-08    
MaterialForward_scale         0.004679     1.033     6.27e-08    

diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.0006113     0.03219     0.001791    
HighR9EE_13TeVscale           0.0004307     0.01451     0.0006883    
LowR9EB_13TeVscale            0.00109     0.06298     0.002382    
LowR9EE_13TeVscale            3.65e-05     0.002447     1.221e-07    
Gain6EB_13TeVscale            8.059e-05     0.01068     1.213e-07    
Gain1EB_13TeVscale            0.0005134     0.03202     0.001718    
HighR9EBPhi_13TeVsmear        0.0001499     0.02869     0.001435    
HighR9EBRho_13TeVsmear        0.0002149     0.0279     0.002451    
HighR9EEPhi_13TeVsmear        0.003191     0.1138     0.04031    
HighR9EERho_13TeVsmear        9.865e-05     0.01703     1.047e-07    
LowR9EBPhi_13TeVsmear         0.0002887     0.08216     0.004958    
LowR9EBRho_13TeVsmear         0.0002589     0.02175     0.001763    
LowR9EEPhi_13TeVsmear         0.0006849     0.06886     9.958e-08    
LowR9EERho_13TeVsmear         0.0001727     0.003576     1.068e-07    
MaterialForward_scale         0.0006504     0.03657     0.0006883    

diphotonCat=14
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.00205     0.1811     1.332e-08    
HighR9EE_13TeVscale           0.001502     0.1811     2.164e-08    
LowR9EB_13TeVscale            0.0007323     0.1023     0.03355    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0.0004181     3.226e-09     1.665e-09    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0.0007147     2.581e-08     1.332e-08    
HighR9EBRho_13TeVsmear        0.001565     0.1845     1.831e-08    
HighR9EEPhi_13TeVsmear        0.0007547     0     0    
HighR9EERho_13TeVsmear        0.0004508     1.936e-08     9.99e-09    
LowR9EBPhi_13TeVsmear         0.0003905     4.629e-10     9.99e-09    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0.0008953     0.03792     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0.001502     0.1811     2.164e-08    


