# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_1p8_3p15
Gain1EB_13TeVscale            1.601e-10     9.966e-08     1.096e-07    
HighR9EBPhi_13TeVsmear        0.0003451     0.05728     0.03924    
HighR9EBRho_13TeVsmear        0.0001387     0.03639     0.007208    
HighR9EEPhi_13TeVsmear        0.002783     0.1065     0.003488    
HighR9EERho_13TeVsmear        0.0003579     0.02235     0.01248    
LowR9EBPhi_13TeVsmear         0.0005172     0.07185     0.07769    
LowR9EBRho_13TeVsmear         0.0002778     0.01138     0.008098    
LowR9EEPhi_13TeVsmear         0.0001956     0.008247     0.009841    
LowR9EERho_13TeVsmear         6.528e-05     5.351e-05     5.233e-05    
MaterialForward_scale         0.001094     0.06665     0.004598    


diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_1p8_3p15
HighR9EB_13TeVscale           0.0007034     0.01837     0.003582    
HighR9EE_13TeVscale           5.477e-06     0.0001299     6.891e-05    
LowR9EB_13TeVscale            0.0007196     0.03327     0.009471    
LowR9EE_13TeVscale            5.477e-06     0.0001299     6.891e-05    
Gain6EB_13TeVscale            1.162e-05     0.0004806     6.895e-05    
Gain1EB_13TeVscale            1.226e-05     0.0004058     6.893e-05    
HighR9EBPhi_13TeVsmear        2.65e-05     0.05395     0.004999    
HighR9EBRho_13TeVsmear        0.0002337     0.03776     0.001521    
HighR9EEPhi_13TeVsmear        5.477e-06     0.0001299     6.891e-05    
HighR9EERho_13TeVsmear        5.477e-06     0.0001299     6.891e-05    
LowR9EBPhi_13TeVsmear         0.0001151     0.001331     0.002903    
LowR9EBRho_13TeVsmear         3.666e-05     0.008592     0.002227    
LowR9EEPhi_13TeVsmear         5.477e-06     0.0001299     6.891e-05    
LowR9EERho_13TeVsmear         5.477e-06     0.0001299     6.891e-05    
MaterialForward_scale         5.477e-06     0.0001299     6.891e-05    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_m1000p0_0p0
HighR9EB_13TeVscale           0.0007114     0.002138     0.0001984    
HighR9EE_13TeVscale           6.873e-07     0.0001379     5.801e-05    
LowR9EB_13TeVscale            0.0005918     0.003694     0.00116    
LowR9EE_13TeVscale            6.873e-07     0.0001379     5.801e-05    
Gain6EB_13TeVscale            5.599e-06     0.0003799     0.0001113    
Gain1EB_13TeVscale            5.044e-06     0.0004145     3.419e-05    
HighR9EBPhi_13TeVsmear        2.245e-08     0.03929     0.0006502    
HighR9EBRho_13TeVsmear        4.034e-06     0.02532     0.0006356    
HighR9EEPhi_13TeVsmear        6.873e-07     0.0001379     5.801e-05    
HighR9EERho_13TeVsmear        6.873e-07     0.0001379     5.801e-05    
LowR9EBPhi_13TeVsmear         4.324e-06     0.02655     0.0004976    
LowR9EBRho_13TeVsmear         3.171e-06     0.01594     0.0002778    
LowR9EEPhi_13TeVsmear         6.873e-07     0.0001379     5.801e-05    
LowR9EERho_13TeVsmear         6.873e-07     0.0001379     5.801e-05    
MaterialForward_scale         6.873e-07     0.0001379     5.801e-05    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_0p0_0p9
HighR9EB_13TeVscale           0.0007377     0.014     0.001561    
HighR9EE_13TeVscale           2.314e-09     7.487e-08     5.998e-08    
LowR9EB_13TeVscale            0.0007883     0.02787     0.005575    
LowR9EE_13TeVscale            2.314e-09     7.487e-08     5.998e-08    
Gain6EB_13TeVscale            2.071e-05     0.004094     0.0002887    
Gain1EB_13TeVscale            6.6e-05     0.002564     5.307e-08    
HighR9EBPhi_13TeVsmear        7.702e-05     0.0756     0.008296    
HighR9EBRho_13TeVsmear        5.304e-05     0.03852     0.001026    
HighR9EEPhi_13TeVsmear        2.314e-09     7.487e-08     5.998e-08    
HighR9EERho_13TeVsmear        2.314e-09     7.487e-08     5.998e-08    
LowR9EBPhi_13TeVsmear         0.0003121     0.01723     0.02006    
LowR9EBRho_13TeVsmear         0.000245     0.01906     0.006526    
LowR9EEPhi_13TeVsmear         2.314e-09     7.487e-08     5.998e-08    
LowR9EERho_13TeVsmear         2.314e-09     7.487e-08     5.998e-08    
MaterialForward_scale         2.314e-09     7.487e-08     5.998e-08    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_0p9_1p8
HighR9EB_13TeVscale           0.0009229     0.02689     0.004977    
HighR9EE_13TeVscale           1.804e-09     1.452e-07     1.752e-07    
LowR9EB_13TeVscale            0.0007724     0.0368     0.007673    
LowR9EE_13TeVscale            1.804e-09     1.452e-07     1.752e-07    
Gain6EB_13TeVscale            1.699e-05     0.001015     0.0002209    
Gain1EB_13TeVscale            4.024e-05     0.006087     1.752e-07    
HighR9EBPhi_13TeVsmear        0.0002586     0.09131     0.003155    
HighR9EBRho_13TeVsmear        0.0003598     0.02998     0.003004    
HighR9EEPhi_13TeVsmear        1.804e-09     1.452e-07     1.752e-07    
HighR9EERho_13TeVsmear        1.804e-09     1.452e-07     1.752e-07    
LowR9EBPhi_13TeVsmear         0.000176     0.1207     0.003614    
LowR9EBRho_13TeVsmear         8.169e-05     0.006635     0.0007876    
LowR9EEPhi_13TeVsmear         1.804e-09     1.452e-07     1.752e-07    
LowR9EERho_13TeVsmear         1.804e-09     1.452e-07     1.752e-07    
MaterialForward_scale         1.804e-09     1.452e-07     1.752e-07    

diphotonCat=9
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0005787     0.0477     0.007139    
HighR9EE_13TeVscale           1.195e-09     1.272e-07     1.799e-07    
LowR9EB_13TeVscale            0.0008068     0.01915     0.007636    
LowR9EE_13TeVscale            1.195e-09     1.272e-07     1.799e-07    
Gain6EB_13TeVscale            9.907e-05     0.01539     0.002211    
Gain1EB_13TeVscale            8.548e-06     0.0009422     0.0004506    
HighR9EBPhi_13TeVsmear        0.0001817     0.02645     0.0302    
HighR9EBRho_13TeVsmear        0.0001434     0.03991     0.009901    
HighR9EEPhi_13TeVsmear        1.195e-09     1.272e-07     1.799e-07    
HighR9EERho_13TeVsmear        1.195e-09     1.272e-07     1.799e-07    
LowR9EBPhi_13TeVsmear         0.0001551     0.0176     0.02593    
LowR9EBRho_13TeVsmear         0.0001431     0.0196     0.000663    
LowR9EEPhi_13TeVsmear         1.195e-09     1.272e-07     1.799e-07    
LowR9EERho_13TeVsmear         1.195e-09     1.272e-07     1.799e-07    
MaterialForward_scale         1.195e-09     1.272e-07     1.799e-07    


diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_1p8_3p15
HighR9EB_13TeVscale           0.0002825     0.01144     0.002542    
HighR9EE_13TeVscale           0.000347     0.009651     0.001062    
LowR9EB_13TeVscale            0.001063     0.02912     0.005039    
LowR9EE_13TeVscale            3.92e-05     0.003105     9.523e-05    
Gain6EB_13TeVscale            1.715e-06     0.0002791     4.183e-09    
Gain1EB_13TeVscale            7.304e-06     0.0001421     6.047e-09    
HighR9EBPhi_13TeVsmear        0.0002667     0.001185     0.001086    
HighR9EBRho_13TeVsmear        2.531e-05     0.006989     0.0002032    
HighR9EEPhi_13TeVsmear        0.0002143     0.02218     0.0008893    
HighR9EERho_13TeVsmear        8.882e-05     0.006228     0.0011    
LowR9EBPhi_13TeVsmear         6.274e-05     0.004665     0.0007198    
LowR9EBRho_13TeVsmear         5.64e-05     0.01079     0.0001293    
LowR9EEPhi_13TeVsmear         5.171e-05     0.005595     0.001219    
LowR9EERho_13TeVsmear         2.6e-05     0.001643     5.133e-05    
MaterialForward_scale         0.0008299     0.008265     0.002194    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_m1000p0_0p0
HighR9EB_13TeVscale           0.0003033     0.001998     0.0003277    
HighR9EE_13TeVscale           0.0003465     0.001522     0.0001068    
LowR9EB_13TeVscale            0.000988     0.006078     0.001116    
LowR9EE_13TeVscale            8.686e-05     0.001469     6.038e-05    
Gain6EB_13TeVscale            2.846e-06     0.0001186     3.772e-05    
Gain1EB_13TeVscale            3.465e-06     0.0001059     4.076e-05    
HighR9EBPhi_13TeVsmear        3.25e-06     0.0071     9.772e-05    
HighR9EBRho_13TeVsmear        5.522e-06     0.004627     0.000115    
HighR9EEPhi_13TeVsmear        1.628e-05     0.02985     0.000179    
HighR9EERho_13TeVsmear        9.464e-06     0.009713     0.0001564    
LowR9EBPhi_13TeVsmear         4.52e-06     0.01422     0.000167    
LowR9EBRho_13TeVsmear         3.321e-06     0.006086     6.259e-05    
LowR9EEPhi_13TeVsmear         7.809e-06     0.007975     3.067e-05    
LowR9EERho_13TeVsmear         2.32e-06     0.003471     3.415e-05    
MaterialForward_scale         0.0007957     0.004894     0.0002426    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_0p0_0p9
HighR9EB_13TeVscale           0.0001636     0.007145     0.002326    
HighR9EE_13TeVscale           0.0004449     0.007581     0.0004433    
LowR9EB_13TeVscale            0.001209     0.009113     0.002935    
LowR9EE_13TeVscale            0.0001341     0.006333     0.0003145    
Gain6EB_13TeVscale            3.55e-05     0.0005141     0.0001792    
Gain1EB_13TeVscale            2.909e-05     0.001695     0.0001558    
HighR9EBPhi_13TeVsmear        0.0003421     0.01058     0.002771    
HighR9EBRho_13TeVsmear        9.474e-05     0.006769     0.004095    
HighR9EEPhi_13TeVsmear        0.0001092     0.02955     0.0007655    
HighR9EERho_13TeVsmear        0.0001164     0.007993     0.0004914    
LowR9EBPhi_13TeVsmear         1.174e-05     0.03173     0.007876    
LowR9EBRho_13TeVsmear         0.0001694     0.01016     0.002718    
LowR9EEPhi_13TeVsmear         4.853e-05     0.03277     0.0004059    
LowR9EERho_13TeVsmear         2.409e-05     0.006645     3.869e-05    
MaterialForward_scale         0.0009106     0.01119     0.0005443    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_0p9_1p8
HighR9EB_13TeVscale           0.0002842     0.005756     0.004045    
HighR9EE_13TeVscale           0.0002453     0.00616     0.0001811    
LowR9EB_13TeVscale            0.0007968     0.01625     0.005357    
LowR9EE_13TeVscale            7.862e-05     0.001858     0.0002306    
Gain6EB_13TeVscale            4e-05     0.002937     0.0003887    
Gain1EB_13TeVscale            6.148e-05     0.008486     0.00106    
HighR9EBPhi_13TeVsmear        0.000135     0.01671     0.002124    
HighR9EBRho_13TeVsmear        8.728e-05     0.003287     0.002406    
HighR9EEPhi_13TeVsmear        0.0006085     0.01907     0.004706    
HighR9EERho_13TeVsmear        0.0001111     0.008075     3.526e-05    
LowR9EBPhi_13TeVsmear         0.0001173     0.009843     0.001647    
LowR9EBRho_13TeVsmear         0.0001307     0.01225     0.0008587    
LowR9EEPhi_13TeVsmear         8.554e-05     0.01543     0.0007393    
LowR9EERho_13TeVsmear         9.092e-05     0.003206     0.0002136    
MaterialForward_scale         0.0004956     0.001874     0.0003266    

diphotonCat=10
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0002305     0.01365     0.001985    
HighR9EE_13TeVscale           0.000418     0.01498     0.003031    
LowR9EB_13TeVscale            0.0004181     0.0137     0.003141    
LowR9EE_13TeVscale            0.0001824     0.002336     0.002209    
Gain6EB_13TeVscale            5.575e-06     0.001214     0.0005571    
Gain1EB_13TeVscale            1.617e-06     0.001532     0.0001064    
HighR9EBPhi_13TeVsmear        8.56e-05     0.003985     0.00726    
HighR9EBRho_13TeVsmear        0.0001553     0.001143     0.001111    
HighR9EEPhi_13TeVsmear        0.0004953     0.01307     0.00466    
HighR9EERho_13TeVsmear        1.602e-05     0.01562     0.004926    
LowR9EBPhi_13TeVsmear         0.0001785     0.01287     0.0005117    
LowR9EBRho_13TeVsmear         4.157e-05     0.007252     0.0003669    
LowR9EEPhi_13TeVsmear         5.056e-05     0.0141     0.001205    
LowR9EERho_13TeVsmear         2.697e-05     0.003248     0.003739    
MaterialForward_scale         0.001233     0.0339     0.000711    


diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_1p8_3p15
HighR9EB_13TeVscale           0.001207     0.02508     0.004066    
HighR9EE_13TeVscale           3.634e-10     0.0006181     4.909e-07    
LowR9EB_13TeVscale            0.0002177     0.02517     0.002733    
LowR9EE_13TeVscale            3.634e-10     0.0006181     4.909e-07    
Gain6EB_13TeVscale            1.965e-05     0.005858     5e-07    
Gain1EB_13TeVscale            8.649e-06     0.0004458     5.03e-07    
HighR9EBPhi_13TeVsmear        0.0002445     0.04828     0.002256    
HighR9EBRho_13TeVsmear        0.0001194     0.0243     0.001553    
HighR9EEPhi_13TeVsmear        3.634e-10     0.0006181     4.909e-07    
HighR9EERho_13TeVsmear        3.634e-10     0.0006181     4.909e-07    
LowR9EBPhi_13TeVsmear         1.449e-05     0.002214     0.001956    
LowR9EBRho_13TeVsmear         7.168e-05     0.01672     0.00273    
LowR9EEPhi_13TeVsmear         3.634e-10     0.0006181     4.909e-07    
LowR9EERho_13TeVsmear         3.634e-10     0.0006181     4.909e-07    
MaterialForward_scale         3.634e-10     0.0006181     4.909e-07    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_m1000p0_0p0
HighR9EB_13TeVscale           0.001051     0.01437     0.000671    
HighR9EE_13TeVscale           1.611e-06     0.000105     8.046e-05    
LowR9EB_13TeVscale            0.0001343     0.00151     0.0004686    
LowR9EE_13TeVscale            1.611e-06     0.000105     8.046e-05    
Gain6EB_13TeVscale            8.888e-06     0.0001873     9.19e-05    
Gain1EB_13TeVscale            6.455e-06     0.0003199     7.975e-05    
HighR9EBPhi_13TeVsmear        5.834e-06     0.0569     0.0003669    
HighR9EBRho_13TeVsmear        1.761e-05     0.0267     0.0005379    
HighR9EEPhi_13TeVsmear        1.611e-06     0.000105     8.046e-05    
HighR9EERho_13TeVsmear        1.611e-06     0.000105     8.046e-05    
LowR9EBPhi_13TeVsmear         1.011e-05     0.008096     0.0001319    
LowR9EBRho_13TeVsmear         9.026e-06     0.003215     1.664e-05    
LowR9EEPhi_13TeVsmear         1.611e-06     0.000105     8.046e-05    
LowR9EERho_13TeVsmear         1.611e-06     0.000105     8.046e-05    
MaterialForward_scale         1.611e-06     0.000105     8.046e-05    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_0p0_0p9
HighR9EB_13TeVscale           0.00104     0.1691     0.001324    
HighR9EE_13TeVscale           2.753e-10     4.955e-07     2.204e-07    
LowR9EB_13TeVscale            0.0003239     0.05841     0.003521    
LowR9EE_13TeVscale            2.753e-10     4.955e-07     2.204e-07    
Gain6EB_13TeVscale            3.403e-05     0.02363     1.81e-07    
Gain1EB_13TeVscale            6.045e-05     0.03763     2.067e-07    
HighR9EBPhi_13TeVsmear        0.0004723     0.1218     0.00342    
HighR9EBRho_13TeVsmear        0.0003954     0.04348     0.003994    
HighR9EEPhi_13TeVsmear        2.753e-10     4.955e-07     2.204e-07    
HighR9EERho_13TeVsmear        2.753e-10     4.955e-07     2.204e-07    
LowR9EBPhi_13TeVsmear         0.000221     0.02075     0.003015    
LowR9EBRho_13TeVsmear         0.0002429     0.04284     0.003522    
LowR9EEPhi_13TeVsmear         2.753e-10     4.955e-07     2.204e-07    
LowR9EERho_13TeVsmear         2.753e-10     4.955e-07     2.204e-07    
MaterialForward_scale         2.753e-10     4.955e-07     2.204e-07    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiJjEta4p7VBFlike_0p9_1p8
HighR9EB_13TeVscale           0.00111     0.03677     0.0005716    
HighR9EE_13TeVscale           1.474e-11     6.615e-08     2.194e-08    
LowR9EB_13TeVscale            0.0004083     0.006778     0.001623    
LowR9EE_13TeVscale            1.474e-11     6.615e-08     2.194e-08    
Gain6EB_13TeVscale            4.473e-05     0.0005047     0.0001198    
Gain1EB_13TeVscale            2.78e-05     0.000358     2.39e-08    
HighR9EBPhi_13TeVsmear        0.0006176     0.02181     0.0002269    
HighR9EBRho_13TeVsmear        0.0003362     0.02736     0.00153    
HighR9EEPhi_13TeVsmear        1.474e-11     6.615e-08     2.194e-08    
HighR9EERho_13TeVsmear        1.474e-11     6.615e-08     2.194e-08    
LowR9EBPhi_13TeVsmear         2.47e-05     0.03074     0.0005484    
LowR9EBRho_13TeVsmear         4.563e-05     0.03626     0.0003221    
LowR9EEPhi_13TeVsmear         1.474e-11     6.615e-08     2.194e-08    
LowR9EERho_13TeVsmear         1.474e-11     6.615e-08     2.194e-08    
MaterialForward_scale         1.474e-11     6.615e-08     2.194e-08    

diphotonCat=11
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001177     0.07655     0.01312    
HighR9EE_13TeVscale           5.108e-10     5.182e-08     1.071e-07    
LowR9EB_13TeVscale            0.0003828     0.01236     0.0181    
LowR9EE_13TeVscale            5.108e-10     5.182e-08     1.071e-07    
Gain6EB_13TeVscale            1.255e-05     0.003107     0.0006263    
Gain1EB_13TeVscale            5.673e-06     0.001059     1.293e-07    
HighR9EBPhi_13TeVsmear        0.0005372     0.01363     0.01652    
HighR9EBRho_13TeVsmear        0.0001547     0.02582     0.01956    
HighR9EEPhi_13TeVsmear        5.108e-10     5.182e-08     1.071e-07    
HighR9EERho_13TeVsmear        5.108e-10     5.182e-08     1.071e-07    
LowR9EBPhi_13TeVsmear         7.615e-06     0.01002     0.02097    
LowR9EBRho_13TeVsmear         8.402e-05     0.02389     0.0009485    
LowR9EEPhi_13TeVsmear         5.108e-10     5.182e-08     1.071e-07    
LowR9EERho_13TeVsmear         5.108e-10     5.182e-08     1.071e-07    
MaterialForward_scale         5.108e-10     5.182e-08     1.071e-07    


