# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genMjjEta4p7_1000p0_13000p0
HighR9EE_13TeVscale           3.997e-10     1.333e-07     1.233e-07    
LowR9EB_13TeVscale            0.0004902     0.01782     0.0206    
LowR9EE_13TeVscale            3.997e-10     1.333e-07     1.233e-07    
Gain6EB_13TeVscale            1.412e-05     0.0004522     0.001065    
Gain1EB_13TeVscale            3.997e-10     1.333e-07     1.233e-07    
HighR9EBPhi_13TeVsmear        7.97e-05     0.04828     0.004305    
HighR9EBRho_13TeVsmear        0.0002891     0.0392     0.02422    
HighR9EEPhi_13TeVsmear        3.997e-10     1.333e-07     1.233e-07    
HighR9EERho_13TeVsmear        3.997e-10     1.333e-07     1.233e-07    
LowR9EBPhi_13TeVsmear         0.0001613     0.01521     0.01905    
LowR9EBRho_13TeVsmear         8.922e-05     0.01997     1.402e-07    
LowR9EEPhi_13TeVsmear         3.997e-10     1.333e-07     1.233e-07    
LowR9EERho_13TeVsmear         3.997e-10     1.333e-07     1.233e-07    
MaterialForward_scale         3.997e-10     1.333e-07     1.233e-07    


diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_1000p0_13000p0
HighR9EB_13TeVscale           0.0007102     0.03049     0.0009331    
HighR9EE_13TeVscale           3.061e-10     1.248e-07     9.368e-08    
LowR9EB_13TeVscale            0.000667     0.02766     0.007332    
LowR9EE_13TeVscale            3.061e-10     1.248e-07     9.368e-08    
Gain6EB_13TeVscale            2.414e-05     0.002349     0.0006564    
Gain1EB_13TeVscale            3.564e-05     0.002513     8.27e-08    
HighR9EBPhi_13TeVsmear        0.000318     0.04804     0.003845    
HighR9EBRho_13TeVsmear        0.0001549     0.02065     0.0005769    
HighR9EEPhi_13TeVsmear        3.061e-10     1.248e-07     9.368e-08    
HighR9EERho_13TeVsmear        3.061e-10     1.248e-07     9.368e-08    
LowR9EBPhi_13TeVsmear         4.397e-05     0.03274     0.009141    
LowR9EBRho_13TeVsmear         6.732e-05     0.01346     0.001661    
LowR9EEPhi_13TeVsmear         3.061e-10     1.248e-07     9.368e-08    
LowR9EERho_13TeVsmear         3.061e-10     1.248e-07     9.368e-08    
MaterialForward_scale         3.061e-10     1.248e-07     9.368e-08    

diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.0007191     0.0005456     0.0002166    
HighR9EE_13TeVscale           8.224e-07     0.0001669     6.829e-05    
LowR9EB_13TeVscale            0.0005805     0.005387     0.001008    
LowR9EE_13TeVscale            8.224e-07     0.0001669     6.829e-05    
Gain6EB_13TeVscale            1.411e-06     0.0001719     5.454e-05    
Gain1EB_13TeVscale            1.399e-06     0.0002118     5.447e-05    
HighR9EBPhi_13TeVsmear        4.341e-06     0.03057     0.0007529    
HighR9EBRho_13TeVsmear        4.941e-06     0.02385     0.000465    
HighR9EEPhi_13TeVsmear        8.224e-07     0.0001669     6.829e-05    
HighR9EERho_13TeVsmear        8.224e-07     0.0001669     6.829e-05    
LowR9EBPhi_13TeVsmear         2.578e-07     0.02114     0.0006229    
LowR9EBRho_13TeVsmear         4.685e-06     0.01516     0.0002709    
LowR9EEPhi_13TeVsmear         8.224e-07     0.0001669     6.829e-05    
LowR9EERho_13TeVsmear         8.224e-07     0.0001669     6.829e-05    
MaterialForward_scale         8.224e-07     0.0001669     6.829e-05    

diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_150p0_450p0
HighR9EB_13TeVscale           0.000689     0.01141     0.003514    
HighR9EE_13TeVscale           3.738e-10     1.491e-07     4.013e-07    
LowR9EB_13TeVscale            0.0007143     0.001922     0.00471    
LowR9EE_13TeVscale            3.738e-10     1.491e-07     4.013e-07    
Gain6EB_13TeVscale            3.636e-05     0.004583     3.932e-07    
Gain1EB_13TeVscale            2.995e-05     0.0003912     3.949e-07    
HighR9EBPhi_13TeVsmear        0.0005759     0.08579     0.001277    
HighR9EBRho_13TeVsmear        8.355e-05     0.02826     0.001185    
HighR9EEPhi_13TeVsmear        3.738e-10     1.491e-07     4.013e-07    
HighR9EERho_13TeVsmear        3.738e-10     1.491e-07     4.013e-07    
LowR9EBPhi_13TeVsmear         0.0001037     0.04959     0.0004852    
LowR9EBRho_13TeVsmear         7.687e-05     0.02674     0.001813    
LowR9EEPhi_13TeVsmear         3.738e-10     1.491e-07     4.013e-07    
LowR9EERho_13TeVsmear         3.738e-10     1.491e-07     4.013e-07    
MaterialForward_scale         3.738e-10     1.491e-07     4.013e-07    

diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_100p0_150p0
HighR9EB_13TeVscale           0.0006944     0.03596     0.007223    
HighR9EE_13TeVscale           9.001e-11     2.698e-08     2.81e-07    
LowR9EB_13TeVscale            0.0004038     0.0214     0.01077    
LowR9EE_13TeVscale            9.001e-11     2.698e-08     2.81e-07    
Gain6EB_13TeVscale            7.952e-06     0.0007401     2.849e-07    
Gain1EB_13TeVscale            4.95e-05     0.008003     3.005e-07    
HighR9EBPhi_13TeVsmear        0.000124     0.07328     0.007153    
HighR9EBRho_13TeVsmear        7.088e-05     0.03264     0.004109    
HighR9EEPhi_13TeVsmear        9.001e-11     2.698e-08     2.81e-07    
HighR9EERho_13TeVsmear        9.001e-11     2.698e-08     2.81e-07    
LowR9EBPhi_13TeVsmear         0.0003124     0.03771     0.003555    
LowR9EBRho_13TeVsmear         0.0001719     0.00282     0.002597    
LowR9EEPhi_13TeVsmear         9.001e-11     2.698e-08     2.81e-07    
LowR9EERho_13TeVsmear         9.001e-11     2.698e-08     2.81e-07    
MaterialForward_scale         9.001e-11     2.698e-08     2.81e-07    

diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_0p0_100p0
HighR9EB_13TeVscale           0.0005308     0.04329     0.002107    
HighR9EE_13TeVscale           4.599e-10     1.939e-07     3.8e-08    
LowR9EB_13TeVscale            0.0005706     0.02248     0.002275    
LowR9EE_13TeVscale            4.599e-10     1.939e-07     3.8e-08    
Gain6EB_13TeVscale            2.098e-05     0.0008993     0.0001904    
Gain1EB_13TeVscale            1.288e-05     0.001716     4.503e-08    
HighR9EBPhi_13TeVsmear        0.0003984     0.07808     0.01202    
HighR9EBRho_13TeVsmear        9.619e-05     0.01875     0.002806    
HighR9EEPhi_13TeVsmear        4.599e-10     1.939e-07     3.8e-08    
HighR9EERho_13TeVsmear        4.599e-10     1.939e-07     3.8e-08    
LowR9EBPhi_13TeVsmear         5.057e-06     0.006718     0.003826    
LowR9EBRho_13TeVsmear         6.798e-05     0.008062     0.001167    
LowR9EEPhi_13TeVsmear         4.599e-10     1.939e-07     3.8e-08    
LowR9EERho_13TeVsmear         4.599e-10     1.939e-07     3.8e-08    
MaterialForward_scale         4.599e-10     1.939e-07     3.8e-08    

diphotonCat=17
proc=InsideAcceptance_genMjjEta4p7_450p0_1000p0
HighR9EB_13TeVscale           0.0007531     0.02367     0.001735    
HighR9EE_13TeVscale           2.382e-09     5.931e-08     1.057e-07    
LowR9EB_13TeVscale            0.0008699     0.009039     0.005796    
LowR9EE_13TeVscale            2.382e-09     5.931e-08     1.057e-07    
Gain6EB_13TeVscale            5.009e-05     0.004517     3.772e-06    
Gain1EB_13TeVscale            3.798e-05     0.002531     0.004775    
HighR9EBPhi_13TeVsmear        0.0001489     0.02412     0.01225    
HighR9EBRho_13TeVsmear        0.0001932     0.03828     0.002858    
HighR9EEPhi_13TeVsmear        2.382e-09     5.931e-08     1.057e-07    
HighR9EERho_13TeVsmear        2.382e-09     5.931e-08     1.057e-07    
LowR9EBPhi_13TeVsmear         0.0002502     0.02616     0.007949    
LowR9EBRho_13TeVsmear         0.000182     0.01427     0.005319    
LowR9EEPhi_13TeVsmear         2.382e-09     5.931e-08     1.057e-07    
LowR9EERho_13TeVsmear         2.382e-09     5.931e-08     1.057e-07    
MaterialForward_scale         2.382e-09     5.931e-08     1.057e-07    

diphotonCat=17
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0005636     0.02025     0.006603    
HighR9EE_13TeVscale           1.923e-09     3.117e-07     2.541e-07    
LowR9EB_13TeVscale            0.001002     0.03017     0.01264    
LowR9EE_13TeVscale            1.923e-09     3.117e-07     2.541e-07    
Gain6EB_13TeVscale            4.15e-05     0.01422     2.542e-07    
Gain1EB_13TeVscale            3.818e-06     0.000464     0.0003874    
HighR9EBPhi_13TeVsmear        0.0003534     0.005828     0.04231    
HighR9EBRho_13TeVsmear        0.0002088     0.03889     0.0108    
HighR9EEPhi_13TeVsmear        1.923e-09     3.117e-07     2.541e-07    
HighR9EERho_13TeVsmear        1.923e-09     3.117e-07     2.541e-07    
LowR9EBPhi_13TeVsmear         0.0004482     0.03638     0.01883    
LowR9EBRho_13TeVsmear         0.0002109     0.02865     0.001157    
LowR9EEPhi_13TeVsmear         1.923e-09     3.117e-07     2.541e-07    
LowR9EERho_13TeVsmear         1.923e-09     3.117e-07     2.541e-07    
MaterialForward_scale         1.923e-09     3.117e-07     2.541e-07    


