# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_3p05_3p15
MaterialForward_scale         0.0007997     0.005895     0.0005101    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_m1000p0_0p0
HighR9EB_13TeVscale           0.0003033     0.001998     0.0003277    
HighR9EE_13TeVscale           0.0003465     0.001522     0.0001068    
LowR9EB_13TeVscale            0.000988     0.006078     0.001116    
LowR9EE_13TeVscale            8.686e-05     0.001469     6.038e-05    
Gain6EB_13TeVscale            2.846e-06     0.0001186     3.772e-05    
Gain1EB_13TeVscale            3.465e-06     0.0001059     4.076e-05    
HighR9EBPhi_13TeVsmear        3.25e-06     0.0071     9.772e-05    
HighR9EBRho_13TeVsmear        5.522e-06     0.004627     0.000115    
HighR9EEPhi_13TeVsmear        1.628e-05     0.02985     0.000179    
HighR9EERho_13TeVsmear        9.464e-06     0.009713     0.0001564    
LowR9EBPhi_13TeVsmear         4.52e-06     0.01422     0.000167    
LowR9EBRho_13TeVsmear         3.321e-06     0.006086     6.259e-05    
LowR9EEPhi_13TeVsmear         7.809e-06     0.007975     3.067e-05    
LowR9EERho_13TeVsmear         2.32e-06     0.003471     3.415e-05    
MaterialForward_scale         0.0007957     0.004894     0.0002426    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_2p9_3p05
HighR9EB_13TeVscale           0.0003249     0.005509     0.00445    
HighR9EE_13TeVscale           0.0002967     0.05662     0.0003641    
LowR9EB_13TeVscale            0.001213     0.04223     0.002604    
LowR9EE_13TeVscale            3.7e-05     0.004316     0.00034    
Gain6EB_13TeVscale            1.058e-06     0.0002169     3.752e-06    
Gain1EB_13TeVscale            1.556e-05     1.753e-07     1.249e-07    
HighR9EBPhi_13TeVsmear        0.0003265     0.01054     0.008412    
HighR9EBRho_13TeVsmear        3.188e-05     0.007722     0.001358    
HighR9EEPhi_13TeVsmear        0.0003732     0.001323     0.002462    
HighR9EERho_13TeVsmear        2.336e-05     0.01301     0.0006276    
LowR9EBPhi_13TeVsmear         0.0001691     0.008038     0.008496    
LowR9EBRho_13TeVsmear         7.518e-05     0.007605     0.0008205    
LowR9EEPhi_13TeVsmear         0.000216     0.02662     0.000172    
LowR9EERho_13TeVsmear         9.87e-05     0.01067     0.0004689    
MaterialForward_scale         0.0006745     0.05396     0.001718    

diphotonCat=9
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0002305     0.01365     0.001985    
HighR9EE_13TeVscale           0.000418     0.01498     0.003031    
LowR9EB_13TeVscale            0.0004181     0.0137     0.003141    
LowR9EE_13TeVscale            0.0001824     0.002336     0.002209    
Gain6EB_13TeVscale            5.575e-06     0.001214     0.0005571    
Gain1EB_13TeVscale            1.617e-06     0.001532     0.0001064    
HighR9EBPhi_13TeVsmear        8.56e-05     0.003985     0.00726    
HighR9EBRho_13TeVsmear        0.0001553     0.001143     0.001111    
HighR9EEPhi_13TeVsmear        0.0004953     0.01307     0.00466    
HighR9EERho_13TeVsmear        1.602e-05     0.01562     0.004926    
LowR9EBPhi_13TeVsmear         0.0001785     0.01287     0.0005117    
LowR9EBRho_13TeVsmear         4.157e-05     0.007252     0.0003669    
LowR9EEPhi_13TeVsmear         5.056e-05     0.0141     0.001205    
LowR9EERho_13TeVsmear         2.697e-05     0.003248     0.003739    
MaterialForward_scale         0.001233     0.0339     0.000711    


diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_3p05_3p15
HighR9EB_13TeVscale           0.00125     0.07093     0.000697    
HighR9EE_13TeVscale           4.759e-10     0.0008911     3.877e-07    
LowR9EB_13TeVscale            0.0002256     0.02227     0.004257    
LowR9EE_13TeVscale            4.759e-10     0.0008911     3.877e-07    
Gain6EB_13TeVscale            1.313e-05     0.001851     0.0002094    
Gain1EB_13TeVscale            2.769e-05     0.004097     3.76e-07    
HighR9EBPhi_13TeVsmear        0.0008659     0.1042     0.0007812    
HighR9EBRho_13TeVsmear        0.0002389     0.03076     0.0007213    
HighR9EEPhi_13TeVsmear        4.759e-10     0.0008911     3.877e-07    
HighR9EERho_13TeVsmear        4.759e-10     0.0008911     3.877e-07    
LowR9EBPhi_13TeVsmear         4.223e-05     0.02089     0.003368    
LowR9EBRho_13TeVsmear         0.000111     0.0204     0.002081    
LowR9EEPhi_13TeVsmear         4.759e-10     0.0008911     3.877e-07    
LowR9EERho_13TeVsmear         4.759e-10     0.0008911     3.877e-07    
MaterialForward_scale         4.759e-10     0.0008911     3.877e-07    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_0p0_2p9
HighR9EB_13TeVscale           0.001291     0.0226     0.007061    
HighR9EE_13TeVscale           1.369e-09     1.267e-07     1.763e-07    
LowR9EB_13TeVscale            0.0002229     0.01581     0.002333    
LowR9EE_13TeVscale            1.369e-09     1.267e-07     1.763e-07    
Gain6EB_13TeVscale            2.203e-05     0.002417     1.757e-07    
Gain1EB_13TeVscale            2.845e-06     0.0004068     1.786e-07    
HighR9EBPhi_13TeVsmear        4.858e-06     0.01406     0.003687    
HighR9EBRho_13TeVsmear        0.00019     0.01357     0.001895    
HighR9EEPhi_13TeVsmear        1.369e-09     1.267e-07     1.763e-07    
HighR9EERho_13TeVsmear        1.369e-09     1.267e-07     1.763e-07    
LowR9EBPhi_13TeVsmear         8.641e-05     0.04948     0.001601    
LowR9EBRho_13TeVsmear         5.014e-05     0.03045     0.001952    
LowR9EEPhi_13TeVsmear         1.369e-09     1.267e-07     1.763e-07    
LowR9EERho_13TeVsmear         1.369e-09     1.267e-07     1.763e-07    
MaterialForward_scale         1.369e-09     1.267e-07     1.763e-07    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_m1000p0_0p0
HighR9EB_13TeVscale           0.001051     0.01437     0.000671    
HighR9EE_13TeVscale           1.611e-06     0.000105     8.046e-05    
LowR9EB_13TeVscale            0.0001343     0.00151     0.0004686    
LowR9EE_13TeVscale            1.611e-06     0.000105     8.046e-05    
Gain6EB_13TeVscale            8.888e-06     0.0001873     9.19e-05    
Gain1EB_13TeVscale            6.455e-06     0.0003199     7.975e-05    
HighR9EBPhi_13TeVsmear        5.834e-06     0.0569     0.0003669    
HighR9EBRho_13TeVsmear        1.761e-05     0.0267     0.0005379    
HighR9EEPhi_13TeVsmear        1.611e-06     0.000105     8.046e-05    
HighR9EERho_13TeVsmear        1.611e-06     0.000105     8.046e-05    
LowR9EBPhi_13TeVsmear         1.011e-05     0.008096     0.0001319    
LowR9EBRho_13TeVsmear         9.026e-06     0.003215     1.664e-05    
LowR9EEPhi_13TeVsmear         1.611e-06     0.000105     8.046e-05    
LowR9EERho_13TeVsmear         1.611e-06     0.000105     8.046e-05    
MaterialForward_scale         1.611e-06     0.000105     8.046e-05    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_2p9_3p05
HighR9EB_13TeVscale           0.0008541     0.02548     0.001954    
HighR9EE_13TeVscale           8.628e-10     1.318e-09     1.865e-08    
LowR9EB_13TeVscale            0.000297     0.007717     0.004982    
LowR9EE_13TeVscale            8.628e-10     1.318e-09     1.865e-08    
Gain6EB_13TeVscale            6.837e-05     0.001185     0.0003447    
Gain1EB_13TeVscale            2.683e-05     0.003785     2.008e-08    
HighR9EBPhi_13TeVsmear        0.000562     0.1503     0.002027    
HighR9EBRho_13TeVsmear        0.0003274     0.0102     0.002758    
HighR9EEPhi_13TeVsmear        8.628e-10     1.318e-09     1.865e-08    
HighR9EERho_13TeVsmear        8.628e-10     1.318e-09     1.865e-08    
LowR9EBPhi_13TeVsmear         0.0001889     0.008303     0.0005726    
LowR9EBRho_13TeVsmear         0.0001623     0.00863     0.004114    
LowR9EEPhi_13TeVsmear         8.628e-10     1.318e-09     1.865e-08    
LowR9EERho_13TeVsmear         8.628e-10     1.318e-09     1.865e-08    
MaterialForward_scale         8.628e-10     1.318e-09     1.865e-08    

diphotonCat=10
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001177     0.07655     0.01312    
HighR9EE_13TeVscale           5.108e-10     5.182e-08     1.071e-07    
LowR9EB_13TeVscale            0.0003828     0.01236     0.0181    
LowR9EE_13TeVscale            5.108e-10     5.182e-08     1.071e-07    
Gain6EB_13TeVscale            1.255e-05     0.003107     0.0006263    
Gain1EB_13TeVscale            5.673e-06     0.001059     1.293e-07    
HighR9EBPhi_13TeVsmear        0.0005372     0.01363     0.01652    
HighR9EBRho_13TeVsmear        0.0001547     0.02582     0.01956    
HighR9EEPhi_13TeVsmear        5.108e-10     5.182e-08     1.071e-07    
HighR9EERho_13TeVsmear        5.108e-10     5.182e-08     1.071e-07    
LowR9EBPhi_13TeVsmear         7.615e-06     0.01002     0.02097    
LowR9EBRho_13TeVsmear         8.402e-05     0.02389     0.0009485    
LowR9EEPhi_13TeVsmear         5.108e-10     5.182e-08     1.071e-07    
LowR9EERho_13TeVsmear         5.108e-10     5.182e-08     1.071e-07    
MaterialForward_scale         5.108e-10     5.182e-08     1.071e-07    


diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_3p05_3p15
HighR9EB_13TeVscale           0.0009203     0.02843     0.003836    
HighR9EE_13TeVscale           4.717e-10     2.726e-07     4.153e-07    
LowR9EB_13TeVscale            0.0007874     0.02654     0.004472    
LowR9EE_13TeVscale            4.717e-10     2.726e-07     4.153e-07    
Gain6EB_13TeVscale            1.366e-05     0.003243     0.0005617    
Gain1EB_13TeVscale            3.75e-05     0.001608     4.23e-07    
HighR9EBPhi_13TeVsmear        0.0001591     0.05338     0.002413    
HighR9EBRho_13TeVsmear        0.0001271     0.04358     0.002755    
HighR9EEPhi_13TeVsmear        4.717e-10     2.726e-07     4.153e-07    
HighR9EERho_13TeVsmear        4.717e-10     2.726e-07     4.153e-07    
LowR9EBPhi_13TeVsmear         0.0002173     0.03178     0.01297    
LowR9EBRho_13TeVsmear         0.0001581     0.01907     0.004168    
LowR9EEPhi_13TeVsmear         4.717e-10     2.726e-07     4.153e-07    
LowR9EERho_13TeVsmear         4.717e-10     2.726e-07     4.153e-07    
MaterialForward_scale         4.717e-10     2.726e-07     4.153e-07    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_0p0_2p9
HighR9EB_13TeVscale           0.0007707     0.01692     0.007813    
HighR9EE_13TeVscale           7.47e-06     0.0001638     9.537e-05    
LowR9EB_13TeVscale            0.0007439     0.002433     0.01289    
LowR9EE_13TeVscale            7.47e-06     0.0001638     9.537e-05    
Gain6EB_13TeVscale            6.468e-06     0.000385     9.538e-05    
Gain1EB_13TeVscale            1e-05     0.0001638     9.538e-05    
HighR9EBPhi_13TeVsmear        0.0001575     0.06223     0.003975    
HighR9EBRho_13TeVsmear        0.0001296     0.02574     0.003256    
HighR9EEPhi_13TeVsmear        7.47e-06     0.0001638     9.537e-05    
HighR9EERho_13TeVsmear        7.47e-06     0.0001638     9.537e-05    
LowR9EBPhi_13TeVsmear         5.173e-06     0.03573     0.005794    
LowR9EBRho_13TeVsmear         6.038e-05     0.01189     0.001313    
LowR9EEPhi_13TeVsmear         7.47e-06     0.0001638     9.537e-05    
LowR9EERho_13TeVsmear         7.47e-06     0.0001638     9.537e-05    
MaterialForward_scale         7.47e-06     0.0001638     9.537e-05    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_m1000p0_0p0
HighR9EB_13TeVscale           0.0007114     0.002138     0.0001984    
HighR9EE_13TeVscale           6.873e-07     0.0001379     5.801e-05    
LowR9EB_13TeVscale            0.0005918     0.003694     0.00116    
LowR9EE_13TeVscale            6.873e-07     0.0001379     5.801e-05    
Gain6EB_13TeVscale            5.599e-06     0.0003799     0.0001113    
Gain1EB_13TeVscale            5.044e-06     0.0004145     3.419e-05    
HighR9EBPhi_13TeVsmear        2.245e-08     0.03929     0.0006502    
HighR9EBRho_13TeVsmear        4.034e-06     0.02532     0.0006356    
HighR9EEPhi_13TeVsmear        6.873e-07     0.0001379     5.801e-05    
HighR9EERho_13TeVsmear        6.873e-07     0.0001379     5.801e-05    
LowR9EBPhi_13TeVsmear         4.324e-06     0.02655     0.0004976    
LowR9EBRho_13TeVsmear         3.171e-06     0.01594     0.0002778    
LowR9EEPhi_13TeVsmear         6.873e-07     0.0001379     5.801e-05    
LowR9EERho_13TeVsmear         6.873e-07     0.0001379     5.801e-05    
MaterialForward_scale         6.873e-07     0.0001379     5.801e-05    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7VBFlike_2p9_3p05
HighR9EB_13TeVscale           0.0005649     0.02191     0.006334    
HighR9EE_13TeVscale           9.896e-10     1.59e-07     3.472e-08    
LowR9EB_13TeVscale            0.0007049     0.0231     0.003447    
LowR9EE_13TeVscale            9.896e-10     1.59e-07     3.472e-08    
Gain6EB_13TeVscale            2.291e-05     0.0008483     0.0002513    
Gain1EB_13TeVscale            2.532e-05     0.004463     2.449e-08    
HighR9EBPhi_13TeVsmear        9.628e-05     0.08454     0.003079    
HighR9EBRho_13TeVsmear        7.417e-05     0.04146     0.002965    
HighR9EEPhi_13TeVsmear        9.896e-10     1.59e-07     3.472e-08    
HighR9EERho_13TeVsmear        9.896e-10     1.59e-07     3.472e-08    
LowR9EBPhi_13TeVsmear         1.331e-05     0.05747     0.01649    
LowR9EBRho_13TeVsmear         7.782e-05     0.0204     0.00328    
LowR9EEPhi_13TeVsmear         9.896e-10     1.59e-07     3.472e-08    
LowR9EERho_13TeVsmear         9.896e-10     1.59e-07     3.472e-08    
MaterialForward_scale         9.896e-10     1.59e-07     3.472e-08    

diphotonCat=11
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0005787     0.0477     0.007139    
HighR9EE_13TeVscale           1.195e-09     1.272e-07     1.799e-07    
LowR9EB_13TeVscale            0.0008068     0.01915     0.007636    
LowR9EE_13TeVscale            1.195e-09     1.272e-07     1.799e-07    
Gain6EB_13TeVscale            9.907e-05     0.01539     0.002211    
Gain1EB_13TeVscale            8.548e-06     0.0009422     0.0004506    
HighR9EBPhi_13TeVsmear        0.0001817     0.02645     0.0302    
HighR9EBRho_13TeVsmear        0.0001434     0.03991     0.009901    
HighR9EEPhi_13TeVsmear        1.195e-09     1.272e-07     1.799e-07    
HighR9EERho_13TeVsmear        1.195e-09     1.272e-07     1.799e-07    
LowR9EBPhi_13TeVsmear         0.0001551     0.0176     0.02593    
LowR9EBRho_13TeVsmear         0.0001431     0.0196     0.000663    
LowR9EEPhi_13TeVsmear         1.195e-09     1.272e-07     1.799e-07    
LowR9EERho_13TeVsmear         1.195e-09     1.272e-07     1.799e-07    
MaterialForward_scale         1.195e-09     1.272e-07     1.799e-07    


