# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_3p05_3p15
LowR9EE_13TeVscale            0.0001108     0.004832     0.0001997    
Gain6EB_13TeVscale            1.299e-05     0.002921     9.429e-05    
Gain1EB_13TeVscale            1.674e-05     0.009492     9.756e-05    
HighR9EBPhi_13TeVsmear        0.0001379     0.01625     0.003293    
HighR9EBRho_13TeVsmear        6.33e-05     0.001105     0.001331    
HighR9EEPhi_13TeVsmear        0.0003097     0.0004488     0.0003186    
HighR9EERho_13TeVsmear        0.0002592     0.005619     0.00152    
LowR9EBPhi_13TeVsmear         0.0003679     0.005988     0.009476    
LowR9EBRho_13TeVsmear         5.114e-05     0.01458     0.001065    
LowR9EEPhi_13TeVsmear         0.0001266     0.02671     0.0003712    
LowR9EERho_13TeVsmear         5.793e-05     0.006844     0.0001997    
MaterialForward_scale         0.0007728     0.02229     0.002574    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_2p9_3p05
HighR9EB_13TeVscale           0.0003176     0.01269     0.0029    
HighR9EE_13TeVscale           0.000267     0.007693     0.001163    
LowR9EB_13TeVscale            0.0009621     0.01961     0.003339    
LowR9EE_13TeVscale            5.612e-05     0.004807     0.0002989    
Gain6EB_13TeVscale            1.899e-05     0.0004522     3.046e-06    
Gain1EB_13TeVscale            9.757e-06     0.001235     1.854e-07    
HighR9EBPhi_13TeVsmear        0.0001235     0.03712     0.003249    
HighR9EBRho_13TeVsmear        3.856e-05     0.01118     0.0007275    
HighR9EEPhi_13TeVsmear        0.0002419     0.01119     0.002141    
HighR9EERho_13TeVsmear        7.329e-05     0.01281     0.001098    
LowR9EBPhi_13TeVsmear         0.0002745     0.04177     0.005097    
LowR9EBRho_13TeVsmear         8.841e-05     0.009918     0.001664    
LowR9EEPhi_13TeVsmear         3.719e-05     0.03456     0.0003207    
LowR9EERho_13TeVsmear         2.748e-05     0.01314     0.0002989    
MaterialForward_scale         0.000736     0.0005954     0.001155    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_0p0_2p9
HighR9EB_13TeVscale           0.0004257     0.01585     0.001907    
HighR9EE_13TeVscale           0.0003771     0.008769     0.0009889    
LowR9EB_13TeVscale            0.0009072     0.006352     0.001892    
LowR9EE_13TeVscale            9.284e-05     0.005647     6.309e-05    
Gain6EB_13TeVscale            1.753e-06     5.507e-09     6.74e-09    
Gain1EB_13TeVscale            1.091e-09     1.788e-08     1.921e-08    
HighR9EBPhi_13TeVsmear        7.293e-05     0.001604     0.001638    
HighR9EBRho_13TeVsmear        8.005e-05     0.008217     0.0004402    
HighR9EEPhi_13TeVsmear        3.077e-05     0.06835     0.0002995    
HighR9EERho_13TeVsmear        3.911e-05     0.009563     0.0008761    
LowR9EBPhi_13TeVsmear         1.475e-05     0.01765     0.001981    
LowR9EBRho_13TeVsmear         5.114e-05     0.01407     0.0008474    
LowR9EEPhi_13TeVsmear         6.735e-06     0.01649     0.0002384    
LowR9EERho_13TeVsmear         9.24e-05     0.003379     0.0001039    
MaterialForward_scale         0.000786     0.02063     0.0006837    

diphotonCat=9
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.0002955     0.002982     0.0003009    
HighR9EE_13TeVscale           0.0003443     0.00206     0.0001358    
LowR9EB_13TeVscale            0.0009773     0.007517     0.001037    
LowR9EE_13TeVscale            8.782e-05     0.001495     7.269e-05    
Gain6EB_13TeVscale            1.368e-06     0.0001319     1.259e-05    
Gain1EB_13TeVscale            4.146e-07     7.475e-05     2.409e-05    
HighR9EBPhi_13TeVsmear        7.433e-06     0.005342     0.0001187    
HighR9EBRho_13TeVsmear        5.91e-06     0.003934     0.0001483    
HighR9EEPhi_13TeVsmear        1.241e-05     0.02424     0.0002243    
HighR9EERho_13TeVsmear        9.611e-06     0.008294     0.0002101    
LowR9EBPhi_13TeVsmear         7.488e-06     0.01292     0.0001996    
LowR9EBRho_13TeVsmear         2.538e-06     0.005625     0.0001129    
LowR9EEPhi_13TeVsmear         2.165e-06     0.007768     4.992e-05    
LowR9EERho_13TeVsmear         1.181e-06     0.003852     3.634e-05    
MaterialForward_scale         0.0007941     0.006234     0.0002416    

diphotonCat=9
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0002134     0.01923     0.003189    
HighR9EE_13TeVscale           0.0004568     0.01689     0.002096    
LowR9EB_13TeVscale            0.0003765     0.01878     0.005965    
LowR9EE_13TeVscale            0.0001914     0.003597     0.002424    
Gain6EB_13TeVscale            1.326e-09     0.001753     1.251e-07    
Gain1EB_13TeVscale            1.004e-06     0.001693     5.672e-05    
HighR9EBPhi_13TeVsmear        0.0001934     0.001522     0.005331    
HighR9EBRho_13TeVsmear        0.0002044     0.00897     0.003622    
HighR9EEPhi_13TeVsmear        0.0004499     0.03224     0.007101    
HighR9EERho_13TeVsmear        9.144e-05     0.01472     0.004013    
LowR9EBPhi_13TeVsmear         5.198e-05     0.01189     0.0007831    
LowR9EBRho_13TeVsmear         6.857e-05     0.009879     0.0008318    
LowR9EEPhi_13TeVsmear         0.0001239     0.0113     0.002775    
LowR9EERho_13TeVsmear         5.714e-05     0.003267     0.004382    
MaterialForward_scale         0.001282     0.0366     0.001958    


diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_3p05_3p15
HighR9EB_13TeVscale           0.001427     0.01136     0.006852    
HighR9EE_13TeVscale           7.094e-10     0.001058     5.357e-07    
LowR9EB_13TeVscale            0.0002332     0.02557     0.009768    
LowR9EE_13TeVscale            7.094e-10     0.001058     5.357e-07    
Gain6EB_13TeVscale            4.666e-05     0.01447     5.131e-07    
Gain1EB_13TeVscale            8.333e-05     0.01008     0.006946    
HighR9EBPhi_13TeVsmear        0.0006881     0.08708     0.005832    
HighR9EBRho_13TeVsmear        0.0001815     0.02514     0.0009922    
HighR9EEPhi_13TeVsmear        7.094e-10     0.001058     5.357e-07    
HighR9EERho_13TeVsmear        7.094e-10     0.001058     5.357e-07    
LowR9EBPhi_13TeVsmear         0.0001101     0.06299     0.004689    
LowR9EBRho_13TeVsmear         7.957e-05     0.0139     0.0006768    
LowR9EEPhi_13TeVsmear         7.094e-10     0.001058     5.357e-07    
LowR9EERho_13TeVsmear         7.094e-10     0.001058     5.357e-07    
MaterialForward_scale         7.094e-10     0.001058     5.357e-07    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_2p9_3p05
HighR9EB_13TeVscale           0.001251     0.05926     0.00399    
HighR9EE_13TeVscale           9.681e-10     1.597e-07     1.466e-07    
LowR9EB_13TeVscale            0.0001964     0.007379     0.002421    
LowR9EE_13TeVscale            9.681e-10     1.597e-07     1.466e-07    
Gain6EB_13TeVscale            2.305e-05     0.007585     1.542e-07    
Gain1EB_13TeVscale            9.681e-10     1.597e-07     1.466e-07    
HighR9EBPhi_13TeVsmear        0.0008425     0.1123     0.01046    
HighR9EBRho_13TeVsmear        7.257e-05     0.08934     0.002284    
HighR9EEPhi_13TeVsmear        9.681e-10     1.597e-07     1.466e-07    
HighR9EERho_13TeVsmear        9.681e-10     1.597e-07     1.466e-07    
LowR9EBPhi_13TeVsmear         0.0001521     0.006747     0.0004628    
LowR9EBRho_13TeVsmear         7.329e-05     0.01431     0.001673    
LowR9EEPhi_13TeVsmear         9.681e-10     1.597e-07     1.466e-07    
LowR9EERho_13TeVsmear         9.681e-10     1.597e-07     1.466e-07    
MaterialForward_scale         9.681e-10     1.597e-07     1.466e-07    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_0p0_2p9
HighR9EB_13TeVscale           0.001363     0.04449     0.00134    
HighR9EE_13TeVscale           1.185e-09     1.483e-07     1.13e-07    
LowR9EB_13TeVscale            0.0001852     0.03344     0.002054    
LowR9EE_13TeVscale            1.185e-09     1.483e-07     1.13e-07    
Gain6EB_13TeVscale            4.649e-06     0.0002808     1.468e-07    
Gain1EB_13TeVscale            1.185e-09     1.483e-07     1.13e-07    
HighR9EBPhi_13TeVsmear        0.0003405     0.09981     0.001682    
HighR9EBRho_13TeVsmear        0.0001742     0.03535     0.004391    
HighR9EEPhi_13TeVsmear        1.185e-09     1.483e-07     1.13e-07    
HighR9EERho_13TeVsmear        1.185e-09     1.483e-07     1.13e-07    
LowR9EBPhi_13TeVsmear         0.0001351     0.03881     0.005058    
LowR9EBRho_13TeVsmear         5.922e-05     0.01635     0.001507    
LowR9EEPhi_13TeVsmear         1.185e-09     1.483e-07     1.13e-07    
LowR9EERho_13TeVsmear         1.185e-09     1.483e-07     1.13e-07    
MaterialForward_scale         1.185e-09     1.483e-07     1.13e-07    

diphotonCat=10
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.001044     0.01614     0.000628    
HighR9EE_13TeVscale           2.09e-06     0.0001347     0.0001    
LowR9EB_13TeVscale            0.0001189     0.002211     0.0005835    
LowR9EE_13TeVscale            2.09e-06     0.0001347     0.0001    
Gain6EB_13TeVscale            3.467e-06     0.0001197     0.0001001    
Gain1EB_13TeVscale            1.859e-06     9.067e-05     0.0001175    
HighR9EBPhi_13TeVsmear        1.061e-05     0.0477     0.0004504    
HighR9EBRho_13TeVsmear        2.577e-05     0.02513     0.0003891    
HighR9EEPhi_13TeVsmear        2.09e-06     0.0001347     0.0001    
HighR9EERho_13TeVsmear        2.09e-06     0.0001347     0.0001    
LowR9EBPhi_13TeVsmear         9.789e-06     0.003754     2.349e-05    
LowR9EBRho_13TeVsmear         1.391e-05     0.002695     0.0001433    
LowR9EEPhi_13TeVsmear         2.09e-06     0.0001347     0.0001    
LowR9EERho_13TeVsmear         2.09e-06     0.0001347     0.0001    
MaterialForward_scale         2.09e-06     0.0001347     0.0001    

diphotonCat=10
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.00119     0.1012     0.008599    
HighR9EE_13TeVscale           4.241e-11     1.922e-08     8.203e-08    
LowR9EB_13TeVscale            0.0005284     0.01623     0.02137    
LowR9EE_13TeVscale            4.241e-11     1.922e-08     8.203e-08    
Gain6EB_13TeVscale            1.24e-10     2.589e-08     7.812e-08    
Gain1EB_13TeVscale            4.241e-11     1.922e-08     8.203e-08    
HighR9EBPhi_13TeVsmear        0.0001263     0.01402     0.01371    
HighR9EBRho_13TeVsmear        0.0002869     0.04078     0.01162    
HighR9EEPhi_13TeVsmear        4.241e-11     1.922e-08     8.203e-08    
HighR9EERho_13TeVsmear        4.241e-11     1.922e-08     8.203e-08    
LowR9EBPhi_13TeVsmear         0.0001741     0.01402     0.01977    
LowR9EBRho_13TeVsmear         9.086e-05     0.02172     7.422e-08    
LowR9EEPhi_13TeVsmear         4.241e-11     1.922e-08     8.203e-08    
LowR9EERho_13TeVsmear         4.241e-11     1.922e-08     8.203e-08    
MaterialForward_scale         4.241e-11     1.922e-08     8.203e-08    


diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_3p05_3p15
HighR9EB_13TeVscale           0.0005419     0.0168     0.00211    
HighR9EE_13TeVscale           7.158e-10     7.376e-08     8.046e-08    
LowR9EB_13TeVscale            0.000615     0.007939     0.004044    
LowR9EE_13TeVscale            7.158e-10     7.376e-08     8.046e-08    
Gain6EB_13TeVscale            4.17e-05     0.0006577     9.99e-08    
Gain1EB_13TeVscale            6.373e-05     0.006102     0.004653    
HighR9EBPhi_13TeVsmear        0.0003603     0.05256     0.01297    
HighR9EBRho_13TeVsmear        0.0001997     0.02004     0.002278    
HighR9EEPhi_13TeVsmear        7.158e-10     7.376e-08     8.046e-08    
HighR9EERho_13TeVsmear        7.158e-10     7.376e-08     8.046e-08    
LowR9EBPhi_13TeVsmear         0.0002521     0.01109     0.01689    
LowR9EBRho_13TeVsmear         0.0001314     0.01228     0.001606    
LowR9EEPhi_13TeVsmear         7.158e-10     7.376e-08     8.046e-08    
LowR9EERho_13TeVsmear         7.158e-10     7.376e-08     8.046e-08    
MaterialForward_scale         7.158e-10     7.376e-08     8.046e-08    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_2p9_3p05
HighR9EB_13TeVscale           0.0007218     0.05194     0.006253    
HighR9EE_13TeVscale           8.142e-11     4.521e-08     3.635e-08    
LowR9EB_13TeVscale            0.0006463     0.01367     0.003627    
LowR9EE_13TeVscale            8.142e-11     4.521e-08     3.635e-08    
Gain6EB_13TeVscale            7.033e-05     0.003425     4.464e-06    
Gain1EB_13TeVscale            6.257e-07     0.0004979     2.646e-08    
HighR9EBPhi_13TeVsmear        3.518e-05     0.04041     0.008349    
HighR9EBRho_13TeVsmear        3.999e-05     0.0238     0.00383    
HighR9EEPhi_13TeVsmear        8.142e-11     4.521e-08     3.635e-08    
HighR9EERho_13TeVsmear        8.142e-11     4.521e-08     3.635e-08    
LowR9EBPhi_13TeVsmear         0.0001622     0.01191     0.007283    
LowR9EBRho_13TeVsmear         2.968e-05     0.0191     0.001922    
LowR9EEPhi_13TeVsmear         8.142e-11     4.521e-08     3.635e-08    
LowR9EERho_13TeVsmear         8.142e-11     4.521e-08     3.635e-08    
MaterialForward_scale         8.142e-11     4.521e-08     3.635e-08    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_0p0_2p9
HighR9EB_13TeVscale           0.0005586     0.02905     0.005058    
HighR9EE_13TeVscale           3.063e-09     8.956e-08     2.856e-07    
LowR9EB_13TeVscale            0.0005963     0.004946     0.005405    
LowR9EE_13TeVscale            3.063e-09     8.956e-08     2.856e-07    
Gain6EB_13TeVscale            1.034e-05     0.001519     2.965e-07    
Gain1EB_13TeVscale            1.573e-06     8.776e-08     2.866e-07    
HighR9EBPhi_13TeVsmear        0.0001918     0.0475     0.006004    
HighR9EBRho_13TeVsmear        2.963e-05     0.01625     0.002216    
HighR9EEPhi_13TeVsmear        3.063e-09     8.956e-08     2.856e-07    
HighR9EERho_13TeVsmear        3.063e-09     8.956e-08     2.856e-07    
LowR9EBPhi_13TeVsmear         0.0003624     0.02563     0.005185    
LowR9EBRho_13TeVsmear         0.0001339     0.02064     0.00148    
LowR9EEPhi_13TeVsmear         3.063e-09     8.956e-08     2.856e-07    
LowR9EERho_13TeVsmear         3.063e-09     8.956e-08     2.856e-07    
MaterialForward_scale         3.063e-09     8.956e-08     2.856e-07    

diphotonCat=11
proc=InsideAcceptance_genAbsDeltaPhiGgJjEta4p7_m1000p0_0p0
HighR9EB_13TeVscale           0.0007204     0.0004785     0.0002464    
HighR9EE_13TeVscale           8.345e-07     0.0001727     6.836e-05    
LowR9EB_13TeVscale            0.0005804     0.005297     0.001057    
LowR9EE_13TeVscale            8.345e-07     0.0001727     6.836e-05    
Gain6EB_13TeVscale            1.584e-06     0.0002307     5.206e-05    
Gain1EB_13TeVscale            1.276e-06     0.000203     5.608e-05    
HighR9EBPhi_13TeVsmear        7.833e-06     0.02997     0.0007484    
HighR9EBRho_13TeVsmear        4.887e-06     0.02365     0.0004625    
HighR9EEPhi_13TeVsmear        8.345e-07     0.0001727     6.836e-05    
HighR9EERho_13TeVsmear        8.345e-07     0.0001727     6.836e-05    
LowR9EBPhi_13TeVsmear         2.368e-06     0.02124     0.0006167    
LowR9EBRho_13TeVsmear         4.775e-06     0.01505     0.0002739    
LowR9EEPhi_13TeVsmear         8.345e-07     0.0001727     6.836e-05    
LowR9EERho_13TeVsmear         8.345e-07     0.0001727     6.836e-05    
MaterialForward_scale         8.345e-07     0.0001727     6.836e-05    

diphotonCat=11
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0004807     0.02909     0.01047    
HighR9EE_13TeVscale           1.566e-09     2.786e-07     2.094e-07    
LowR9EB_13TeVscale            0.001013     0.01336     0.01346    
LowR9EE_13TeVscale            1.566e-09     2.786e-07     2.094e-07    
Gain6EB_13TeVscale            4.551e-05     0.008051     2.167e-07    
Gain1EB_13TeVscale            3.555e-07     0.0004183     0.0004246    
HighR9EBPhi_13TeVsmear        0.0006186     0.02165     0.02572    
HighR9EBRho_13TeVsmear        0.000261     0.01954     0.00625    
HighR9EEPhi_13TeVsmear        1.566e-09     2.786e-07     2.094e-07    
HighR9EERho_13TeVsmear        1.566e-09     2.786e-07     2.094e-07    
LowR9EBPhi_13TeVsmear         0.0005585     0.054     0.0185    
LowR9EBRho_13TeVsmear         0.0002552     0.03519     0.001075    
LowR9EEPhi_13TeVsmear         1.566e-09     2.786e-07     2.094e-07    
LowR9EERho_13TeVsmear         1.566e-09     2.786e-07     2.094e-07    
MaterialForward_scale         1.566e-09     2.786e-07     2.094e-07    


